Plot Title: Parking Lot_PSB 2020,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Gust Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Wind Direction, ø (LGR S/N: 20702489, SEN S/N: 20496534)","MRT, °F (LGR S/N: 20702489, SEN S/N: 20693834)","Temp, °F (LGR S/N: 20702489, SEN S/N: 20698453)","RH, % (LGR S/N: 20702489, SEN S/N: 20698453)","Solar Radiation, W/m² (LGR S/N: 20702489, SEN S/N: 20702166)","DewPt, °F (LGR S/N: 20702489, SEN S/N: 20698453)","SkyCover, Fraction (LGR S/N: 20095520, SEN S/N: 10732331, LBL: Tamb)"
1797,03/15/20 07:59:51 PM,0.555819733,1.560914667,181.1333333,-1.199444444,-1.033888889,44.43333333,0.6,-11.63888889,0.8
1798,03/15/20 08:59:51 PM,0.7242048,1.6160496,211.4166667,-1.722962963,-1.522592593,43.8,0.6,-12.25,0.8
1799,03/15/20 09:59:51 PM,0.555819733,1.391039467,183.5,-2.15537037,-1.933518519,41.8,0.6,-13.17592593,0.8
1800,03/15/20 10:59:51 PM,0.332299733,1.1712448,148.05,-2.474351852,-2.184259259,44.15,0.6,-12.74074074,0.2
1801,03/15/20 11:59:51 PM,0.387434667,1.226379733,157.9166667,-3.193981482,-3.066388889,51.05,0.6,-11.78703704,0.8
1802,03/16/20 12:59:51 AM,0.3308096,1.172734933,135.3833333,-3.926944444,-3.792592593,53.93333333,0.6,-11.75,0.5
1803,03/16/20 01:59:51 AM,0.3308096,1.057994667,127.6333333,-4.788425926,-4.641851852,60.4,0.6,-11.12037037,0.5
1804,03/16/20 02:59:51 AM,0.3308096,1.002859733,72.73333333,-5.485555555,-5.31537037,66.01666667,0.6,-10.66666667,0.8
1805,03/16/20 03:59:51 AM,0.387434667,1.2830048,46.46666667,-5.73962963,-5.5375,68.43333333,0.6,-10.42592593,1
1806,03/16/20 04:59:51 AM,0.387434667,0.892589867,82.83333333,-6.021296296,-5.880740741,69.45,0.6,-10.57407408,0.8
1807,03/16/20 05:59:51 AM,0.444059733,1.1712448,115.45,-5.916574074,-5.744537037,68.85,7.083333333,-10.5462963,0.5
1808,03/16/20 06:59:51 AM,0.3308096,1.0594848,149.7,0.32287037,-3.4425,61.76666667,149.1666667,-9.796296296,0.8
1809,03/16/20 07:59:51 AM,0.6124448,1.834354133,141.95,8.228055556,-0.16962963,46.91666667,386.2666667,-10.2037037,0.8
1810,03/16/20 08:59:51 AM,0.725694933,2.560049067,267.25,11.55768518,2.96962963,36.13333333,557.3,-10.64814815,0.5
1811,03/16/20 09:59:51 AM,0.8359648,3.0041088,181.3666667,13.57342593,4.773611111,30.68333333,618.5333333,-11.03703704,0.5
1812,03/16/20 10:59:51 AM,1.396254933,4.7319184,266.7833333,14.15296296,6.548981481,28.96666667,672.0666667,-10.22222222,0.5
1813,03/16/20 11:59:51 AM,1.1712448,4.3988736,229.25,14.73240741,7.977592593,27.5,543.15,-9.638888889,0.8
1814,03/16/20 12:59:51 PM,1.393274667,4.898068267,247.8,16.58944445,9.713611111,26.33333333,591.8666667,-8.694444445,1
1815,03/16/20 01:59:51 PM,1.671184533,5.067943467,248.7333333,16.16796296,10.23416667,26.2,475.4,-8.296296296,1
1816,03/16/20 02:59:51 PM,1.670439467,5.511258133,261.4,13.17898148,10.69111111,25.85,166.6666667,-8.092592593,0.8
1817,03/16/20 03:59:51 PM,2.1144992,6.069313067,251.75,10.67888889,10.27527778,25.86666667,43.33333333,-8.435185185,1
1818,03/16/20 04:59:51 PM,2.335784,6.402357867,246.3833333,9.607314815,9.578981482,28.48333333,20.61666667,-7.796296296,1
1819,03/16/20 05:59:51 PM,1.836589333,5.1767232,255.5166667,8.94462963,8.998333333,31.15,1.016666667,-7.175925926,1
1820,03/16/20 06:59:51 PM,1.891724267,5.4002432,247.0666667,8.290277778,8.389907408,33.71666667,0.6,-6.666666667,1
1821,03/16/20 07:59:51 PM,1.779964267,5.621528,254.6,7.845,7.995,37.68333333,0.6,-5.574074074,1
1822,03/16/20 08:59:51 PM,1.7255744,5.233348267,250.5833333,7.585740741,7.728333333,41.01666667,0.6,-4.703703704,1
1823,03/16/20 09:59:51 PM,1.724829333,5.175233067,260,6.346759259,6.160185185,51.56666667,0.6,-3.111111111,1
1824,03/16/20 10:59:51 PM,1.5065248,4.395893333,262.5333333,4.344722222,4.358148148,73.6,0.6,0.046296296,1
1825,03/16/20 11:59:51 PM,1.284494933,4.062103467,255.2833333,3.897314815,3.993425926,79.51666667,0.6,0.759259259,0.8
1826,03/17/20 12:59:51 AM,1.169754667,3.621024,259.7333333,3.718055556,3.849351852,81.36666667,0.6,0.944444444,1
1827,03/17/20 01:59:51 AM,1.057994667,2.837213867,253.1666667,3.726851852,3.866759259,82.88333333,0.6,1.231481482,1
1828,03/17/20 02:59:51 AM,1.226379733,4.065083733,256.9166667,3.542314815,3.709074074,83.13333333,0.6,1.12962963,1
1829,03/17/20 03:59:51 AM,1.1712448,3.3930336,276.4,3.594907408,3.726851852,82.03333333,0.6,0.962962963,1
1830,03/17/20 04:59:51 AM,1.1712448,3.9518336,263.05,3.700462963,3.818703704,79.31666667,0.6,0.564814815,1
1831,03/17/20 05:59:51 AM,1.1712448,4.2848784,260.9,3.853611111,3.993148148,78.06666667,0.816666667,0.518518519,1
1832,03/17/20 06:59:51 AM,1.114619733,3.394523733,260.4333333,4.158796296,4.21537037,78.33333333,7.933333333,0.787037037,1
1833,03/17/20 07:59:51 AM,1.114619733,4.176843733,263.9833333,4.570925926,4.5625,78.83333333,17.91666667,1.212962963,1
1834,03/17/20 08:59:51 AM,1.114619733,3.284253867,258.5666667,5.032962963,4.951203704,79.33333333,35.21666667,1.685185185,1
1835,03/17/20 09:59:51 AM,0.8359648,2.950464,277.1,5.816851852,5.43212963,81.83333333,67.08333333,2.592592593,1
1836,03/17/20 10:59:51 AM,0.891099733,2.670318933,290.7,7.050555556,6.185833333,83.38333333,123.9666667,3.555555556,1
1837,03/17/20 11:59:51 AM,1.225634667,3.174729067,151.5833333,8.151759259,7.279814815,81.56666667,103.3333333,4.361111111,1
1838,03/17/20 12:59:51 PM,0.780829867,2.392409067,124.8166667,7.598240741,7.322037037,82.5,49.78333333,4.574074074,1
1839,03/17/20 01:59:51 PM,1.558679467,3.8981888,59.81666667,8.571018519,7.827962963,71.11666667,95.41666667,2.907407407,1
1840,03/17/20 02:59:51 PM,1.779964267,4.3988736,58.16666667,7.643240741,7.25462963,64.21666667,53.75,0.944444444,1
1841,03/17/20 03:59:51 PM,1.339629867,3.449658667,53.73333333,8.003333333,7.811666667,57.41666667,46.46666667,-0.074074074,1
1842,03/17/20 04:59:51 PM,1.339629867,2.726944,52.8,7.351296296,7.393148148,55.86666667,10.21666667,-0.814814815,0.8
1843,03/17/20 05:59:51 PM,1.1712448,2.948973867,58.65,6.800185185,6.935092593,56.6,1.016666667,-1.064814815,0.8
1844,03/17/20 06:59:51 PM,1.396254933,3.2276288,56.3,6.18287037,6.483703704,54.43333333,0.6,-2.037037037,0.8
1845,03/17/20 07:59:51 PM,1.34112,3.117358933,56.06666667,5.56462963,5.906481481,54.5,0.6,-2.555555556,0.8
1846,03/17/20 08:59:51 PM,1.396254933,3.117358933,53.03333333,5.153518519,5.492222222,55.85,0.6,-2.611111111,0.8
1847,03/17/20 09:59:51 PM,1.2830048,2.837213867,52.56666667,4.942592593,5.256759259,57.9,0.6,-2.314814815,0.8
1848,03/17/20 10:59:51 PM,1.116109867,2.560794133,53.26666667,4.184166667,4.536111111,61.38333333,0.6,-2.259259259,0.5
1849,03/17/20 11:59:51 PM,0.387434667,1.3925296,123.9,3.158611111,3.726111111,66.75,0.6,-1.87962963,0.5
1850,03/18/20 12:59:51 AM,0.3308096,1.284494933,92.45,2.547777778,3.168148148,70.3,0.6,-1.722222222,0.8
1851,03/18/20 01:59:51 AM,0.332299733,1.002859733,166.8,2.06,2.533240741,72.9,0.6,-1.824074074,0.8
1852,03/18/20 02:59:51 AM,0.220539733,0.892589867,147.35,0.575555556,0.904537037,76.33333333,0.6,-2.777777778,0.8
1853,03/18/20 03:59:51 AM,0.275674667,0.9477248,110.0666667,-0.166666667,0.134444444,79.75,0.6,-2.935185185,0
1854,03/18/20 04:59:51 AM,0.275674667,0.946234667,154.1833333,-0.836111111,-0.498240741,82.46666667,0.6,-3.12037037,0.2
1855,03/18/20 05:59:51 AM,0.220539733,0.837454933,74.4,-0.841018518,-0.544907407,83.05,9.15,-3.092592592,0
1856,03/18/20 06:59:51 AM,0.444059733,1.338139733,146.4166667,2.368703704,0.471851852,81.66666667,108.1333333,-2.324074074,0
1857,03/18/20 07:59:51 AM,0.387434667,1.2248896,147.5833333,11.60722222,4.209444445,69.53333333,354.7833333,-0.916666667,0.8
1858,03/18/20 08:59:51 AM,0.5006848,1.559424533,139.1333333,15.85055556,6.910833333,56.46666667,538.5333333,-1.138888889,0
1859,03/18/20 09:59:51 AM,0.725694933,2.0027392,93.38333333,17.72842593,8.842314815,49.9,639.7833333,-1.055555556,0
1860,03/18/20 10:59:51 AM,0.67056,1.7255744,99.5,16.60435185,10.29759259,43.76666667,467.7,-1.5,0
1861,03/18/20 11:59:51 AM,0.780829867,2.278413867,85.88333333,15.47175926,10.84981482,38.61666667,343.95,-2.675925926,0
1862,03/18/20 12:59:51 PM,0.891099733,3.3393888,234.6333333,12.59675926,10.34046296,38.46666667,175.85,-3.203703704,0
1863,03/18/20 01:59:51 PM,1.114619733,3.7283136,244.9666667,11.94046296,10.25092593,38.4,162.9166667,-3.287037037,0
1864,03/18/20 02:59:51 PM,1.1712448,4.173863467,251.7833333,12.48916667,11.19148148,37.63333333,140.4166667,-2.712962963,0
1865,03/18/20 03:59:51 PM,1.1712448,3.9518336,254.8166667,12.32796296,11.74666667,35.13333333,78.96666667,-3.148148148,0
1866,03/18/20 04:59:51 PM,1.0594848,3.506283733,254.5666667,11.54407408,11.5037963,34.25,22.08333333,-3.703703704,0
1867,03/18/20 05:59:51 PM,0.7242048,2.728434133,246.8333333,10.87462963,11.11425926,34.43333333,0.816666667,-3.990740741,0
1868,03/18/20 06:59:51 PM,1.002859733,3.618043733,263.2666667,10.68333333,10.96805556,36.68333333,0.6,-3.259259259,0
1869,03/18/20 07:59:51 PM,1.226379733,3.9518336,259.9833333,10.55694445,10.76481482,36.95,0.6,-3.305555556,0.2
1870,03/18/20 08:59:51 PM,1.1712448,3.7864288,268.9,9.437037037,9.420370371,48.46666667,0.6,-1.018518519,0
1871,03/18/20 09:59:51 PM,0.9477248,3.173984,276.1666667,7.296111111,7.355,68.96666667,0.6,1.990740741,0
1872,03/18/20 10:59:51 PM,0.892589867,3.337898667,240.7333333,6.416111111,6.504814815,77.86666667,0.6,2.916666667,0.5
1873,03/18/20 11:59:51 PM,1.2830048,4.008458667,241.9,5.470833333,5.855092593,83.38333333,0.6,3.259259259,0
1874,03/19/20 12:59:51 AM,1.671184533,5.289973333,242.3666667,4.951203704,5.599166667,87.13333333,0.6,3.62962963,0.2
1875,03/19/20 01:59:51 AM,1.560914667,4.3988736,250.1333333,5.307777778,5.817037037,87.63333333,0.6,3.925925926,0
1876,03/19/20 02:59:51 AM,1.114619733,3.285744,239.3166667,5.423703704,5.902407407,88.83333333,0.6,4.212962963,0
1877,03/19/20 03:59:51 AM,0.6124448,2.5570688,249.8666667,5.539351852,5.936296296,89.56666667,0.6,4.361111111,0
1878,03/19/20 04:59:51 AM,0.8359648,2.671064,241.6833333,5.645925926,6.051111111,90.31666667,0.6,4.592592593,0
1879,03/19/20 05:59:51 AM,0.444059733,1.5042896,246.3666667,6.272037037,6.466759259,89.56666667,1.65,4.87962963,0
1880,03/19/20 06:59:51 AM,0.669069867,2.166653867,246.6166667,6.54712963,6.445555556,89.18333333,20.21666667,4.805555556,0
1881,03/19/20 07:59:51 AM,0.67056,2.115244267,255.75,7.593425926,7.06962963,88.75,63.53333333,5.342592593,0
1882,03/19/20 08:59:51 AM,0.780829867,3.171003733,257.85,8.186481482,7.376296296,86.71666667,77.28333333,5.324074074,0
1883,03/19/20 09:59:51 AM,1.1712448,3.618043733,246.8333333,9.99675926,8.205555556,84.6,198.95,5.759259259,0
1884,03/19/20 10:59:51 AM,0.779339733,2.5056592,214.7,11.40907408,9.282777778,80.7,182.7,6.157407407,0
1885,03/19/20 11:59:51 AM,0.8359648,2.726944,217.7333333,11.00851852,9.521203704,80.41666667,138.3333333,6.305555556,0
1886,03/19/20 12:59:51 PM,0.891099733,3.0041088,259.05,11.00814815,9.673333333,80.43333333,119.3666667,6.472222222,0
1887,03/19/20 01:59:51 PM,0.725694933,2.615184,213.05,11.62111111,10.28759259,79.05,125.6333333,6.833333333,0
1888,03/19/20 02:59:51 PM,0.837454933,2.2821392,239.7833333,11.98888889,10.95972222,76.98333333,96.25,7.101851852,0
1889,03/19/20 03:59:51 PM,0.444059733,1.8909792,172.2166667,11.56037037,11.18314815,76.23333333,30.63333333,7.185185185,0
1890,03/19/20 04:59:51 PM,0.387434667,1.5042896,236.05,11.41861111,11.32518519,76.76666667,12.93333333,7.407407408,0
1891,03/19/20 05:59:51 PM,0.891099733,2.894584,179.7333333,11.02481482,11.09833333,78.53333333,0.816666667,7.5,0
1892,03/19/20 06:59:51 PM,1.2830048,3.9518336,240.75,10.42657407,10.50787037,81.43333333,0.6,7.444444445,0
1893,03/19/20 07:59:51 PM,1.451389867,5.0649632,265.1333333,10.00981481,10.15675926,84.21666667,0.6,7.62962963,0
1894,03/19/20 08:59:51 PM,1.338139733,4.006968533,248.2666667,9.952314815,10.10351852,85.23333333,0.6,7.731481482,0
1895,03/19/20 09:59:51 PM,1.5065248,4.397383467,239.3333333,9.784074074,10.01777778,86.83333333,0.6,7.925925926,0
1896,03/19/20 10:59:51 PM,1.0594848,3.2835088,242.6,9.870462963,10.14037037,88.91666667,0.6,8.398148148,0.2
1897,03/19/20 11:59:51 PM,1.6160496,4.8436784,256.2333333,10.07481481,10.45888889,90.08333333,0.6,8.907407407,0
1898,03/20/20 12:59:51 AM,2.335038933,6.735402667,247.7833333,10.30777778,11.00462963,90.21666667,0.6,9.481481482,0
1899,03/20/20 01:59:51 AM,2.279904,6.234717867,251.55,11.24833333,11.79111111,89.2,0.6,10.08333333,0
1900,03/20/20 02:59:51 AM,2.113754133,5.956808,248.95,11.77453704,12.36407408,89.68333333,0.6,10.71296296,0
1901,03/20/20 03:59:50 AM,1.451389867,4.8995584,252.95,12.48101852,12.90351852,88.65,0.6,11.08333333,0
1902,03/20/20 04:59:50 AM,1.449899733,4.842933333,259.3,12.93175926,13.29333333,88.03333333,0.6,11.37962963,0
1903,03/20/20 05:59:50 AM,1.1712448,3.783448533,241.9,13.30083333,13.63759259,87.83333333,2.9,11.66666667,0
1904,03/20/20 06:59:50 AM,1.227869867,3.284253867,247.5666667,13.92203704,14.11787037,87.38333333,16.88333333,12.05555555,0
1905,03/20/20 07:59:50 AM,1.780709333,5.0113184,247.3333333,14.82796296,14.82435185,87.1,53.75,12.72222222,0
1906,03/20/20 08:59:50 AM,1.782199467,5.0649632,248.95,15.82712963,15.68009259,85.18333333,70.63333333,13.21296296,0
1907,03/20/20 09:59:50 AM,1.337394667,4.117983467,241.2,17.75564815,17.57731482,80.78333333,96.03333333,14.25,0
1908,03/20/20 10:59:50 AM,3.618043733,9.0704416,240.7166667,18.18407407,18.23944445,80.46666667,97.08333333,14.78703704,0
1909,03/20/20 11:59:50 AM,2.3380192,5.2884832,241.9166667,18.28694445,17.99777778,87.85,164.5833333,15.97222222,0
1910,03/20/20 12:59:50 PM,3.005598933,7.5147424,245.2166667,22.66768519,20.15037037,77.15,343.5333333,16.01851852,0
1911,03/20/20 01:59:50 PM,2.224769067,5.845793067,130.25,20.42046296,19.88462963,68.78333333,103.1333333,13.98148148,0
1912,03/20/20 02:59:50 PM,2.059364267,5.899437867,55.36666667,21.50527778,20.51527778,56.98333333,137.7,11.73148148,0
1913,03/20/20 03:59:50 PM,3.062224,6.791282667,56.76666667,19.02861111,18.21592592,56.21666667,82.5,9.37037037,0
1914,03/20/20 04:59:50 PM,2.335038933,5.956808,58.88333333,15.67490741,15.23740741,60.66666667,25.41666667,7.694444445,0
1915,03/20/20 05:59:50 PM,1.947604267,4.898813333,65.48333333,12.4962037,12.32722222,62.05,1.45,5.287037037,0
1916,03/20/20 06:59:50 PM,1.505779733,3.561418667,67.35,10.02148148,9.672407408,66.21666667,0.6,3.675925926,0
1917,03/20/20 07:59:50 PM,1.002859733,3.117358933,92.2,7.740277778,7.581296296,70.13333333,0.6,2.5,0
1918,03/20/20 08:59:50 PM,1.227869867,3.5629088,88.45,6.516759259,6.313333333,70.23333333,0.6,1.314814815,0
1919,03/20/20 09:59:50 PM,1.5065248,3.784938667,83.05,4.992962963,4.768240741,71.96666667,0.6,0.157407407,0
1920,03/20/20 10:59:50 PM,1.559424533,4.454008533,69.46666667,3.405555556,3.20712963,71.65,0.6,-1.425925926,0.5
1921,03/20/20 11:59:50 PM,1.3947648,4.2871136,105.35,2.158148148,1.915925926,75.31666667,0.6,-1.981481482,0.2
1922,03/21/20 12:59:50 AM,1.6138144,4.565768533,100.2,0.750277778,0.502222222,75.11666667,0.6,-3.398148148,0
1923,03/21/20 01:59:50 AM,1.338139733,3.618043733,87.55,-0.451111111,-0.624537037,72.93333333,0.6,-4.888888889,0
1924,03/21/20 02:59:50 AM,1.2830048,3.396013867,63.36666667,-0.530555556,-0.610092593,74.58333333,0.6,-4.592592593,0.5
1925,03/21/20 03:59:50 AM,1.057994667,3.284253867,70.38333333,-0.385648148,-0.418333333,73.36666667,0.6,-4.611111111,0.5
1926,03/21/20 04:59:50 AM,0.9477248,2.950464,183.7333333,-0.423055555,-0.493518519,73.95,0.6,-4.574074074,0
1927,03/21/20 05:59:50 AM,1.396254933,3.7283136,212.35,-0.986666667,-1.162037037,71.08333333,4.166666667,-5.740740741,0
1928,03/21/20 06:59:50 AM,1.2830048,3.507773867,200.15,-1.441296296,-1.746759259,69.15,19.78333333,-6.657407407,0
1929,03/21/20 07:59:50 AM,1.057994667,3.618043733,123.65,-1.3275,-1.996203704,67.76666667,59.36666667,-7.175925926,0
1930,03/21/20 08:59:50 AM,1.1712448,3.673923733,124.35,-0.530740741,-1.608148148,66.91666667,99.58333333,-6.944444445,0.5
1931,03/21/20 09:59:50 AM,1.2830048,3.4511488,66.38333333,3.231296296,-0.094907408,62.13333333,342.0833333,-6.490740741,0
1932,03/21/20 10:59:50 AM,1.3947648,3.6165536,61.46666667,10.36212963,2.554074074,50.76666667,745.6,-6.657407407,0
1933,03/21/20 11:59:50 AM,1.3947648,4.0635936,77.18333333,12.82657408,3.879537037,44.53333333,828.1166667,-7.101851852,1
1934,03/21/20 12:59:50 PM,1.339629867,3.7864288,69.21666667,13.88981482,4.453981482,41.43333333,802.5166667,-7.509259259,1
1935,03/21/20 01:59:50 PM,1.559424533,4.288603733,74.6,14.28157408,4.562222222,38.63333333,685.8333333,-8.296296296,1
1936,03/21/20 02:59:50 PM,1.6160496,3.9518336,60.53333333,6.700648148,2.957685185,40.6,188.35,-9.138888889,1
1937,03/21/20 03:59:50 PM,1.284494933,3.6746688,60.98333333,2.158333333,1.70962963,42.21666667,18.95,-9.740740741,1
1938,03/21/20 04:59:50 PM,1.057994667,2.948973867,60.3,0.791759259,0.681759259,44.45,10.83333333,-10.03703704,0.5
1939,03/21/20 05:59:50 PM,0.891099733,2.726944,106.3,-0.615925926,-0.568796296,48.06666667,1.65,-10.22222222,0.8
1940,03/21/20 06:59:50 PM,0.780829867,2.336529067,175.0333333,-1.58962963,-1.394351852,46.71666667,0.6,-11.31481482,0.8
1941,03/21/20 07:59:50 PM,0.669069867,2.001249067,147.8166667,-2.528333333,-2.324814815,48.11666667,0.6,-11.78703704,0.5
1942,03/21/20 08:59:50 PM,0.779339733,1.8909792,187.0166667,-3.311018518,-3.035740741,49.73333333,0.6,-12.05555556,0
1943,03/21/20 09:59:50 PM,0.9477248,2.168889067,206.9666667,-3.726944444,-3.568240741,52.11666667,0.6,-11.98148148,0.5
1944,03/21/20 10:59:50 PM,1.114619733,2.503424,221.0166667,-4.187037037,-3.916111111,52,0.6,-12.32407407,0.5
1945,03/21/20 11:59:50 PM,1.057994667,2.224769067,228.3333333,-4.448981482,-4.187037037,56.46666667,0.6,-11.53703704,0.8
1946,03/22/20 12:59:50 AM,1.060974933,2.337274133,219.6166667,-4.824259259,-4.590277778,61.71666667,0.6,-10.7962963,0.5
1947,03/22/20 01:59:50 AM,0.891099733,2.059364267,222.9,-5.130555556,-4.803796296,64.91666667,0.6,-10.37962963,0.5
1948,03/22/20 02:59:50 AM,0.891099733,1.7255744,215.8833333,-5.428888889,-5.064259259,68.05,0.6,-10.05555556,0.8
1949,03/22/20 03:59:50 AM,1.114619733,2.393154133,222.9166667,-5.828425926,-5.626018519,70.73333333,0.6,-10.09259259,0
1950,03/22/20 04:59:50 AM,0.8359648,1.7255744,215.4166667,-6.394351852,-6.122685185,72.06666667,0.6,-10.35185185,0.5
1951,03/22/20 05:59:50 AM,0.8359648,1.9490944,202.4833333,-6.942407408,-6.925185185,75.36666667,13.11666667,-10.53703704,0
1952,03/22/20 06:59:50 AM,0.946979733,2.395389333,221.9666667,0.196666667,-4.507962963,60.25,193.7666667,-11.12962963,0
1953,03/22/20 07:59:50 AM,1.3925296,3.337898667,206.0166667,4.753981482,-2.525,47.96666667,423.7666667,-12.0462963,0
1954,03/22/20 08:59:50 AM,0.89408,2.057874133,101.3833333,9.519722222,0.311111111,41,601.45,-11.38888889,0
1955,03/22/20 09:59:50 AM,1.116109867,2.726944,61.25,11.31407407,2.526296296,36.21666667,733.7666667,-10.96296296,0
1956,03/22/20 10:59:50 AM,1.057994667,2.893838933,82.13333333,13.41592593,4.305092593,30.83333333,812.9166667,-11.37962963,0
1957,03/22/20 11:59:50 AM,0.8359648,2.449034133,101.6,15.76712963,5.967037037,28.93333333,834.3833333,-10.73148148,0
1958,03/22/20 12:59:50 PM,1.172734933,2.671809067,59.83333333,16.7487963,7.438425926,27.18333333,795.4166667,-10.23148148,0
1959,03/22/20 01:59:50 PM,1.0594848,2.725453867,63.11666667,18.3187037,8.310833333,25.88333333,680.6333333,-10.10185185,0
1960,03/22/20 02:59:50 PM,1.227869867,2.948973867,54.43333333,10.99694444,7.199444444,26.91666667,186.4666667,-10.59259259,0
1961,03/22/20 03:59:50 PM,0.725694933,1.8350992,129.75,7.019166667,6.411574074,28.56666667,31.46666667,-10.51851852,0
1962,03/22/20 04:59:50 PM,0.613934933,1.835844267,177.4166667,6.66962963,6.496203704,25.98333333,24.38333333,-11.69444445,0.5
1963,03/22/20 05:59:50 PM,0.5006848,1.449154667,198.5,6.088981481,6.228981482,24.75,2.483333333,-12.46296296,0.2
1964,03/22/20 06:59:50 PM,0.275674667,0.891099733,54.66666667,5.036388889,5.101296296,27.78333333,0.6,-11.99074074,0
1965,03/22/20 07:59:50 PM,0.891099733,2.781333867,250.8166667,4.596666667,4.911759259,28.21666667,0.6,-11.98148148,0
1966,03/22/20 08:59:50 PM,1.0594848,3.4511488,250.8333333,4.323981482,4.627222222,35.26666667,0.6,-9.472222222,0.5
1967,03/22/20 09:59:50 PM,1.396254933,4.786308267,256.45,4.3675,4.493055556,43.41666667,0.6,-6.87037037,0.8
1968,03/22/20 10:59:50 PM,1.7255744,5.289228267,246.8333333,3.949351852,3.979814815,47.21666667,0.6,-6.25,0.8
1969,03/22/20 11:59:50 PM,2.057129067,6.3457328,252.7166667,3.36212963,3.384074074,53.41666667,0.6,-5.185185185,0.8
1970,03/23/20 12:59:50 AM,1.8350992,5.623018133,248.25,2.9075,2.920462963,57.91666667,0.6,-4.555555556,0.5
1971,03/23/20 01:59:50 AM,1.782944533,5.5120032,248.2333333,1.29212963,1.042222222,73.83333333,0.6,-3.138888889,0.5
1972,03/23/20 02:59:50 AM,1.7255744,4.787053333,248.0333333,0.236203704,0.143796296,88.6,0.6,-1.527777778,0
1973,03/23/20 03:59:50 AM,1.6160496,5.231858133,256,0.194814815,0.208425926,89.75,0.6,-1.305555556,0
1974,03/23/20 04:59:50 AM,2.059364267,6.179582933,249.8666667,0.204074074,0.370185185,86.6,0.6,-1.592592593,0
1975,03/23/20 05:59:50 AM,1.889489067,6.011197867,252.2333333,0.361018519,0.522222222,81.46666667,3.333333333,-2.287037037,0
1976,03/23/20 06:59:50 AM,1.7233392,5.623018133,262.8,0.728611111,0.746851852,78.96666667,18.96666667,-2.481481482,0
1977,03/23/20 07:59:50 AM,2.0027392,5.845048,255.75,0.966666667,0.797407407,82.2,33.95,-1.907407407,0
1978,03/23/20 08:59:50 AM,1.946114133,6.179582933,249.2,0.9475,0.709537037,88.88333333,49.38333333,-0.916666667,0
1979,03/23/20 09:59:50 AM,1.779964267,5.289228267,254.5833333,2.203888889,1.867314815,80.96666667,67.91666667,-1.055555556,0
1980,03/23/20 10:59:50 AM,1.338139733,4.229743467,253.6333333,1.646388889,1.547314815,82.05,19.38333333,-1.175925926,0
1981,03/23/20 11:59:50 AM,0.557309867,2.059364267,171.0666667,1.152962963,1.10712963,87.23333333,10.41666667,-0.759259259,0
1982,03/23/20 12:59:50 PM,1.002859733,2.949718933,271.9333333,1.395740741,1.084166667,92.58333333,55.61666667,0.009259259,0
1983,03/23/20 01:59:50 PM,1.34112,4.006968533,244.75,2.029351852,1.823055555,90.25,57.28333333,0.388888889,0
1984,03/23/20 02:59:50 PM,1.114619733,3.452638933,245.6666667,2.538518518,2.280277778,87.35,67.93333333,0.398148148,0
1985,03/23/20 03:59:50 PM,0.555819733,2.171869333,259.05,2.685925926,2.588333333,86.85,29.8,0.62962963,0
1986,03/23/20 04:59:50 PM,0.557309867,1.892469333,244.7166667,2.333703704,2.445277778,87.23333333,9.15,0.537037037,0
1987,03/23/20 05:59:50 PM,0.3308096,1.3947648,204.6,1.674166667,1.885277778,90.2,1.016666667,0.462962963,0
1988,03/23/20 06:59:50 PM,0.387434667,1.284494933,223.3666667,1.420740741,1.556481481,92.96666667,0.6,0.537037037,0
1989,03/23/20 07:59:50 PM,0.332299733,1.004349867,142.4333333,1.742037037,1.791388889,93.05,0.6,0.777777778,0
1990,03/23/20 08:59:50 PM,0.387434667,1.002859733,226.2166667,1.561018519,1.529351852,93.75,0.6,0.648148148,0.5
1991,03/23/20 09:59:50 PM,0.275674667,0.9477248,172,1.628888889,1.561111111,94.23333333,0.6,0.740740741,0.2
1992,03/23/20 10:59:50 PM,0.387434667,1.116109867,172.9166667,1.610833333,1.561018519,94.61666667,0.6,0.768518519,0.5
1993,03/23/20 11:59:50 PM,0.444059733,1.2830048,179.7333333,1.438981482,1.520277778,95.31666667,0.6,0.851851852,0.2
1994,03/24/20 12:59:50 AM,0.3308096,1.0594848,87.98333333,1.578888889,1.674259259,96.13333333,0.6,1.12962963,0.5
1995,03/24/20 01:59:50 AM,0.779339733,2.115989333,163.5333333,1.597314815,1.769166667,96.88333333,0.6,1.305555556,0
1996,03/24/20 02:59:50 AM,1.116109867,2.670318933,196.6333333,1.284814815,1.547592593,96.78333333,0.6,1.111111111,0
1997,03/24/20 03:59:50 AM,0.8359648,2.503424,86.81666667,1.079907408,1.339074074,96.58333333,0.6,0.851851852,0
1998,03/24/20 04:59:50 AM,0.5006848,2.171124267,123.4166667,0.595648148,0.920833333,96.71666667,0.6,0.462962963,0
1999,03/24/20 05:59:50 AM,0.7242048,1.948349333,73.9,0.783611111,1.066574074,96.26666667,4.35,0.5,0
2000,03/24/20 06:59:50 AM,0.669069867,1.889489067,63.81666667,1.161759259,1.266481481,95.66666667,24.58333333,0.638888889,0
