Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
1588,03/08/19 03:00:00 AM,0.4,87,4.1,78,0,0
1589,03/08/19 04:00:00 AM,-1.2,87,4.5,71,0,0
1590,03/08/19 05:00:00 AM,-2.4,88,4.8,67,0,0
1591,03/08/19 06:00:00 AM,-3.1,87,5.4,61,0,0
1592,03/08/19 07:00:00 AM,-3.2,87,5.7,56,13.956,0
1593,03/08/19 08:00:00 AM,-1.2,87,5.8,53,162.82,0
1594,03/08/19 09:00:00 AM,5.9,82,4.6,49,276.794,0
1595,03/08/19 10:00:00 AM,16.8,58,2.2,50,351.226,0
1596,03/08/19 11:00:00 AM,23.6,49,4.2,172,434.962,0
1597,03/08/19 12:00:00 PM,26.2,45,5.7,167,477.993,0
1598,03/08/19 01:00:00 PM,28.6,44,6.6,183,486.134,0
1599,03/08/19 02:00:00 PM,31.5,41,6.9,179,589.641,0
1600,03/08/19 03:00:00 PM,33.3,43,6,182,396.583,0
1601,03/08/19 04:00:00 PM,34.3,41,5.2,155,302.38,0
1602,03/08/19 05:00:00 PM,36.2,43,5.5,195,201.199,0
1603,03/08/19 06:00:00 PM,34.9,48,5.5,180,51.172,0
1604,03/08/19 07:00:00 PM,31.3,58,4.8,169,0,0
1605,03/08/19 08:00:00 PM,26.3,60,5.1,158,0,0
1606,03/08/19 09:00:00 PM,27.6,60,3.2,213,0,0
1607,03/08/19 10:00:00 PM,25.5,67,2.4,157,0,0
1608,03/08/19 11:00:00 PM,23.7,73,4.4,154,0,0
1609,03/09/19 12:00:00 AM,21.8,81,3.2,166,0,0
1610,03/09/19 01:00:00 AM,17.8,85,2.5,128,0,0
1611,03/09/19 02:00:00 AM,13.1,89,3.2,122,0,0
1612,03/09/19 03:00:00 AM,11.3,89,3.3,106,0,0
1613,03/09/19 04:00:00 AM,10.5,89,3.8,114,0,0
1614,03/09/19 05:00:00 AM,10.2,88,4.2,59,0,0
1615,03/09/19 06:00:00 AM,7.8,91,3.8,66,0,0
1616,03/09/19 07:00:00 AM,5.6,89,3.7,68,15.119,0
1617,03/09/19 08:00:00 AM,9.5,86,4.1,60,175.613,0
1618,03/09/19 09:00:00 AM,17,71,3.1,68,323.314,0
1619,03/09/19 10:00:00 AM,26.9,54,0.8,177,530.328,0
1620,03/09/19 11:00:00 AM,30.5,50,2.7,242,564.055,0
1621,03/09/19 12:00:00 PM,34.4,39,2.3,121,651.28,0
1622,03/09/19 01:00:00 PM,35.7,43,4.6,279,660.584,0
1623,03/09/19 02:00:00 PM,36.9,37,4.4,271,616.39,0
1624,03/09/19 03:00:00 PM,39.2,37,4.3,279,505.905,0
1625,03/09/19 04:00:00 PM,41.1,35,4.9,73,368.671,0
1626,03/09/19 05:00:00 PM,40.1,34,8.2,125,180.265,0
1627,03/09/19 06:00:00 PM,38.1,36,7,113,38.379,0
1628,03/09/19 07:00:00 PM,35.7,42,4.9,109,0,0
1629,03/09/19 08:00:00 PM,35.3,45,5.7,99,0,0
1630,03/09/19 09:00:00 PM,36.1,41,6.4,133,0,0
1631,03/09/19 10:00:00 PM,38.1,45,13.7,144,0,0
1632,03/09/19 11:00:00 PM,38.4,50,16.7,149,0,0
1633,03/10/19 12:00:00 AM,37.9,51,16.7,148,0,0
1634,03/10/19 01:00:00 AM,38,56,18.7,143,0,0
1635,03/10/19 02:00:00 AM,34.6,81,18.4,146,0,0.11
1636,03/10/19 03:00:00 AM,32.3,91,17.2,145,0,0.08
1637,03/10/19 04:00:00 AM,30.7,90,15.5,149,0,0.04
1638,03/10/19 05:00:00 AM,31.2,90,16.4,155,0,0.02
1639,03/10/19 06:00:00 AM,32.1,89,16.4,154,0,0
1640,03/10/19 07:00:00 AM,33.4,88,17.7,158,2.326,0
1641,03/10/19 08:00:00 AM,34.4,86,19.9,156,36.053,0.02
1642,03/10/19 09:00:00 AM,35.6,88,19.5,148,65.128,0
1643,03/10/19 10:00:00 AM,35.9,88,18.2,152,63.965,0
1644,03/10/19 11:00:00 AM,36.5,88,17.9,147,111.648,0
1645,03/10/19 12:00:00 PM,38.1,86,17,151,159.331,0
1646,03/10/19 01:00:00 PM,39.3,86,16,155,131.419,0
1647,03/10/19 02:00:00 PM,40.3,86,15.8,161,161.657,0
1648,03/10/19 03:00:00 PM,40.9,87,11.9,165,124.441,0
1649,03/10/19 04:00:00 PM,40.9,89,8.2,177,24.423,0
1650,03/10/19 05:00:00 PM,41.2,89,7,203,20.934,0
1651,03/10/19 06:00:00 PM,40.4,94,4.7,239,2.326,0
1652,03/10/19 07:00:00 PM,38.9,94,3.5,312,0,0
1653,03/10/19 08:00:00 PM,38.9,84,3.7,304,0,0
1654,03/10/19 09:00:00 PM,39.7,71,5.6,286,0,0
1655,03/10/19 10:00:00 PM,39.6,72,9.8,288,0,0
1656,03/10/19 11:00:00 PM,38.6,72,13.2,268,0,0
1657,03/11/19 12:00:00 AM,37.7,71,13.1,280,0,0
1658,03/11/19 01:00:00 AM,37.2,73,13.2,283,0,0
1659,03/11/19 02:00:00 AM,36.6,72,12.1,281,0,0
1660,03/11/19 03:00:00 AM,36.4,74,8.2,277,0,0
1661,03/11/19 04:00:00 AM,36.2,73,6.9,283,0,0
1662,03/11/19 05:00:00 AM,36,69,9.4,283,0,0
1663,03/11/19 06:00:00 AM,35.7,70,8.8,282,0,0
1664,03/11/19 07:00:00 AM,35.5,68,6.7,290,5.815,0
1665,03/11/19 08:00:00 AM,35.6,66,7.7,290,56.987,0
1666,03/11/19 09:00:00 AM,35.9,65,11.2,291,163.983,0
1667,03/11/19 10:00:00 AM,35.9,62,11.3,294,218.644,0
1668,03/11/19 11:00:00 AM,36.5,59,10.9,305,282.609,0
1669,03/11/19 12:00:00 PM,37.9,62,10.5,299,512.883,0
1670,03/11/19 01:00:00 PM,38.8,61,9.6,318,557.077,0
1671,03/11/19 02:00:00 PM,39.3,59,9.9,316,490.786,0
1672,03/11/19 03:00:00 PM,39.8,57,10.2,318,514.046,0
1673,03/11/19 04:00:00 PM,38.7,59,11.7,326,357.041,0
1674,03/11/19 05:00:00 PM,36.9,62,11.4,318,173.287,0
1675,03/11/19 06:00:00 PM,34.7,67,9.7,315,53.498,0
1676,03/11/19 07:00:00 PM,33.2,63,9.6,299,0,0
1677,03/11/19 08:00:00 PM,32.5,73,10.8,289,0,0
1678,03/11/19 09:00:00 PM,29.7,82,11.8,316,0,0
1679,03/11/19 10:00:00 PM,29.6,66,11.6,301,0,0
1680,03/11/19 11:00:00 PM,29.4,63,10.4,297,0,0
1681,03/12/19 12:00:00 AM,28.8,66,10.1,294,0,0
1682,03/12/19 01:00:00 AM,28.8,69,10.2,297,0,0
1683,03/12/19 02:00:00 AM,28.2,70,10.7,293,0,0
1684,03/12/19 03:00:00 AM,28,68,11.2,291,0,0
1685,03/12/19 04:00:00 AM,28,72,11.2,292,0,0
1686,03/12/19 05:00:00 AM,27.9,71,10.8,290,0,0
1687,03/12/19 06:00:00 AM,28,73,10.3,295,0,0
1688,03/12/19 07:00:00 AM,27,87,9.2,309,1.163,0
1689,03/12/19 08:00:00 AM,26.1,89,8.3,308,18.608,0
1690,03/12/19 09:00:00 AM,26.8,73,11.6,316,117.463,0
1691,03/12/19 10:00:00 AM,27.7,75,13.3,319,187.243,0
1692,03/12/19 11:00:00 AM,27.1,75,11.4,311,129.093,0
1693,03/12/19 12:00:00 PM,27.7,74,10.6,314,189.569,0
1694,03/12/19 01:00:00 PM,28.4,72,9.6,314,262.838,0
1695,03/12/19 02:00:00 PM,30.1,63,9.6,318,444.266,0
1696,03/12/19 03:00:00 PM,32,63,9.4,316,508.231,0
1697,03/12/19 04:00:00 PM,33.4,58,9.1,320,383.79,0
1698,03/12/19 05:00:00 PM,33.8,59,8.7,322,215.155,0
1699,03/12/19 06:00:00 PM,33.5,60,6.8,319,59.313,0
1700,03/12/19 07:00:00 PM,31.7,66,3.6,336,0,0
1701,03/12/19 08:00:00 PM,28.3,80,2.5,74,0,0
1702,03/12/19 09:00:00 PM,25.6,83,3.3,142,0,0
1703,03/12/19 10:00:00 PM,24,85,2.7,97,0,0
1704,03/12/19 11:00:00 PM,22.5,86,3.3,141,0,0
1705,03/13/19 12:00:00 AM,21.5,87,3.1,111,0,0
1706,03/13/19 01:00:00 AM,20.7,90,3.5,108,0,0
1707,03/13/19 02:00:00 AM,19.9,90,4.5,66,0,0
1708,03/13/19 03:00:00 AM,18.8,91,4.7,64,0,0
1709,03/13/19 04:00:00 AM,17.9,91,5.1,55,0,0
1710,03/13/19 05:00:00 AM,17.2,91,5.7,54,0,0
1711,03/13/19 06:00:00 AM,17.3,90,5.4,52,0,0
1712,03/13/19 07:00:00 AM,17.3,91,5.4,51,34.89,0
1713,03/13/19 08:00:00 AM,23.5,75,6.9,94,208.177,0
1714,03/13/19 09:00:00 AM,30.6,67,8.9,143,268.653,0
1715,03/13/19 10:00:00 AM,32.9,60,10,149,267.49,0
1716,03/13/19 11:00:00 AM,36.1,55,9.1,149,319.825,0
1717,03/13/19 12:00:00 PM,38.3,51,10.5,149,331.455,0
1718,03/13/19 01:00:00 PM,40.7,52,10.3,154,295.402,0
1719,03/13/19 02:00:00 PM,42.6,45,10.2,154,239.578,0
1720,03/13/19 03:00:00 PM,44.8,43,9.1,149,174.45,0
1721,03/13/19 04:00:00 PM,45.3,42,9.8,163,76.758,0
1722,03/13/19 05:00:00 PM,45,44,8.7,168,22.097,0
1723,03/13/19 06:00:00 PM,44.8,43,9.2,165,6.978,0
1724,03/13/19 07:00:00 PM,44.1,48,7.5,153,0,0
1725,03/13/19 08:00:00 PM,43.7,49,9.4,155,0,0
1726,03/13/19 09:00:00 PM,43,51,9.3,157,0,0
1727,03/13/19 10:00:00 PM,43.2,51,8.7,150,0,0
1728,03/13/19 11:00:00 PM,43.5,54,9.4,148,0,0
1729,03/14/19 12:00:00 AM,42.8,55,9.2,146,0,0
1730,03/14/19 01:00:00 AM,42.2,56,9.1,147,0,0
1731,03/14/19 02:00:00 AM,42.5,58,10.7,150,0,0
1732,03/14/19 03:00:00 AM,42.5,58,9.1,146,0,0
1733,03/14/19 04:00:00 AM,42.3,60,7.6,140,0,0
1734,03/14/19 05:00:00 AM,42.1,58,8.9,145,0,0
1735,03/14/19 06:00:00 AM,41.6,59,9.4,141,0,0
1736,03/14/19 07:00:00 AM,40.3,62,6.1,141,8.141,0
1737,03/14/19 08:00:00 AM,42,58,8.6,143,77.921,0
1738,03/14/19 09:00:00 AM,43.8,57,8.2,145,108.159,0
1739,03/14/19 10:00:00 AM,48.1,51,11.3,152,394.257,0
1740,03/14/19 11:00:00 AM,51.6,48,12.7,154,438.451,0
1741,03/14/19 12:00:00 PM,54.9,46,11.4,144,391.931,0
1742,03/14/19 01:00:00 PM,57.6,44,11.4,145,382.627,0
1743,03/14/19 02:00:00 PM,60.8,40,10,137,411.702,0
1744,03/14/19 03:00:00 PM,61.6,42,9.1,118,247.719,0
1745,03/14/19 04:00:00 PM,60.9,39,11.7,148,181.428,0
1746,03/14/19 05:00:00 PM,60,44,12,166,103.507,0
1747,03/14/19 06:00:00 PM,57.7,45,15.3,153,82.573,0
1748,03/14/19 07:00:00 PM,54.6,52,13.1,153,1.163,0
1749,03/14/19 08:00:00 PM,52.8,58,13,148,0,0
1750,03/14/19 09:00:00 PM,52.7,64,15.8,153,0,0
1751,03/14/19 10:00:00 PM,53.5,69,16.6,151,0,0
1752,03/14/19 11:00:00 PM,54.2,72,16.2,151,0,0
1753,03/15/19 12:00:00 AM,54.9,73,15.3,154,0,0
1754,03/15/19 01:00:00 AM,56.6,73,12.2,159,0,0
1755,03/15/19 02:00:00 AM,57.1,73,10.3,157,0,0
1756,03/15/19 03:00:00 AM,57.4,72,12.1,158,0,0
1757,03/15/19 04:00:00 AM,58.1,71,11.8,165,0,0
1758,03/15/19 05:00:00 AM,58.6,74,11.4,171,0,0
1759,03/15/19 06:00:00 AM,57.5,76,10.2,179,0,0
1760,03/15/19 07:00:00 AM,57.2,86,7.5,233,1.163,0.02
1761,03/15/19 08:00:00 AM,54.5,84,7.3,266,54.661,0
1762,03/15/19 09:00:00 AM,56,54,12.9,246,245.393,0
1763,03/15/19 10:00:00 AM,58.1,48,14.9,242,466.363,0
1764,03/15/19 11:00:00 AM,59.3,45,14,243,581.5,0
1765,03/15/19 12:00:00 PM,60.9,42,15.8,251,655.932,0
1766,03/15/19 01:00:00 PM,62.2,40,16.3,259,646.628,0
1767,03/15/19 02:00:00 PM,63.8,36,11,262,615.227,0
1768,03/15/19 03:00:00 PM,64,46,12.7,258,459.385,0
1769,03/15/19 04:00:00 PM,57.1,63,10.1,308,298.891,0
1770,03/15/19 05:00:00 PM,53.9,63,8,325,160.494,0
1771,03/15/19 06:00:00 PM,51.4,68,7.7,340,34.89,0
1772,03/15/19 07:00:00 PM,47.7,74,6.1,317,0,0
1773,03/15/19 08:00:00 PM,45.8,77,5.2,320,0,0
1774,03/15/19 09:00:00 PM,44.4,79,5,294,0,0
1775,03/15/19 10:00:00 PM,41,83,10.6,316,0,0
1776,03/15/19 11:00:00 PM,40.2,74,9,281,0,0
1777,03/16/19 12:00:00 AM,40.1,71,10.8,278,0,0
1778,03/16/19 01:00:00 AM,40,68,9.8,275,0,0
1779,03/16/19 02:00:00 AM,39.1,75,13.1,283,0,0
1780,03/16/19 03:00:00 AM,37.2,82,11.9,265,0,0
1781,03/16/19 04:00:00 AM,36.1,75,11.3,263,0,0
1782,03/16/19 05:00:00 AM,36.1,71,11.9,273,0,0
1783,03/16/19 06:00:00 AM,35.2,72,13.4,276,0,0
1784,03/16/19 07:00:00 AM,33.8,79,9.9,305,6.978,0
1785,03/16/19 08:00:00 AM,32.9,69,10.8,302,23.26,0
1786,03/16/19 09:00:00 AM,32.2,70,9.6,317,68.617,0
1787,03/16/19 10:00:00 AM,32.5,65,8.6,323,123.278,0
1788,03/16/19 11:00:00 AM,33.1,60,11.4,314,117.463,0
1789,03/16/19 12:00:00 PM,33.2,59,11.7,314,161.657,0
1790,03/16/19 01:00:00 PM,33,53,13.4,297,158.168,0
1791,03/16/19 02:00:00 PM,33.1,72,16.4,283,183.754,0
1792,03/16/19 03:00:00 PM,32.1,56,9.6,305,201.199,0
1793,03/16/19 04:00:00 PM,34.3,50,14.3,285,233.763,0
1794,03/16/19 05:00:00 PM,32.4,78,13,304,123.278,0
1795,03/16/19 06:00:00 PM,30.5,60,12.8,290,33.727,0
1796,03/16/19 07:00:00 PM,29.5,75,10.3,296,1.163,0
1797,03/16/19 08:00:00 PM,29.2,65,11.1,289,0,0
1798,03/16/19 09:00:00 PM,28.6,76,11.6,283,0,0
1799,03/16/19 10:00:00 PM,27.1,85,9,289,0,0
1800,03/16/19 11:00:00 PM,27,91,8.7,283,0,0
1801,03/17/19 12:00:00 AM,24.4,92,6.8,301,0,0.01
1802,03/17/19 01:00:00 AM,24,84,5.3,284,0,0
1803,03/17/19 02:00:00 AM,25,73,7.6,284,0,0
1804,03/17/19 03:00:00 AM,25.5,69,8.2,285,0,0
1805,03/17/19 04:00:00 AM,25.6,66,12.3,284,0,0
1806,03/17/19 05:00:00 AM,24.8,73,11.6,297,0,0
1807,03/17/19 06:00:00 AM,24.3,71,9.4,303,0,0
1808,03/17/19 07:00:00 AM,23.9,71,7.7,298,8.141,0
1809,03/17/19 08:00:00 AM,23.7,75,8.5,306,45.357,0
1810,03/17/19 09:00:00 AM,23.7,60,9.6,295,179.102,0
1811,03/17/19 10:00:00 AM,25.4,64,11.3,301,323.314,0
1812,03/17/19 11:00:00 AM,25.7,68,10.4,309,361.693,0
1813,03/17/19 12:00:00 PM,26.7,63,11.3,312,578.011,0
1814,03/17/19 01:00:00 PM,28.3,58,10.3,317,667.562,0
1815,03/17/19 02:00:00 PM,29.2,55,10.1,323,496.601,0
1816,03/17/19 03:00:00 PM,31.2,48,10.2,320,501.253,0
1817,03/17/19 04:00:00 PM,31.3,48,10.1,322,227.948,0
1818,03/17/19 05:00:00 PM,31.3,51,9.3,323,140.723,0
1819,03/17/19 06:00:00 PM,30.3,56,7,337,51.172,0
1820,03/17/19 07:00:00 PM,29,59,3.6,1,1.163,0
1821,03/17/19 08:00:00 PM,28.1,74,1.6,85,0,0
1822,03/17/19 09:00:00 PM,25.4,79,2.7,144,0,0
1823,03/17/19 10:00:00 PM,23.5,82,2.9,151,0,0
1824,03/17/19 11:00:00 PM,21.8,81,3.7,145,0,0
1825,03/18/19 12:00:00 AM,20.5,84,3.7,134,0,0
1826,03/18/19 01:00:00 AM,19.4,84,3.8,125,0,0
1827,03/18/19 02:00:00 AM,20.3,72,3.6,271,0,0
1828,03/18/19 03:00:00 AM,22.9,72,3.9,280,0,0
1829,03/18/19 04:00:00 AM,18.8,87,3.7,138,0,0
1830,03/18/19 05:00:00 AM,17.6,89,3.3,133,0,0
1831,03/18/19 06:00:00 AM,17.3,91,3.1,124,0,0
1832,03/18/19 07:00:00 AM,19.2,88,3.5,142,18.608,0
1833,03/18/19 08:00:00 AM,23,80,2.9,151,147.701,0
1834,03/18/19 09:00:00 AM,26.1,81,3.7,256,216.318,0
1835,03/18/19 10:00:00 AM,29.7,69,3.3,289,501.253,0
1836,03/18/19 11:00:00 AM,32.3,60,4.6,310,402.398,0
1837,03/18/19 12:00:00 PM,33.6,57,6,267,455.896,0
1838,03/18/19 01:00:00 PM,34.3,81,6.9,312,415.191,0
1839,03/18/19 02:00:00 PM,33.1,70,3.6,270,309.358,0
1840,03/18/19 03:00:00 PM,35.6,64,6.1,331,380.301,0
1841,03/18/19 04:00:00 PM,31.3,92,6.3,342,127.93,0.01
1842,03/18/19 05:00:00 PM,31.9,83,2.8,233,123.278,0
1843,03/18/19 06:00:00 PM,32.3,84,4.7,201,61.639,0
1844,03/18/19 07:00:00 PM,30.3,93,4.9,341,1.163,0.01
1845,03/18/19 08:00:00 PM,28,93,1.3,152,0,0
1846,03/18/19 09:00:00 PM,25.7,94,2.4,127,0,0
1847,03/18/19 10:00:00 PM,24.4,94,3.3,146,0,0
1848,03/18/19 11:00:00 PM,25.7,94,3.1,148,0,0
1849,03/19/19 12:00:00 AM,24.9,94,3,152,0,0
1850,03/19/19 01:00:00 AM,23.3,94,3.2,137,0,0
1851,03/19/19 02:00:00 AM,21.9,94,2.8,128,0,0
1852,03/19/19 03:00:00 AM,20.7,92,2.5,103,0,0
1853,03/19/19 04:00:00 AM,19.3,93,3.1,103,0,0
1854,03/19/19 05:00:00 AM,18.8,92,2.9,84,0,0
1855,03/19/19 06:00:00 AM,17.8,92,3,84,0,0
1856,03/19/19 07:00:00 AM,17.5,93,2.9,89,36.053,0
1857,03/19/19 08:00:00 AM,21.4,94,3.3,97,103.507,0
1858,03/19/19 09:00:00 AM,27,92,2.8,65,110.485,0
1859,03/19/19 10:00:00 AM,30.3,77,3.2,339,302.38,0
1860,03/19/19 11:00:00 AM,33.2,73,5,294,486.134,0
1861,03/19/19 12:00:00 PM,35.9,67,5.3,301,609.412,0
1862,03/19/19 01:00:00 PM,37.8,58,4.7,315,510.557,0
1863,03/19/19 02:00:00 PM,40,49,6.8,292,515.209,0
1864,03/19/19 03:00:00 PM,40.3,54,7.4,303,348.9,0
1865,03/19/19 04:00:00 PM,39.8,57,6.6,310,238.415,0
1866,03/19/19 05:00:00 PM,39.5,51,3.9,324,145.375,0
1867,03/19/19 06:00:00 PM,39,55,3.6,328,53.498,0
1868,03/19/19 07:00:00 PM,35.5,73,2.6,61,1.163,0
1869,03/19/19 08:00:00 PM,30.4,76,3.2,104,0,0
1870,03/19/19 09:00:00 PM,28.8,81,3.3,112,0,0
1871,03/19/19 10:00:00 PM,27.1,85,3.1,99,0,0
1872,03/19/19 11:00:00 PM,26.2,87,3,78,0,0
1873,03/20/19 12:00:00 AM,25.2,89,3.4,80,0,0
1874,03/20/19 01:00:00 AM,24,90,3.5,90,0,0
1875,03/20/19 02:00:00 AM,24.3,90,2.3,86,0,0
1876,03/20/19 03:00:00 AM,25,84,3,128,0,0
1877,03/20/19 04:00:00 AM,24.3,91,2.7,101,0,0
1878,03/20/19 05:00:00 AM,25.1,84,6,147,0,0
1879,03/20/19 06:00:00 AM,27,78,6.4,158,0,0
1880,03/20/19 07:00:00 AM,27.4,76,6.6,153,25.586,0
1881,03/20/19 08:00:00 AM,31.6,65,6,143,160.494,0
1882,03/20/19 09:00:00 AM,37.4,56,5.9,142,325.64,0
1883,03/20/19 10:00:00 AM,41.9,43,6.7,180,480.319,0
1884,03/20/19 11:00:00 AM,45,43,6.7,211,597.782,0
1885,03/20/19 12:00:00 PM,46.7,37,9.1,238,665.236,0
1886,03/20/19 01:00:00 PM,49.2,32,7.9,185,672.214,0
1887,03/20/19 02:00:00 PM,50.8,30,8.2,199,639.65,0
1888,03/20/19 03:00:00 PM,51.5,32,9.8,174,540.795,0
1889,03/20/19 04:00:00 PM,52,29,9.9,179,409.376,0
1890,03/20/19 05:00:00 PM,51,32,9.6,177,246.556,0
1891,03/20/19 06:00:00 PM,48.1,37,9.6,169,68.617,0
1892,03/20/19 07:00:00 PM,44.7,40,9.2,154,1.163,0
1893,03/20/19 08:00:00 PM,44,40,9.7,161,0,0
1894,03/20/19 09:00:00 PM,42.6,46,8.6,150,0,0
1895,03/20/19 10:00:00 PM,42.1,46,10.2,151,0,0
1896,03/20/19 11:00:00 PM,42.2,47,10.5,155,0,0
1897,03/21/19 12:00:00 AM,41.3,50,10,152,0,0
1898,03/21/19 01:00:00 AM,40.4,50,11.1,154,0,0
1899,03/21/19 02:00:00 AM,40.5,48,10.8,155,0,0
1900,03/21/19 03:00:00 AM,39.9,55,9.5,151,0,0
1901,03/21/19 04:00:00 AM,38.9,60,8.5,145,0,0
1902,03/21/19 05:00:00 AM,38.7,65,8.1,152,0,0
1903,03/21/19 06:00:00 AM,38.2,70,6.7,137,0,0
1904,03/21/19 07:00:00 AM,37.4,73,9.2,115,9.304,0
1905,03/21/19 08:00:00 AM,37.9,73,9.6,117,54.661,0
1906,03/21/19 09:00:00 AM,39.7,71,6.4,132,83.736,0
1907,03/21/19 10:00:00 AM,41.2,72,8.7,149,148.864,0
1908,03/21/19 11:00:00 AM,44,68,10.9,154,261.675,0
1909,03/21/19 12:00:00 PM,46.5,70,11.5,159,346.574,0
1910,03/21/19 01:00:00 PM,46.6,73,12.2,161,222.133,0
1911,03/21/19 02:00:00 PM,45.3,81,12.6,151,219.807,0
1912,03/21/19 03:00:00 PM,44.5,86,12.7,152,137.234,0
1913,03/21/19 04:00:00 PM,43,90,8.3,147,67.454,0.04
1914,03/21/19 05:00:00 PM,41.7,90,8.4,142,41.868,0.02
1915,03/21/19 06:00:00 PM,40,92,8.8,137,17.445,0.02
1916,03/21/19 07:00:00 PM,38.2,93,5.9,116,1.163,0.01
1917,03/21/19 08:00:00 PM,38.4,94,1.7,18,0,0.02
1918,03/21/19 09:00:00 PM,38.5,95,2.2,358,0,0.07
1919,03/21/19 10:00:00 PM,38.2,96,2.4,316,0,0.02
1920,03/21/19 11:00:00 PM,37.9,96,3.6,322,0,0.04
1921,03/22/19 12:00:00 AM,37.8,97,4.2,62,0,0.09
1922,03/22/19 01:00:00 AM,36.9,96,6.1,126,0,0.15
1923,03/22/19 02:00:00 AM,36.4,96,2.6,51,0,0.04
1924,03/22/19 03:00:00 AM,35.9,96,3.5,348,0,0.01
1925,03/22/19 04:00:00 AM,36.7,97,5.4,317,0,0.01
1926,03/22/19 05:00:00 AM,37.1,97,10.7,317,0,0.02
1927,03/22/19 06:00:00 AM,36.6,97,11.5,312,0,0.02
1928,03/22/19 07:00:00 AM,35.7,95,11.8,313,2.326,0
1929,03/22/19 08:00:00 AM,34.9,93,10.4,320,16.282,0
1930,03/22/19 09:00:00 AM,35.2,91,10.2,316,65.128,0
1931,03/22/19 10:00:00 AM,36,88,10.8,311,112.811,0
1932,03/22/19 11:00:00 AM,37.3,84,11.9,316,247.719,0
1933,03/22/19 12:00:00 PM,37.4,88,12.2,314,188.406,0
1934,03/22/19 01:00:00 PM,36.1,90,10.1,314,93.04,0
1935,03/22/19 02:00:00 PM,37.4,90,10.8,320,252.371,0.02
1936,03/22/19 03:00:00 PM,36.7,88,10.1,310,112.811,0.01
1937,03/22/19 04:00:00 PM,36.5,87,11.3,302,81.41,0
1938,03/22/19 05:00:00 PM,36.4,88,11.7,309,52.335,0
1939,03/22/19 06:00:00 PM,33.1,94,14.7,304,11.63,0.01
1940,03/22/19 07:00:00 PM,31.1,89,14.8,305,0,0
1941,03/22/19 08:00:00 PM,30,94,15.7,304,0,0
1942,03/22/19 09:00:00 PM,27.8,96,13.6,301,0,0.02
1943,03/22/19 10:00:00 PM,26.3,94,15.9,308,0,0.01
1944,03/22/19 11:00:00 PM,25.1,93,15.2,302,0,0
1945,03/23/19 12:00:00 AM,24.4,93,13.7,302,0,0
1946,03/23/19 01:00:00 AM,24.5,92,14.3,302,0,0
1947,03/23/19 02:00:00 AM,24.3,93,15.1,306,0,0
1948,03/23/19 03:00:00 AM,24.3,88,14.5,309,0,0
1949,03/23/19 04:00:00 AM,24.5,82,16.4,310,0,0
1950,03/23/19 05:00:00 AM,23.7,77,16.3,305,0,0
1951,03/23/19 06:00:00 AM,22.9,75,17.3,307,0,0
1952,03/23/19 07:00:00 AM,22.4,76,15.9,307,13.956,0
1953,03/23/19 08:00:00 AM,22.3,72,13.6,308,80.247,0
1954,03/23/19 09:00:00 AM,22.6,65,15,309,304.706,0
1955,03/23/19 10:00:00 AM,24,62,15.5,318,543.121,0
1956,03/23/19 11:00:00 AM,25.7,60,14.3,318,661.747,0
1957,03/23/19 12:00:00 PM,27.5,56,16.3,317,729.201,0
1958,03/23/19 01:00:00 PM,29.5,56,15,317,737.342,0
1959,03/23/19 02:00:00 PM,31.3,58,13.8,316,689.659,0
1960,03/23/19 03:00:00 PM,33.1,53,13.6,318,582.663,0
1961,03/23/19 04:00:00 PM,34.7,51,13.3,317,427.984,0
1962,03/23/19 05:00:00 PM,35.8,45,11.6,320,259.349,0
1963,03/23/19 06:00:00 PM,35.7,45,11.1,311,93.04,0
1964,03/23/19 07:00:00 PM,33.9,55,7.7,311,3.489,0
1965,03/23/19 08:00:00 PM,32.1,54,5,284,0,0
1966,03/23/19 09:00:00 PM,31.7,57,5.9,282,0,0
1967,03/23/19 10:00:00 PM,30.5,60,4,278,0,0
1968,03/23/19 11:00:00 PM,27.1,79,2.9,160,0,0
1969,03/24/19 12:00:00 AM,23.9,85,3.4,143,0,0
1970,03/24/19 01:00:00 AM,21.9,87,3.7,136,0,0
1971,03/24/19 02:00:00 AM,20.8,89,3.8,136,0,0
1972,03/24/19 03:00:00 AM,20.8,85,5,148,0,0
1973,03/24/19 04:00:00 AM,22.6,78,5.6,154,0,0
1974,03/24/19 05:00:00 AM,22.6,76,6,152,0,0
1975,03/24/19 06:00:00 AM,22.4,76,5.7,156,0,0
1976,03/24/19 07:00:00 AM,23.3,73,5.8,166,40.705,0
1977,03/24/19 08:00:00 AM,29.7,64,5.9,156,194.221,0
1978,03/24/19 09:00:00 AM,37,45,5,204,341.922,0
1979,03/24/19 10:00:00 AM,40.2,45,6.5,243,336.107,0
1980,03/24/19 11:00:00 AM,41.7,43,5.2,235,230.274,0
1981,03/24/19 12:00:00 PM,43,47,6.9,235,295.402,0
