"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
3987,06/16/19 02:00:00 AM,16.78,94.00,4.30,139.00,0.00,0.00,15.58,1.00,6.90
3988,06/16/19 03:00:00 AM,17.00,93.00,4.70,160.00,0.00,0.00,15.60,1.00,7.80
3989,06/16/19 04:00:00 AM,17.22,94.00,4.20,149.00,0.00,0.00,16.02,1.00,5.80
3990,06/16/19 05:00:00 AM,17.22,94.00,4.50,151.00,1.16,0.00,16.02,1.00,7.30
3991,06/16/19 06:00:00 AM,17.06,96.00,5.50,145.00,11.63,0.02,16.26,1.00,7.60
3992,06/16/19 07:00:00 AM,17.00,97.00,4.70,158.00,31.40,0.07,16.40,1.00,6.50
3993,06/16/19 08:00:00 AM,17.22,97.00,4.70,132.00,41.87,0.08,16.62,1.00,8.00
3994,06/16/19 09:00:00 AM,17.56,97.00,3.80,127.00,60.48,0.08,16.96,1.00,7.60
3995,06/16/19 10:00:00 AM,17.83,97.00,4.50,144.00,48.85,0.08,17.23,1.00,7.30
3996,06/16/19 11:00:00 AM,18.00,97.00,3.10,142.00,61.64,0.10,17.40,1.00,5.80
3997,06/16/19 12:00:00 PM,18.22,96.00,3.40,125.00,119.79,0.04,17.42,1.00,5.10
3998,06/16/19 01:00:00 PM,18.67,95.00,3.70,237.00,215.16,0.01,17.67,1.00,8.00
3999,06/16/19 02:00:00 PM,16.89,97.00,6.60,313.00,80.25,0.00,16.29,1.00,10.50
4000,06/16/19 03:00:00 PM,16.11,98.00,8.30,304.00,87.23,0.00,15.71,1.00,14.60
4001,06/16/19 04:00:00 PM,15.61,99.00,8.80,308.00,46.52,0.08,15.41,1.00,14.60
4002,06/16/19 05:00:00 PM,15.06,99.00,8.00,305.00,63.97,0.03,14.86,1.00,15.50
4003,06/16/19 06:00:00 PM,14.33,98.00,7.30,305.00,60.48,0.02,13.93,1.00,16.40
4004,06/16/19 07:00:00 PM,13.72,97.00,5.00,312.00,22.10,0.00,13.12,1.00,10.50
4005,06/16/19 08:00:00 PM,13.44,94.00,3.40,292.00,5.82,0.00,12.24,1.00,6.00
4006,06/16/19 09:00:00 PM,13.33,95.00,3.80,271.00,1.16,0.00,12.33,1.00,6.50
4007,06/16/19 10:00:00 PM,13.50,95.00,1.50,251.00,0.00,0.00,12.50,1.00,3.50
4008,06/16/19 11:00:00 PM,13.67,95.00,2.70,276.00,0.00,0.00,12.67,1.00,4.00
4009,06/17/19 12:00:00 AM,13.78,96.00,1.30,111.00,0.00,0.00,12.98,1.00,2.80
4010,06/17/19 01:00:00 AM,13.83,96.00,2.30,315.00,0.00,0.00,13.03,1.00,4.40
4011,06/17/19 02:00:00 AM,13.61,96.00,3.20,298.00,0.00,0.00,12.81,0.80,5.10
4012,06/17/19 03:00:00 AM,13.00,97.00,3.20,295.00,0.00,0.00,12.40,0.80,5.30
4013,06/17/19 04:00:00 AM,12.56,97.00,2.30,329.00,0.00,0.00,11.96,0.80,4.60
4014,06/17/19 05:00:00 AM,12.22,97.00,1.70,243.00,6.98,0.00,11.62,1.00,3.50
4015,06/17/19 06:00:00 AM,12.28,97.00,2.30,62.00,61.64,0.00,11.68,1.00,4.20
4016,06/17/19 07:00:00 AM,12.83,96.00,1.90,106.00,115.14,0.00,12.03,1.00,4.00
4017,06/17/19 08:00:00 AM,13.56,93.00,2.30,75.00,204.69,0.00,12.16,1.00,4.80
4018,06/17/19 09:00:00 AM,15.06,88.00,3.30,55.00,360.53,0.00,12.66,0.20,6.50
4019,06/17/19 10:00:00 AM,17.00,74.00,4.80,33.00,567.54,0.00,11.80,0.00,9.80
4020,06/17/19 11:00:00 AM,19.22,67.00,6.50,62.00,733.85,0.00,12.62,0.50,11.00
4021,06/17/19 12:00:00 PM,20.67,70.00,4.40,57.00,758.28,0.00,14.67,0.50,12.10
4022,06/17/19 01:00:00 PM,21.78,65.00,4.10,279.00,787.35,0.00,14.78,0.00,8.00
4023,06/17/19 02:00:00 PM,22.94,58.00,4.90,284.00,851.32,0.00,14.54,0.50,9.90
4024,06/17/19 03:00:00 PM,23.44,56.00,5.20,275.00,591.97,0.00,14.64,0.50,8.90
4025,06/17/19 04:00:00 PM,23.67,60.00,4.70,244.00,459.39,0.00,15.67,0.50,9.10
4026,06/17/19 05:00:00 PM,23.67,61.00,3.00,214.00,309.36,0.00,15.87,0.80,5.50
4027,06/17/19 06:00:00 PM,23.44,67.00,3.30,268.00,154.68,0.00,16.84,0.80,5.80
4028,06/17/19 07:00:00 PM,21.89,67.00,4.40,281.00,73.27,0.00,15.29,1.00,6.50
4029,06/17/19 08:00:00 PM,20.33,82.00,2.10,127.00,8.14,0.00,16.73,0.80,3.90
4030,06/17/19 09:00:00 PM,18.28,89.00,3.60,124.00,0.00,0.00,16.08,0.50,6.00
4031,06/17/19 10:00:00 PM,16.83,93.00,3.80,131.00,0.00,0.00,15.43,0.00,6.40
4032,06/17/19 11:00:00 PM,15.94,95.00,3.60,104.00,0.00,0.00,14.94,0.00,4.40
4033,06/18/19 12:00:00 AM,15.89,95.00,3.30,110.00,0.00,0.00,14.89,1.00,4.90
4034,06/18/19 01:00:00 AM,15.72,96.00,3.30,82.00,0.00,0.00,14.92,0.80,4.90
4035,06/18/19 02:00:00 AM,15.44,97.00,3.80,74.00,0.00,0.00,14.84,0.00,4.90
4036,06/18/19 03:00:00 AM,15.28,97.00,3.40,86.00,0.00,0.00,14.68,0.00,6.00
4037,06/18/19 04:00:00 AM,15.11,97.00,3.20,71.00,0.00,0.00,14.51,0.00,4.90
4038,06/18/19 05:00:00 AM,15.00,97.00,4.00,55.00,1.16,0.00,14.40,0.20,5.70
4039,06/18/19 06:00:00 AM,15.11,97.00,4.00,42.00,8.14,0.02,14.51,1.00,6.50
4040,06/18/19 07:00:00 AM,15.33,98.00,5.40,40.00,22.10,0.05,14.93,1.00,8.00
4041,06/18/19 08:00:00 AM,15.89,98.00,3.40,55.00,66.29,0.02,15.49,1.00,6.50
4042,06/18/19 09:00:00 AM,16.89,99.00,4.30,50.00,119.79,0.02,16.69,0.80,7.10
4043,06/18/19 10:00:00 AM,18.33,97.00,5.40,81.00,167.47,0.00,17.73,1.00,11.20
4044,06/18/19 11:00:00 AM,19.33,92.00,3.20,27.00,193.06,0.00,17.73,1.00,5.70
4045,06/18/19 12:00:00 PM,20.78,82.00,4.80,157.00,472.18,0.00,17.18,1.00,8.70
4046,06/18/19 01:00:00 PM,22.11,75.00,4.90,152.00,455.90,0.00,17.11,1.00,9.40
4047,06/18/19 02:00:00 PM,23.39,73.00,3.70,122.00,498.93,0.00,17.99,0.80,7.30
4048,06/18/19 03:00:00 PM,23.89,72.00,2.80,210.00,354.72,0.00,18.29,0.80,6.00
4049,06/18/19 04:00:00 PM,24.61,66.00,2.70,58.00,429.15,0.00,17.81,0.50,5.80
4050,06/18/19 05:00:00 PM,24.72,70.00,2.50,112.00,272.14,0.00,18.72,0.50,5.70
4051,06/18/19 06:00:00 PM,24.67,68.00,3.10,176.00,279.12,0.00,18.27,0.50,6.70
4052,06/18/19 07:00:00 PM,24.28,75.00,2.70,172.00,103.51,0.00,19.28,0.50,4.60
4053,06/18/19 08:00:00 PM,22.94,84.00,2.50,146.00,12.79,0.00,19.74,0.80,3.90
4054,06/18/19 09:00:00 PM,21.44,88.00,3.20,134.00,0.00,0.00,19.04,0.80,5.50
4055,06/18/19 10:00:00 PM,20.50,90.00,2.90,134.00,0.00,0.00,18.50,0.80,6.70
4056,06/18/19 11:00:00 PM,19.56,94.00,2.10,115.00,0.00,0.00,18.36,0.80,3.70
4057,06/19/19 12:00:00 AM,18.83,95.00,2.90,147.00,0.00,0.00,17.83,1.00,5.10
4058,06/19/19 01:00:00 AM,18.56,95.00,2.00,193.00,0.00,0.00,17.56,0.80,5.10
4059,06/19/19 02:00:00 AM,18.22,95.00,2.20,152.00,0.00,0.00,17.22,1.00,3.90
4060,06/19/19 03:00:00 AM,17.61,97.00,4.20,134.00,0.00,0.00,17.01,0.50,7.30
4061,06/19/19 04:00:00 AM,17.06,97.00,4.70,142.00,0.00,0.00,16.46,0.00,6.40
4062,06/19/19 05:00:00 AM,16.89,97.00,5.00,150.00,5.82,0.00,16.29,0.00,6.20
4063,06/19/19 06:00:00 AM,17.83,96.00,5.80,131.00,75.60,0.00,17.03,0.50,8.70
4064,06/19/19 07:00:00 AM,19.39,92.00,4.40,151.00,146.54,0.00,17.79,1.00,8.50
4065,06/19/19 08:00:00 AM,20.61,88.00,3.20,199.00,241.90,0.00,18.21,1.00,8.20
4066,06/19/19 09:00:00 AM,21.94,83.00,2.40,280.00,366.35,0.00,18.54,0.80,4.60
4067,06/19/19 10:00:00 AM,22.94,80.00,4.50,316.00,551.26,0.00,18.94,0.80,8.30
4068,06/19/19 11:00:00 AM,24.39,72.00,4.50,265.00,781.54,0.00,18.79,0.80,8.70
4069,06/19/19 12:00:00 PM,25.33,70.00,3.20,295.00,494.28,0.00,19.33,0.80,6.20
4070,06/19/19 01:00:00 PM,25.17,69.00,3.40,280.00,322.15,0.00,18.97,0.80,7.10
4071,06/19/19 02:00:00 PM,26.11,67.00,2.90,17.00,552.43,0.00,19.51,0.20,6.20
4072,06/19/19 03:00:00 PM,26.56,65.00,3.20,40.00,438.45,0.00,19.56,0.80,6.20
4073,06/19/19 04:00:00 PM,26.83,69.00,3.60,70.00,358.20,0.00,20.63,0.50,8.20
4074,06/19/19 05:00:00 PM,26.78,70.00,4.80,115.00,301.22,0.00,20.78,0.50,8.00
4075,06/19/19 06:00:00 PM,25.56,82.00,7.00,128.00,116.30,0.00,21.96,0.80,15.80
4076,06/19/19 07:00:00 PM,22.28,91.00,3.00,100.00,15.12,0.03,20.48,1.00,11.20
4077,06/19/19 08:00:00 PM,21.44,93.00,4.50,120.00,10.47,0.01,20.04,0.80,8.70
4078,06/19/19 09:00:00 PM,21.06,94.00,5.40,139.00,0.00,0.00,19.86,0.50,9.90
4079,06/19/19 10:00:00 PM,20.83,95.00,3.00,141.00,0.00,0.00,19.83,0.80,5.70
4080,06/19/19 11:00:00 PM,20.72,96.00,3.10,130.00,0.00,0.00,19.92,0.80,4.80
4081,06/20/19 12:00:00 AM,20.56,96.00,4.50,115.00,0.00,0.00,19.76,0.50,7.30
4082,06/20/19 01:00:00 AM,20.28,96.00,4.90,127.00,0.00,0.00,19.48,0.50,7.40
4083,06/20/19 02:00:00 AM,20.22,96.00,3.90,116.00,0.00,0.00,19.42,0.50,7.10
4084,06/20/19 03:00:00 AM,20.00,96.00,4.40,126.00,0.00,0.00,19.20,0.80,7.30
4085,06/20/19 04:00:00 AM,20.17,95.00,6.20,110.00,0.00,0.00,19.17,1.00,9.80
4086,06/20/19 05:00:00 AM,20.22,95.00,6.40,114.00,0.00,0.00,19.22,1.00,8.70
4087,06/20/19 06:00:00 AM,19.94,97.00,9.20,151.00,6.98,0.55,19.34,0.80,14.90
4088,06/20/19 07:00:00 AM,20.00,96.00,8.00,157.00,23.26,0.10,19.20,1.00,13.90
4089,06/20/19 08:00:00 AM,20.28,96.00,5.10,165.00,39.54,0.03,19.48,1.00,8.90
4090,06/20/19 09:00:00 AM,20.50,97.00,4.70,151.00,76.76,0.04,19.90,1.00,9.90
4091,06/20/19 10:00:00 AM,21.17,94.00,6.70,164.00,204.69,0.01,19.97,1.00,12.10
4092,06/20/19 11:00:00 AM,22.22,89.00,6.30,171.00,207.01,0.00,20.02,1.00,12.40
4093,06/20/19 12:00:00 PM,23.11,88.00,6.50,191.00,182.59,0.05,20.71,1.00,19.10
4094,06/20/19 01:00:00 PM,19.67,96.00,6.60,300.00,141.89,0.83,18.87,1.00,19.60
4095,06/20/19 02:00:00 PM,20.22,92.00,7.10,293.00,333.78,0.00,18.62,1.00,13.30
4096,06/20/19 03:00:00 PM,20.83,90.00,8.30,304.00,361.69,0.00,18.83,0.80,14.10
4097,06/20/19 04:00:00 PM,20.78,92.00,8.60,303.00,395.42,0.00,19.18,1.00,14.20
4098,06/20/19 05:00:00 PM,19.72,94.00,7.30,291.00,167.47,0.00,18.52,1.00,12.30
4099,06/20/19 06:00:00 PM,18.50,96.00,7.00,301.00,23.26,0.00,17.70,1.00,13.70
4100,06/20/19 07:00:00 PM,17.72,97.00,6.70,311.00,11.63,0.00,17.12,1.00,11.60
4101,06/20/19 08:00:00 PM,17.33,98.00,5.20,301.00,3.49,0.00,16.93,1.00,8.20
4102,06/20/19 09:00:00 PM,17.33,98.00,5.20,322.00,0.00,0.00,16.93,1.00,10.10
4103,06/20/19 10:00:00 PM,17.06,98.00,5.90,305.00,0.00,0.01,16.66,1.00,9.80
4104,06/20/19 11:00:00 PM,16.78,99.00,5.70,302.00,0.00,0.00,16.58,1.00,9.90
4105,06/21/19 12:00:00 AM,16.39,99.00,6.50,305.00,0.00,0.00,16.19,1.00,11.40
4106,06/21/19 01:00:00 AM,15.83,99.00,7.10,296.00,0.00,0.02,15.63,1.00,13.20
4107,06/21/19 02:00:00 AM,15.22,99.00,6.80,300.00,0.00,0.06,15.02,1.00,14.90
4108,06/21/19 03:00:00 AM,15.17,99.00,6.90,311.00,0.00,0.05,14.97,1.00,12.30
4109,06/21/19 04:00:00 AM,14.94,99.00,7.30,313.00,0.00,0.06,14.74,1.00,12.80
4110,06/21/19 05:00:00 AM,14.94,98.00,5.90,313.00,0.00,0.06,14.54,1.00,9.90
4111,06/21/19 06:00:00 AM,14.89,98.00,7.60,315.00,18.61,0.01,14.49,1.00,14.80
4112,06/21/19 07:00:00 AM,14.83,97.00,8.70,313.00,32.56,0.00,14.23,1.00,14.80
4113,06/21/19 08:00:00 AM,15.00,97.00,8.50,313.00,111.65,0.00,14.40,0.80,14.20
4114,06/21/19 09:00:00 AM,16.17,93.00,9.30,324.00,319.83,0.00,14.77,0.80,15.30
4115,06/21/19 10:00:00 AM,17.50,86.00,9.80,312.00,495.44,0.00,14.70,0.80,21.90
4116,06/21/19 11:00:00 AM,18.50,79.00,10.30,300.00,604.76,0.00,14.30,0.80,16.60
4117,06/21/19 12:00:00 PM,19.67,71.00,11.50,296.00,654.77,0.00,13.87,0.80,18.90
4118,06/21/19 01:00:00 PM,20.17,68.00,11.90,306.00,490.79,0.00,13.77,0.80,20.10
4119,06/21/19 02:00:00 PM,20.67,64.00,11.90,315.00,736.18,0.00,13.47,0.50,20.30
4120,06/21/19 03:00:00 PM,21.33,56.00,10.30,316.00,618.72,0.00,12.53,0.50,21.90
4121,06/21/19 04:00:00 PM,21.17,57.00,8.40,323.00,388.44,0.00,12.57,0.80,13.90
4122,06/21/19 05:00:00 PM,21.11,62.00,8.90,310.00,251.21,0.00,13.51,0.80,16.90
4123,06/21/19 06:00:00 PM,21.17,57.00,7.70,328.00,258.19,0.00,12.57,0.80,14.20
4124,06/21/19 07:00:00 PM,21.00,58.00,5.80,328.00,111.65,0.00,12.60,0.00,13.20
4125,06/21/19 08:00:00 PM,19.56,74.00,3.40,321.00,6.98,0.00,14.36,0.20,6.40
4126,06/21/19 09:00:00 PM,16.28,89.00,1.80,89.00,0.00,0.00,14.08,0.00,3.50
4127,06/21/19 10:00:00 PM,13.78,93.00,3.00,120.00,0.00,0.00,12.38,0.00,4.40
4128,06/21/19 11:00:00 PM,12.89,95.00,3.20,137.00,0.00,0.00,11.89,0.80,4.40
4129,06/22/19 12:00:00 AM,12.56,95.00,3.50,136.00,0.00,0.00,11.56,0.00,5.10
4130,06/22/19 01:00:00 AM,11.94,96.00,3.30,141.00,0.00,0.00,11.14,0.00,4.80
4131,06/22/19 02:00:00 AM,11.22,97.00,4.40,146.00,0.00,0.00,10.62,0.00,5.80
4132,06/22/19 03:00:00 AM,10.72,97.00,4.20,145.00,0.00,0.00,10.12,0.00,5.80
4133,06/22/19 04:00:00 AM,10.22,97.00,3.70,139.00,0.00,0.00,9.62,0.00,4.80
4134,06/22/19 05:00:00 AM,9.67,97.00,3.40,120.00,3.49,0.00,9.07,0.00,4.90
4135,06/22/19 06:00:00 AM,10.17,97.00,3.20,124.00,60.48,0.00,9.57,0.00,4.60
4136,06/22/19 07:00:00 AM,12.67,92.00,2.60,109.00,208.18,0.00,11.07,0.00,6.20
4137,06/22/19 08:00:00 AM,15.17,77.00,7.50,310.00,371.00,0.00,10.57,0.00,14.60
4138,06/22/19 09:00:00 AM,16.61,74.00,8.40,305.00,537.31,0.00,11.41,0.00,14.10
4139,06/22/19 10:00:00 AM,17.89,68.00,9.90,301.00,681.52,0.00,11.49,0.00,15.50
4140,06/22/19 11:00:00 AM,19.11,66.00,10.10,305.00,794.33,0.00,12.31,0.20,15.80
4141,06/22/19 12:00:00 PM,20.06,62.00,11.40,292.00,866.44,0.00,12.46,0.00,20.00
4142,06/22/19 01:00:00 PM,21.00,53.00,12.10,302.00,892.02,0.00,11.60,0.00,20.10
4143,06/22/19 02:00:00 PM,22.06,48.00,12.90,296.00,867.60,0.00,11.66,0.50,21.60
4144,06/22/19 03:00:00 PM,22.33,50.00,11.70,303.00,754.79,0.00,12.33,0.00,21.60
4145,06/22/19 04:00:00 PM,22.44,53.00,11.20,310.00,594.29,0.00,13.04,0.20,19.40
4146,06/22/19 05:00:00 PM,22.44,48.00,9.70,311.00,434.96,0.00,12.04,0.00,20.00
4147,06/22/19 06:00:00 PM,22.17,48.00,9.90,306.00,269.82,0.00,11.77,0.00,16.90
4148,06/22/19 07:00:00 PM,21.72,54.00,7.50,311.00,112.81,0.00,12.52,0.00,14.80
4149,06/22/19 08:00:00 PM,20.33,69.00,4.20,324.00,10.47,0.00,14.13,0.00,8.00
4150,06/22/19 09:00:00 PM,16.44,85.00,2.90,117.00,0.00,0.00,13.44,0.00,5.30
4151,06/22/19 10:00:00 PM,13.94,89.00,3.50,128.00,0.00,0.00,11.74,0.00,5.30
4152,06/22/19 11:00:00 PM,12.83,91.00,3.60,129.00,0.00,0.00,11.03,0.00,4.80
4153,06/23/19 12:00:00 AM,11.94,93.00,3.60,133.00,0.00,0.00,10.54,0.00,4.60
4154,06/23/19 01:00:00 AM,11.39,94.00,4.10,123.00,0.00,0.00,10.19,0.00,6.40
4155,06/23/19 02:00:00 AM,10.72,95.00,3.40,110.00,0.00,0.00,9.72,0.00,5.10
4156,06/23/19 03:00:00 AM,10.33,96.00,4.10,123.00,0.00,0.00,9.53,0.00,5.70
4157,06/23/19 04:00:00 AM,10.00,96.00,3.70,119.00,0.00,0.00,9.20,0.00,5.10
4158,06/23/19 05:00:00 AM,9.33,97.00,4.20,72.00,3.49,0.00,8.73,0.00,5.50
4159,06/23/19 06:00:00 AM,9.94,96.00,3.70,63.00,77.92,0.00,9.14,0.00,4.80
4160,06/23/19 07:00:00 AM,12.61,89.00,3.20,62.00,200.04,0.00,10.41,0.00,4.40
4161,06/23/19 08:00:00 AM,16.44,72.00,2.30,106.00,382.63,0.00,10.84,0.00,4.00
4162,06/23/19 09:00:00 AM,18.94,64.00,5.80,310.00,548.94,0.00,11.74,0.00,10.80
4163,06/23/19 10:00:00 AM,20.44,59.00,7.20,313.00,695.47,0.00,12.24,0.00,11.40
4164,06/23/19 11:00:00 AM,21.83,56.00,7.70,297.00,816.43,0.00,13.03,0.00,13.00
4165,06/23/19 12:00:00 PM,22.94,48.00,8.00,296.00,885.04,0.00,12.54,0.00,13.00
4166,06/23/19 01:00:00 PM,23.78,47.00,8.30,304.00,894.35,0.00,13.18,0.00,13.70
4167,06/23/19 02:00:00 PM,24.33,48.00,8.30,320.00,839.69,0.00,13.93,0.20,15.50
4168,06/23/19 03:00:00 PM,24.83,44.00,8.20,299.00,735.02,0.00,13.63,0.00,14.20
4169,06/23/19 04:00:00 PM,25.06,44.00,7.60,305.00,591.97,0.00,13.86,0.00,12.40
4170,06/23/19 05:00:00 PM,25.17,46.00,6.40,327.00,418.68,0.00,14.37,0.00,11.60
4171,06/23/19 06:00:00 PM,25.11,45.00,6.00,316.00,257.02,0.00,14.11,0.00,9.60
4172,06/23/19 07:00:00 PM,24.83,60.00,3.40,322.00,102.34,0.00,16.83,0.00,7.40
4173,06/23/19 08:00:00 PM,21.89,75.00,2.50,116.00,6.98,0.00,16.89,0.00,4.80
4174,06/23/19 09:00:00 PM,17.89,82.00,3.80,124.00,0.00,0.00,14.29,0.00,5.10
4175,06/23/19 10:00:00 PM,15.72,88.00,3.90,114.00,0.00,0.00,13.32,0.00,4.90
4176,06/23/19 11:00:00 PM,14.28,91.00,4.00,111.00,0.00,0.00,12.48,0.00,6.00
4177,06/24/19 12:00:00 AM,13.22,93.00,3.10,104.00,0.00,0.00,11.82,0.00,4.00
4178,06/24/19 01:00:00 AM,12.22,95.00,3.90,120.00,0.00,0.00,11.22,0.00,5.10
4179,06/24/19 02:00:00 AM,11.83,96.00,3.90,100.00,0.00,0.00,11.03,0.00,6.50
4180,06/24/19 03:00:00 AM,11.67,96.00,3.20,81.00,0.00,0.00,10.87,0.00,5.50
4181,06/24/19 04:00:00 AM,11.22,96.00,3.30,71.00,0.00,0.00,10.42,0.00,4.40
4182,06/24/19 05:00:00 AM,10.56,97.00,3.40,82.00,5.82,0.00,9.96,0.00,4.60
4183,06/24/19 06:00:00 AM,11.72,95.00,4.50,64.00,96.53,0.00,10.72,0.00,6.00
4184,06/24/19 07:00:00 AM,14.33,88.00,4.60,47.00,255.86,0.00,11.93,0.00,5.80
4185,06/24/19 08:00:00 AM,18.94,70.00,5.70,116.00,291.91,0.00,12.94,0.00,8.50
4186,06/24/19 09:00:00 AM,21.72,59.00,7.80,131.00,427.98,0.00,13.52,0.00,14.20
4187,06/24/19 10:00:00 AM,22.83,58.00,8.10,147.00,434.96,0.00,14.43,0.00,12.30
4188,06/24/19 11:00:00 AM,23.11,59.00,9.20,156.00,300.05,0.00,14.91,0.00,13.70
4189,06/24/19 12:00:00 PM,23.00,64.00,9.00,151.00,304.71,0.00,15.80,0.00,13.30
4190,06/24/19 01:00:00 PM,24.06,66.00,5.70,156.00,365.18,0.00,17.26,0.00,10.30
4191,06/24/19 02:00:00 PM,24.28,64.00,6.10,153.00,326.80,0.00,17.08,0.50,10.10
4192,06/24/19 03:00:00 PM,24.39,62.00,8.20,146.00,403.56,0.00,16.79,0.20,13.50
4193,06/24/19 04:00:00 PM,24.83,60.00,8.50,145.00,336.11,0.00,16.83,0.00,13.90
4194,06/24/19 05:00:00 PM,24.44,64.00,9.30,143.00,203.53,0.00,17.24,0.00,14.40
4195,06/24/19 06:00:00 PM,24.17,64.00,9.70,148.00,101.18,0.00,16.97,0.50,15.80
4196,06/24/19 07:00:00 PM,23.67,68.00,7.00,150.00,62.80,0.00,17.27,0.50,10.50
4197,06/24/19 08:00:00 PM,23.00,72.00,8.10,147.00,12.79,0.00,17.40,0.00,11.70
4198,06/24/19 09:00:00 PM,22.39,73.00,7.60,150.00,0.00,0.00,16.99,0.00,12.60
4199,06/24/19 10:00:00 PM,22.11,74.00,7.20,149.00,0.00,0.00,16.91,0.00,13.30
4200,06/24/19 11:00:00 PM,22.17,76.00,9.10,147.00,0.00,0.00,17.37,0.00,13.50
4201,06/25/19 12:00:00 AM,21.67,79.00,8.70,144.00,0.00,0.00,17.47,0.50,12.40
4202,06/25/19 01:00:00 AM,21.11,82.00,8.90,136.00,0.00,0.00,17.51,0.00,13.70
4203,06/25/19 02:00:00 AM,21.00,84.00,9.50,137.00,0.00,0.00,17.80,0.00,14.40
4204,06/25/19 03:00:00 AM,21.00,88.00,8.10,137.00,0.00,0.00,18.60,1.00,13.90
4205,06/25/19 04:00:00 AM,20.56,91.00,7.70,132.00,0.00,0.00,18.76,1.00,10.30
4206,06/25/19 05:00:00 AM,20.67,92.00,7.50,137.00,0.00,0.00,19.07,1.00,11.60
4207,06/25/19 06:00:00 AM,21.33,93.00,8.90,156.00,16.28,0.02,19.93,1.00,16.20
4208,06/25/19 07:00:00 AM,19.56,96.00,6.40,319.00,43.03,0.35,18.76,1.00,23.00
4209,06/25/19 08:00:00 AM,20.11,91.00,2.00,149.00,197.71,0.00,18.31,0.50,3.70
4210,06/25/19 09:00:00 AM,22.00,85.00,4.30,236.00,419.84,0.00,19.00,0.80,10.50
4211,06/25/19 10:00:00 AM,23.56,77.00,8.20,250.00,491.95,0.00,18.96,0.80,15.80
4212,06/25/19 11:00:00 AM,25.28,61.00,9.50,266.00,704.78,0.00,17.48,0.50,14.90
4213,06/25/19 12:00:00 PM,26.61,56.00,12.10,267.00,831.55,0.00,17.81,0.00,21.60
4214,06/25/19 01:00:00 PM,27.22,50.00,11.30,278.00,885.04,0.00,17.22,0.50,18.90
4215,06/25/19 02:00:00 PM,27.56,50.00,9.80,290.00,801.31,0.00,17.56,0.50,18.40
4216,06/25/19 03:00:00 PM,27.61,53.00,8.40,285.00,537.31,0.00,18.21,0.80,13.20
4217,06/25/19 04:00:00 PM,27.39,55.00,8.50,316.00,521.02,0.00,18.39,0.50,14.80
4218,06/25/19 05:00:00 PM,26.50,56.00,7.60,318.00,216.32,0.00,17.70,0.50,13.00
4219,06/25/19 06:00:00 PM,25.83,58.00,7.30,315.00,168.64,0.00,17.43,0.80,11.40
4220,06/25/19 07:00:00 PM,25.00,54.00,7.40,305.00,108.16,0.00,15.80,0.00,14.20
4221,06/25/19 08:00:00 PM,23.33,64.00,3.80,341.00,11.63,0.00,16.13,0.50,9.20
4222,06/25/19 09:00:00 PM,20.61,82.00,2.10,118.00,0.00,0.00,17.01,0.00,3.50
4223,06/25/19 10:00:00 PM,17.78,89.00,3.20,122.00,0.00,0.00,15.58,0.00,4.80
4224,06/25/19 11:00:00 PM,16.56,92.00,3.40,130.00,0.00,0.00,14.96,0.00,5.30
4225,06/26/19 12:00:00 AM,15.83,94.00,3.50,130.00,0.00,0.00,14.63,0.00,4.90
4226,06/26/19 01:00:00 AM,15.28,94.00,3.70,128.00,0.00,0.00,14.08,0.00,5.30
4227,06/26/19 02:00:00 AM,14.61,95.00,3.70,103.00,0.00,0.00,13.61,0.00,5.10
4228,06/26/19 03:00:00 AM,14.00,96.00,3.80,93.00,0.00,0.00,13.20,0.00,5.10
4229,06/26/19 04:00:00 AM,13.56,96.00,4.20,86.00,0.00,0.00,12.76,0.00,5.70
4230,06/26/19 05:00:00 AM,13.28,96.00,3.90,105.00,5.82,0.00,12.48,0.00,6.00
4231,06/26/19 06:00:00 AM,14.28,94.00,3.60,92.00,86.06,0.00,13.08,0.00,5.70
4232,06/26/19 07:00:00 AM,16.78,82.00,5.30,84.00,218.64,0.00,13.18,0.00,9.60
4233,06/26/19 08:00:00 AM,20.61,76.00,7.50,128.00,320.99,0.00,15.81,0.50,10.30
4234,06/26/19 09:00:00 AM,23.00,67.00,6.40,144.00,523.35,0.00,16.40,0.20,10.10
4235,06/26/19 10:00:00 AM,25.11,60.00,5.10,155.00,630.35,0.00,17.11,0.00,9.60
4236,06/26/19 11:00:00 AM,26.94,56.00,5.20,197.00,758.28,0.00,18.14,0.00,9.20
4237,06/26/19 12:00:00 PM,28.22,51.00,7.80,244.00,846.66,0.00,18.42,0.50,13.90
4238,06/26/19 01:00:00 PM,28.78,51.00,8.20,234.00,787.35,0.00,18.98,0.80,17.60
