Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
2919,05:02:19 02:00:00 PM,14.50,86.00,2.86,256.00,773.40,0.00,11.70,0.50,4.69
2920,05:02:19 03:00:00 PM,15.78,83.00,3.71,258.00,669.89,0.00,12.38,0.50,4.92
2921,05:02:19 04:00:00 PM,16.67,78.00,2.82,300.00,512.88,0.00,12.27,0.50,4.38
2922,05:02:19 05:00:00 PM,16.50,81.00,3.67,297.00,340.76,0.00,12.70,0.00,6.12
2923,05:02:19 06:00:00 PM,13.94,85.00,4.16,299.00,166.31,0.00,10.94,0.50,6.35
2924,05:02:19 07:00:00 PM,12.83,85.00,2.01,299.00,43.03,0.00,9.83,0.00,3.67
2925,05:02:19 08:00:00 PM,11.50,89.00,1.52,308.00,0.00,0.00,9.30,0.00,2.55
2926,05:02:19 09:00:00 PM,10.61,91.00,1.56,325.00,0.00,0.00,8.81,0.00,3.40
2927,05:02:19 10:00:00 PM,10.00,92.00,1.34,282.00,0.00,0.00,8.40,0.00,2.86
2928,05:02:19 11:00:00 PM,9.50,93.00,0.80,348.00,0.00,0.00,8.10,0.80,1.65
2929,05:03:19 12:00:00 AM,8.83,94.00,1.12,114.00,0.00,0.00,7.63,0.00,1.65
2930,05:03:19 01:00:00 AM,8.22,96.00,1.12,111.00,0.00,0.00,7.42,0.20,1.97
2931,05:03:19 02:00:00 AM,8.17,96.00,0.94,96.00,0.00,0.00,7.37,0.80,1.88
2932,05:03:19 03:00:00 AM,8.50,96.00,0.63,359.00,0.00,0.00,7.70,0.20,1.25
2933,05:03:19 04:00:00 AM,9.00,96.00,0.85,332.00,0.00,0.00,8.20,0.20,1.97
2934,05:03:19 05:00:00 AM,12.39,95.00,2.46,183.00,1.16,0.00,11.39,0.00,4.78
2935,05:03:19 06:00:00 AM,14.11,94.00,3.26,175.00,9.30,0.00,12.91,1.00,6.35
2936,05:03:19 07:00:00 AM,14.56,95.00,2.82,179.00,38.38,0.00,13.56,1.00,5.41
2937,05:03:19 08:00:00 AM,15.22,93.00,1.92,195.00,141.89,0.00,13.82,0.50,4.52
2938,05:03:19 09:00:00 AM,17.72,84.00,3.49,167.00,375.65,0.00,14.52,0.80,6.93
2939,05:03:19 10:00:00 AM,19.56,81.00,3.08,158.00,310.52,0.00,15.76,0.80,5.90
2940,05:03:19 11:00:00 AM,21.06,74.00,2.41,119.00,368.67,0.00,15.86,0.80,4.11
2941,05:03:19 12:00:00 PM,21.83,68.00,1.74,288.00,202.36,0.00,15.43,0.80,4.07
2942,05:03:19 01:00:00 PM,22.28,64.00,1.83,225.00,300.05,0.00,15.08,0.80,4.20
2943,05:03:19 02:00:00 PM,21.44,78.00,2.59,263.00,155.84,0.00,17.04,1.00,6.44
2944,05:03:19 03:00:00 PM,18.94,86.00,2.41,283.00,50.01,0.00,16.14,1.00,4.78
2945,05:03:19 04:00:00 PM,17.94,92.00,2.10,291.00,98.86,0.07,16.34,1.00,3.67
2946,05:03:19 05:00:00 PM,16.89,89.00,2.24,297.00,101.18,0.00,14.69,1.00,3.89
2947,05:03:19 06:00:00 PM,14.56,92.00,3.31,296.00,23.26,0.00,12.96,1.00,5.63
2948,05:03:19 07:00:00 PM,12.94,93.00,2.86,302.00,15.12,0.00,11.54,1.00,4.60
2949,05:03:19 08:00:00 PM,11.44,94.00,1.83,280.00,0.00,0.00,10.24,0.80,4.69
2950,05:03:19 09:00:00 PM,11.11,96.00,1.34,36.00,0.00,0.00,10.31,0.50,2.91
2951,05:03:19 10:00:00 PM,10.83,96.00,2.01,291.00,0.00,0.00,10.03,1.00,3.17
2952,05:03:19 11:00:00 PM,10.44,96.00,1.43,9.00,0.00,0.00,9.64,1.00,2.28
2953,05:04:19 12:00:00 AM,10.33,96.00,1.48,307.00,0.00,0.00,9.53,1.00,2.59
2954,05:04:19 01:00:00 AM,9.50,97.00,2.24,302.00,0.00,0.00,8.90,1.00,3.58
2955,05:04:19 02:00:00 AM,8.67,98.00,2.10,306.00,0.00,0.02,8.27,1.00,3.49
2956,05:04:19 03:00:00 AM,8.44,98.00,1.07,323.00,0.00,0.00,8.04,1.00,2.37
2957,05:04:19 04:00:00 AM,8.39,98.00,1.97,310.00,0.00,0.00,7.99,1.00,5.23
2958,05:04:19 05:00:00 AM,7.56,99.00,2.50,303.00,0.00,0.00,7.36,1.00,4.60
2959,05:04:19 06:00:00 AM,7.39,99.00,2.46,298.00,6.98,0.00,7.19,1.00,4.43
2960,05:04:19 07:00:00 AM,7.56,99.00,2.41,304.00,32.56,0.00,7.36,1.00,4.11
2961,05:04:19 08:00:00 AM,7.89,99.00,2.28,305.00,73.27,0.00,7.69,1.00,4.38
2962,05:04:19 09:00:00 AM,8.17,99.00,2.15,305.00,97.69,0.00,7.97,1.00,3.89
2963,05:04:19 10:00:00 AM,8.89,99.00,1.83,287.00,172.12,0.00,8.69,1.00,2.86
2964,05:04:19 11:00:00 AM,10.17,98.00,1.21,283.00,254.70,0.00,9.77,1.00,2.19
2965,05:04:19 12:00:00 PM,12.00,90.00,1.52,259.00,402.40,0.00,10.00,1.00,2.68
2966,05:04:19 01:00:00 PM,13.28,87.00,2.24,279.00,330.29,0.00,10.68,1.00,3.40
2967,05:04:19 02:00:00 PM,13.78,84.00,2.95,299.00,310.52,0.00,10.58,1.00,4.83
2968,05:04:19 03:00:00 PM,12.67,86.00,3.58,308.00,140.72,0.00,9.87,1.00,5.95
2969,05:04:19 04:00:00 PM,12.67,88.00,2.77,301.00,163.98,0.00,10.27,1.00,5.50
2970,05:04:19 05:00:00 PM,11.67,90.00,3.35,304.00,129.09,0.00,9.67,1.00,5.23
2971,05:04:19 06:00:00 PM,11.67,89.00,2.64,293.00,86.06,0.00,9.47,1.00,3.98
2972,05:04:19 07:00:00 PM,11.06,88.00,2.64,302.00,10.47,0.00,8.66,0.80,4.29
2973,05:04:19 08:00:00 PM,10.67,89.00,1.97,301.00,0.00,0.00,8.47,1.00,3.98
2974,05:04:19 09:00:00 PM,9.83,93.00,3.08,304.00,0.00,0.00,8.43,1.00,5.19
2975,05:04:19 10:00:00 PM,9.28,94.00,2.46,300.00,0.00,0.00,8.08,1.00,4.20
2976,05:04:19 11:00:00 PM,9.17,94.00,2.28,304.00,0.00,0.00,7.97,1.00,3.58
2977,05:05:19 12:00:00 AM,8.89,94.00,2.01,287.00,0.00,0.00,7.69,0.00,3.89
2978,05:05:19 01:00:00 AM,8.67,94.00,1.21,288.00,0.00,0.00,7.47,1.00,2.86
2979,05:05:19 02:00:00 AM,8.67,94.00,1.21,294.00,0.00,0.00,7.47,0.80,2.86
2980,05:05:19 03:00:00 AM,8.33,95.00,1.79,314.00,0.00,0.00,7.33,1.00,3.17
2981,05:05:19 04:00:00 AM,7.89,96.00,1.74,301.00,0.00,0.00,7.09,1.00,2.77
2982,05:05:19 05:00:00 AM,7.61,96.00,1.70,303.00,0.00,0.00,6.81,1.00,2.91
2983,05:05:19 06:00:00 AM,7.56,97.00,1.39,313.00,6.98,0.00,6.96,1.00,2.37
2984,05:05:19 07:00:00 AM,7.72,97.00,1.39,276.00,31.40,0.01,7.12,1.00,2.19
2985,05:05:19 08:00:00 AM,7.89,97.00,2.28,295.00,58.15,0.00,7.29,1.00,3.71
2986,05:05:19 09:00:00 AM,8.22,96.00,2.28,301.00,95.37,0.00,7.42,1.00,3.71
2987,05:05:19 10:00:00 AM,9.06,94.00,1.74,299.00,147.70,0.00,7.86,1.00,2.86
2988,05:05:19 11:00:00 AM,10.11,90.00,2.15,291.00,203.53,0.00,8.11,1.00,3.26
2989,05:05:19 12:00:00 PM,10.56,90.00,1.74,287.00,136.07,0.00,8.56,1.00,2.91
2990,05:05:19 01:00:00 PM,10.83,92.00,1.34,297.00,105.83,0.02,9.23,1.00,2.19
2991,05:05:19 02:00:00 PM,10.72,95.00,1.52,305.00,98.86,0.03,9.72,1.00,2.28
2992,05:05:19 03:00:00 PM,10.72,96.00,1.43,281.00,67.45,0.01,9.92,1.00,2.15
2993,05:05:19 04:00:00 PM,10.83,96.00,1.16,292.00,66.29,0.01,10.03,1.00,1.74
2994,05:05:19 05:00:00 PM,11.33,96.00,0.89,306.00,61.64,0.00,10.53,1.00,1.65
2995,05:05:19 06:00:00 PM,11.72,96.00,1.30,310.00,25.59,0.00,10.92,1.00,2.55
2996,05:05:19 07:00:00 PM,11.78,96.00,0.76,287.00,6.98,0.00,10.98,1.00,1.56
2997,05:05:19 08:00:00 PM,11.89,97.00,0.63,222.00,0.00,0.00,11.29,1.00,1.03
2998,05:05:19 09:00:00 PM,11.94,97.00,0.63,315.00,0.00,0.00,11.34,1.00,1.25
2999,05:05:19 10:00:00 PM,11.89,97.00,0.76,276.00,0.00,0.00,11.29,1.00,1.48
3000,05:05:19 11:00:00 PM,11.83,98.00,0.89,268.00,0.00,0.00,11.43,1.00,1.79
3001,05:06:19 12:00:00 AM,11.83,98.00,0.80,272.00,0.00,0.01,11.43,1.00,1.48
3002,05:06:19 01:00:00 AM,11.67,98.00,1.34,275.00,0.00,0.05,11.27,1.00,2.28
3003,05:06:19 02:00:00 AM,11.61,98.00,1.03,260.00,0.00,0.02,11.21,1.00,2.15
3004,05:06:19 03:00:00 AM,11.78,97.00,0.22,184.00,0.00,0.01,11.18,1.00,0.94
3005,05:06:19 04:00:00 AM,11.72,98.00,0.76,133.00,0.00,0.00,11.32,1.00,1.88
3006,05:06:19 05:00:00 AM,11.78,98.00,0.94,288.00,0.00,0.02,11.38,1.00,1.34
3007,05:06:19 06:00:00 AM,11.78,98.00,1.52,297.00,11.63,0.00,11.38,1.00,3.71
3008,05:06:19 07:00:00 AM,11.44,95.00,2.55,301.00,118.63,0.00,10.44,0.20,4.60
3009,05:06:19 08:00:00 AM,12.00,85.00,2.55,290.00,446.59,0.00,9.00,0.20,3.89
3010,05:06:19 09:00:00 AM,12.61,65.00,2.59,292.00,461.71,0.00,5.61,0.00,3.89
3011,05:06:19 10:00:00 AM,14.11,55.00,2.37,297.00,555.91,0.00,5.11,0.00,4.43
3012,05:06:19 11:00:00 AM,15.78,57.00,2.91,298.00,757.11,0.00,7.18,0.00,5.50
3013,05:06:19 12:00:00 PM,17.22,52.00,3.13,288.00,853.64,0.00,7.62,0.00,5.72
3014,05:06:19 01:00:00 PM,18.50,49.00,3.67,300.00,864.11,0.00,8.30,0.20,6.12
3015,05:06:19 02:00:00 PM,19.44,43.00,3.17,319.00,803.63,0.00,8.04,0.20,6.04
3016,05:06:19 03:00:00 PM,20.17,44.00,3.49,326.00,690.82,0.00,8.97,0.00,5.90
3017,05:06:19 04:00:00 PM,20.72,39.00,3.26,317.00,541.96,0.00,8.52,0.00,5.90
3018,05:06:19 05:00:00 PM,21.00,37.00,2.59,330.00,362.86,0.00,8.40,0.00,5.23
3019,05:06:19 06:00:00 PM,21.17,41.00,1.97,342.00,191.90,0.00,9.37,0.00,3.89
3020,05:06:19 07:00:00 PM,20.17,52.00,1.52,48.00,46.52,0.00,10.57,0.00,3.26
3021,05:06:19 08:00:00 PM,16.11,72.00,1.88,138.00,0.00,0.00,10.51,0.00,2.59
3022,05:06:19 09:00:00 PM,13.56,77.00,1.79,129.00,0.00,0.00,8.96,0.00,2.37
3023,05:06:19 10:00:00 PM,12.33,81.00,1.74,96.00,0.00,0.00,8.53,0.80,2.68
3024,05:06:19 11:00:00 PM,12.06,84.00,1.61,97.00,0.00,0.00,8.86,0.80,2.46
3025,05:07:19 12:00:00 AM,11.56,86.00,1.56,103.00,0.00,0.00,8.76,0.80,2.46
3026,05:07:19 01:00:00 AM,11.61,84.00,1.70,115.00,0.00,0.00,8.41,0.80,2.55
3027,05:07:19 02:00:00 AM,11.83,87.00,1.79,77.00,0.00,0.00,9.23,0.80,2.77
3028,05:07:19 03:00:00 AM,11.72,85.00,1.88,73.00,0.00,0.00,8.72,1.00,2.59
3029,05:07:19 04:00:00 AM,11.67,88.00,1.70,76.00,0.00,0.00,9.27,0.80,2.55
3030,05:07:19 05:00:00 AM,11.56,87.00,1.83,63.00,0.00,0.00,8.96,0.80,2.68
3031,05:07:19 06:00:00 AM,11.67,85.00,1.97,79.00,38.38,0.00,8.67,0.50,2.86
3032,05:07:19 07:00:00 AM,12.39,84.00,1.61,72.00,63.97,0.00,9.19,0.80,3.08
3033,05:07:19 08:00:00 AM,13.39,77.00,2.68,282.00,116.30,0.00,8.79,0.80,6.62
3034,05:07:19 09:00:00 AM,13.06,86.00,3.40,301.00,161.66,0.00,10.26,0.80,6.93
3035,05:07:19 10:00:00 AM,12.17,85.00,3.13,295.00,111.65,0.00,9.17,1.00,5.63
3036,05:07:19 11:00:00 AM,12.44,82.00,2.77,291.00,270.98,0.00,8.84,0.80,4.92
3037,05:07:19 12:00:00 PM,13.00,80.00,3.08,302.00,304.71,0.00,9.00,1.00,5.23
3038,05:07:19 01:00:00 PM,12.39,90.00,3.35,306.00,105.83,0.01,10.39,1.00,5.81
3039,05:07:19 02:00:00 PM,11.06,95.00,2.32,313.00,69.78,0.05,10.06,1.00,3.71
3040,05:07:19 03:00:00 PM,10.33,97.00,3.13,301.00,88.39,0.06,9.73,1.00,5.10
3041,05:07:19 04:00:00 PM,10.28,96.00,2.73,302.00,104.67,0.02,9.48,1.00,4.69
3042,05:07:19 05:00:00 PM,10.28,96.00,2.10,291.00,54.66,0.02,9.48,1.00,3.58
3043,05:07:19 06:00:00 PM,10.28,95.00,2.01,302.00,38.38,0.00,9.28,0.80,3.49
3044,05:07:19 07:00:00 PM,10.11,95.00,1.56,293.00,19.77,0.00,9.11,0.80,2.68
3045,05:07:19 08:00:00 PM,9.50,93.00,1.43,328.00,1.16,0.00,8.10,0.20,2.55
3046,05:07:19 09:00:00 PM,8.44,95.00,0.80,20.00,0.00,0.00,7.44,0.20,1.65
3047,05:07:19 10:00:00 PM,6.94,96.00,0.94,105.00,0.00,0.00,6.14,0.80,1.39
3048,05:07:19 11:00:00 PM,7.00,97.00,1.12,133.00,0.00,0.00,6.40,1.00,1.74
3049,05:08:19 12:00:00 AM,7.28,97.00,0.85,189.00,0.00,0.00,6.68,1.00,1.56
3050,05:08:19 01:00:00 AM,7.33,97.00,0.89,282.00,0.00,0.00,6.73,0.50,1.56
3051,05:08:19 02:00:00 AM,6.67,98.00,0.54,120.00,0.00,0.00,6.27,1.00,1.16
3052,05:08:19 03:00:00 AM,6.39,98.00,0.49,94.00,0.00,0.00,5.99,0.50,1.16
3053,05:08:19 04:00:00 AM,6.44,98.00,1.88,296.00,0.00,0.00,6.04,1.00,4.83
3054,05:08:19 05:00:00 AM,6.11,98.00,2.19,301.00,0.00,0.00,5.71,1.00,4.07
3055,05:08:19 06:00:00 AM,5.44,97.00,2.41,296.00,15.12,0.00,4.84,1.00,3.89
3056,05:08:19 07:00:00 AM,5.22,98.00,2.64,302.00,34.89,0.00,4.82,1.00,4.11
3057,05:08:19 08:00:00 AM,5.56,97.00,2.86,300.00,82.57,0.00,4.96,1.00,4.83
3058,05:08:19 09:00:00 AM,5.94,95.00,3.35,301.00,198.87,0.00,4.94,1.00,5.10
3059,05:08:19 10:00:00 AM,7.89,85.00,3.13,293.00,460.55,0.00,4.89,0.80,5.50
3060,05:08:19 11:00:00 AM,10.06,73.00,3.44,281.00,751.30,0.00,4.66,0.50,5.50
3061,05:08:19 12:00:00 PM,11.61,62.00,4.25,292.00,865.27,0.00,4.01,0.20,6.84
3062,05:08:19 01:00:00 PM,12.44,56.00,4.65,291.00,873.41,0.00,3.64,0.00,7.73
3063,05:08:19 02:00:00 PM,13.28,51.00,4.78,296.00,818.75,0.00,3.48,0.00,7.64
3064,05:08:19 03:00:00 PM,13.67,47.00,4.52,288.00,710.59,0.00,3.07,0.00,6.62
3065,05:08:19 04:00:00 PM,13.89,46.00,4.47,296.00,555.91,0.00,3.09,0.00,6.62
3066,05:08:19 05:00:00 PM,13.50,47.00,4.34,298.00,384.95,0.00,2.90,0.00,7.02
3067,05:08:19 06:00:00 PM,12.67,49.00,4.38,306.00,212.83,0.00,2.47,0.00,6.66
3068,05:08:19 07:00:00 PM,11.61,52.00,3.13,290.00,62.80,0.00,2.01,0.00,5.72
3069,05:08:19 08:00:00 PM,9.72,58.00,1.88,289.00,1.16,0.00,1.32,0.00,4.07
3070,05:08:19 09:00:00 PM,7.72,78.00,1.07,170.00,0.00,0.00,3.32,0.00,2.19
3071,05:08:19 10:00:00 PM,4.94,87.00,1.70,137.00,0.00,0.00,2.34,0.00,2.28
3072,05:08:19 11:00:00 PM,4.06,89.00,1.74,144.00,0.00,0.00,1.86,0.00,2.28
3073,05:09:19 12:00:00 AM,3.50,91.00,1.56,113.00,0.00,0.00,1.70,0.00,2.59
3074,05:09:19 01:00:00 AM,3.56,93.00,1.16,83.00,0.00,0.00,2.16,0.50,2.15
3075,05:09:19 02:00:00 AM,4.22,91.00,1.30,33.00,0.00,0.00,2.42,0.20,2.37
3076,05:09:19 03:00:00 AM,5.00,91.00,1.16,96.00,0.00,0.00,3.20,0.00,2.06
3077,05:09:19 04:00:00 AM,7.61,59.00,3.80,116.00,1.16,0.00,-0.59,0.00,9.25
3078,05:09:19 05:00:00 AM,9.17,63.00,5.28,131.00,1.16,0.00,1.77,1.00,8.05
3079,05:09:19 06:00:00 AM,9.06,62.00,5.86,129.00,44.19,0.00,1.46,0.50,8.54
3080,05:09:19 07:00:00 AM,10.61,61.00,5.05,129.00,153.52,0.00,2.81,0.80,8.27
3081,05:09:19 08:00:00 AM,12.17,59.00,6.21,134.00,220.97,0.00,3.97,1.00,10.51
3082,05:09:19 09:00:00 AM,13.94,56.00,7.60,139.00,346.57,0.00,5.14,0.80,11.89
3083,05:09:19 10:00:00 AM,15.72,57.00,7.64,152.00,653.61,0.00,7.12,0.80,13.50
3084,05:09:19 11:00:00 AM,16.72,59.00,8.40,151.00,854.81,0.00,8.52,0.80,12.79
3085,05:09:19 12:00:00 PM,16.78,62.00,8.76,149.00,638.49,0.00,9.18,0.80,13.10
3086,05:09:19 01:00:00 PM,17.06,66.00,9.21,150.00,584.99,0.00,10.26,1.00,14.13
3087,05:09:19 02:00:00 PM,17.00,70.00,8.31,156.00,345.41,0.00,11.00,0.00,13.10
3088,05:09:19 03:00:00 PM,16.56,68.00,8.85,148.00,258.19,0.00,10.16,0.80,13.41
3089,05:09:19 04:00:00 PM,16.50,69.00,8.54,150.00,240.74,0.00,10.30,0.80,15.02
3090,05:09:19 05:00:00 PM,16.00,74.00,9.21,149.00,133.75,0.00,10.80,0.80,14.13
3091,05:09:19 06:00:00 PM,15.11,78.00,7.55,151.00,27.91,0.00,10.71,1.00,12.92
3092,05:09:19 07:00:00 PM,14.72,79.00,6.71,150.00,4.65,0.00,10.52,1.00,11.18
3093,05:09:19 08:00:00 PM,13.78,88.00,7.24,147.00,0.00,0.01,11.38,1.00,11.58
3094,05:09:19 09:00:00 PM,12.89,88.00,7.06,142.00,0.00,0.01,10.49,1.00,10.51
3095,05:09:19 10:00:00 PM,12.89,85.00,7.20,148.00,0.00,0.00,9.89,1.00,12.11
3096,05:09:19 11:00:00 PM,12.89,85.00,7.82,154.00,0.00,0.00,9.89,1.00,12.92
3097,05:10:19 12:00:00 AM,12.33,92.00,7.51,151.00,0.00,0.00,10.73,1.00,12.38
3098,05:10:19 01:00:00 AM,12.06,93.00,6.62,151.00,0.00,0.02,10.66,1.00,10.06
3099,05:10:19 02:00:00 AM,12.22,95.00,6.88,147.00,0.00,0.07,11.22,1.00,10.86
3100,05:10:19 03:00:00 AM,12.61,95.00,6.53,151.00,0.00,0.00,11.61,1.00,10.77
3101,05:10:19 04:00:00 AM,12.83,96.00,6.75,150.00,0.00,0.10,12.03,1.00,10.19
3102,05:10:19 05:00:00 AM,13.22,96.00,6.17,148.00,0.00,0.05,12.42,1.00,9.48
3103,05:10:19 06:00:00 AM,13.72,96.00,4.96,145.00,5.82,0.02,12.92,1.00,7.82
3104,05:10:19 07:00:00 AM,14.50,96.00,4.20,148.00,24.42,0.01,13.70,1.00,6.53
3105,05:10:19 08:00:00 AM,15.17,95.00,5.05,156.00,66.29,0.02,14.17,1.00,7.73
3106,05:10:19 09:00:00 AM,16.06,93.00,4.43,168.00,76.76,0.01,14.66,1.00,8.58
3107,05:10:19 10:00:00 AM,16.61,93.00,2.68,189.00,115.14,0.03,15.21,0.80,8.67
3108,05:10:19 11:00:00 AM,18.44,85.00,2.41,180.00,294.24,0.00,15.44,0.80,5.81
3109,05:10:19 12:00:00 PM,21.17,73.00,3.08,206.00,593.13,0.00,15.77,1.00,7.06
3110,05:10:19 01:00:00 PM,22.83,64.00,4.20,237.00,641.98,0.00,15.63,0.80,7.24
3111,05:10:19 02:00:00 PM,23.67,56.00,4.56,242.00,431.47,0.00,14.87,0.80,7.96
3112,05:10:19 03:00:00 PM,20.94,81.00,5.77,305.00,236.09,0.02,17.14,0.80,9.88
3113,05:10:19 04:00:00 PM,17.83,77.00,4.78,322.00,234.93,0.00,13.23,0.20,8.85
3114,05:10:19 05:00:00 PM,16.61,73.00,4.47,329.00,88.39,0.00,11.21,1.00,8.58
3115,05:10:19 06:00:00 PM,15.28,74.00,4.56,319.00,31.40,0.00,10.08,1.00,7.33
3116,05:10:19 07:00:00 PM,13.89,73.00,4.83,314.00,22.10,0.00,8.49,1.00,7.96
3117,05:10:19 08:00:00 PM,12.78,72.00,4.83,297.00,0.00,0.00,7.18,1.00,7.55
3118,05:10:19 09:00:00 PM,12.17,69.00,4.16,290.00,0.00,0.00,5.97,1.00,7.33
3119,05:10:19 10:00:00 PM,11.39,77.00,3.26,307.00,0.00,0.00,6.79,1.00,5.19
3120,05:10:19 11:00:00 PM,10.39,80.00,3.84,314.00,0.00,0.00,6.39,1.00,6.44
3121,05:11:19 12:00:00 AM,9.61,83.00,3.76,311.00,0.00,0.00,6.21,1.00,6.93
3122,05:11:19 01:00:00 AM,8.67,78.00,3.76,325.00,0.00,0.00,4.27,1.00,6.21
3123,05:11:19 02:00:00 AM,7.67,76.00,3.93,321.00,0.00,0.00,2.87,1.00,7.02
3124,05:11:19 03:00:00 AM,7.11,77.00,3.44,323.00,0.00,0.00,2.51,1.00,5.63
3125,05:11:19 04:00:00 AM,6.67,75.00,3.53,311.00,0.00,0.00,1.67,1.00,6.30
3126,05:11:19 05:00:00 AM,6.33,75.00,3.71,325.00,0.00,0.00,1.33,1.00,6.44
3127,05:11:19 06:00:00 AM,5.94,74.00,3.08,318.00,17.45,0.00,0.74,0.80,6.35
3128,05:11:19 07:00:00 AM,6.11,73.00,2.95,303.00,89.55,0.00,0.71,1.00,4.69
3129,05:11:19 08:00:00 AM,6.72,73.00,2.91,293.00,208.18,0.00,1.32,0.80,5.10
3130,05:11:19 09:00:00 AM,7.78,70.00,2.73,293.00,447.76,0.00,1.78,0.80,6.21
3131,05:11:19 10:00:00 AM,8.67,70.00,3.49,289.00,436.13,0.00,2.67,0.80,6.04
3132,05:11:19 11:00:00 AM,9.50,64.00,3.76,293.00,515.21,0.00,2.30,0.80,6.12
3133,05:11:19 12:00:00 PM,10.44,62.00,3.93,295.00,668.73,0.00,2.84,0.80,6.62
3134,05:11:19 01:00:00 PM,11.50,60.00,3.80,295.00,836.20,0.00,3.50,0.80,7.06
3135,05:11:19 02:00:00 PM,12.39,54.00,3.76,293.00,821.08,0.00,3.19,0.50,6.66
3136,05:11:19 03:00:00 PM,13.06,52.00,3.98,285.00,717.57,0.00,3.46,0.00,6.44
3137,05:11:19 04:00:00 PM,13.28,54.00,4.20,296.00,567.54,0.00,4.08,0.00,6.62
3138,05:11:19 05:00:00 PM,13.06,55.00,4.29,302.00,373.32,0.00,4.06,0.00,6.75
3139,05:11:19 06:00:00 PM,12.72,54.00,3.26,306.00,204.69,0.00,3.52,0.00,5.95
3140,05:11:19 07:00:00 PM,12.22,62.00,2.19,311.00,40.71,0.00,4.62,0.00,4.07
3141,05:11:19 08:00:00 PM,11.06,62.00,1.30,352.00,0.00,0.00,3.46,0.00,2.55
3142,05:11:19 09:00:00 PM,10.28,76.00,1.03,74.00,0.00,0.00,5.48,0.00,1.88
3143,05:11:19 10:00:00 PM,9.61,66.00,1.61,32.00,0.00,0.00,2.81,0.00,5.10
3144,05:11:19 11:00:00 PM,9.06,68.00,2.24,64.00,0.00,0.00,2.66,0.00,5.19
3145,05:12:19 12:00:00 AM,8.72,69.00,2.19,55.00,0.00,0.00,2.52,0.80,3.80
3146,05:12:19 01:00:00 AM,8.61,69.00,1.65,15.00,0.00,0.00,2.41,0.50,3.71
3147,05:12:19 02:00:00 AM,8.44,71.00,2.15,44.00,0.00,0.00,2.64,0.00,3.80
3148,05:12:19 03:00:00 AM,8.28,72.00,2.50,48.00,0.00,0.00,2.68,0.00,3.67
3149,05:12:19 04:00:00 AM,8.67,77.00,3.35,96.00,0.00,0.00,4.07,1.00,5.63
3150,05:12:19 05:00:00 AM,7.44,79.00,2.86,87.00,0.00,0.01,3.24,1.00,5.32
3151,05:12:19 06:00:00 AM,6.67,84.00,3.17,86.00,9.30,0.03,3.47,1.00,6.12
3152,05:12:19 07:00:00 AM,5.72,90.00,5.81,110.00,22.10,0.04,3.72,1.00,9.97
3153,05:12:19 08:00:00 AM,5.67,92.00,3.31,81.00,30.24,0.07,4.07,1.00,6.12
3154,05:12:19 09:00:00 AM,5.89,92.00,3.44,97.00,69.78,0.11,4.29,1.00,5.63
3155,05:12:19 10:00:00 AM,6.39,91.00,2.86,102.00,82.57,0.03,4.59,1.00,4.52
3156,05:12:19 11:00:00 AM,6.72,92.00,3.00,92.00,115.14,0.09,5.12,1.00,5.23
3157,05:12:19 12:00:00 PM,7.06,91.00,3.58,91.00,130.26,0.03,5.26,1.00,7.42
3158,05:12:19 01:00:00 PM,6.94,91.00,4.34,91.00,172.12,0.04,5.14,1.00,7.15
3159,05:12:19 02:00:00 PM,6.72,89.00,3.93,97.00,107.00,0.00,4.52,1.00,6.93
3160,05:12:19 03:00:00 PM,6.83,91.00,4.34,101.00,191.90,0.01,5.03,1.00,7.47
3161,05:12:19 04:00:00 PM,6.83,90.00,4.25,90.00,109.32,0.00,4.83,1.00,7.47
3162,05:12:19 05:00:00 PM,6.33,92.00,4.07,95.00,94.20,0.01,4.73,1.00,6.84
3163,05:12:19 06:00:00 PM,6.11,89.00,3.31,101.00,67.45,0.00,3.91,1.00,6.04
3164,05:12:19 07:00:00 PM,5.67,89.00,4.87,95.00,23.26,0.00,3.47,1.00,8.27
3165,05:12:19 08:00:00 PM,5.06,90.00,4.56,96.00,1.16,0.00,3.06,1.00,6.75
3166,05:12:19 09:00:00 PM,4.94,89.00,3.31,98.00,0.00,0.00,2.74,1.00,5.32
3167,05:12:19 10:00:00 PM,4.83,92.00,2.73,107.00,0.00,0.00,3.23,1.00,4.52
3168,05:12:19 11:00:00 PM,4.61,93.00,2.91,113.00,0.00,0.00,3.21,1.00,4.38
3169,05:13:19 12:00:00 AM,4.56,92.00,3.04,118.00,0.00,0.00,2.96,1.00,5.63
3170,05:13:19 01:00:00 AM,4.50,95.00,3.40,119.00,0.00,0.00,3.50,1.00,5.50
