Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
5350,11/16/19 04:40:53 PM,5.6,29.714,45.7,2.24,3.74,233.7,0.0768,28.164,11.3
5351,11/16/19 04:50:53 PM,1.9,29.867,45.4,2.24,3.74,228.1,0.0758,27.747,11.3
5352,11/16/19 05:00:53 PM,0.6,29.509,44.8,1.5,3,228.1,0.0738,27.538,10.8
5353,11/16/19 05:10:53 PM,0.6,28.994,45.4,0.74,2.24,287.2,0.0722,26.483,10.6
5354,11/16/19 05:20:53 PM,0.6,28.373,49.1,1.5,3.74,336.5,0.0702,25.898,11.7
5355,11/16/19 05:30:53 PM,0.6,28.839,50.9,0.74,2.24,350.6,0.0691,25.041,12.9
5356,11/16/19 05:40:53 PM,0.6,29.097,47.3,1.5,3,349.1,0.0671,25.417,11.5
5357,11/16/19 05:50:53 PM,0.6,28.632,43.7,2.24,5.23,340.7,0.0653,25.898,9.3
5358,11/16/19 06:00:53 PM,0.6,28.321,44.5,1.5,3,343.5,0.0632,25.524,9.5
5359,11/16/19 06:10:53 PM,0.6,28.112,44.3,1.5,3,337.9,0.0614,25.147,9.1
5360,11/16/19 06:20:53 PM,0.6,27.955,43.7,1.5,4.47,337.9,0.0596,25.041,8.8
5361,11/16/19 06:30:53 PM,0.6,28.06,44,1.5,4.47,1.4,0.0588,24.879,9
5362,11/16/19 06:40:53 PM,0.6,27.538,43.8,1.5,3.74,325.2,0.0588,25.041,8.4
5363,11/16/19 06:50:53 PM,0.6,27.538,46.1,1.5,4.47,344.9,0.0536,24.553,9.5
5364,11/16/19 07:00:53 PM,0.6,27.118,45,2.24,5.23,350.6,0.0517,24.663,8.6
5365,11/16/19 07:10:53 PM,0.6,26.854,45.8,2.24,4.47,333.7,0.049,24.391,8.8
5366,11/16/19 07:20:53 PM,0.6,26.906,46.5,1.5,3.74,26.7,0.047,24.283,9.1
5367,11/16/19 07:30:53 PM,0.6,26.483,47,1.5,3,330.8,0.0454,23.956,9
5368,11/16/19 07:40:53 PM,0.6,26.377,47.4,1.5,3,22.5,0.0434,23.738,9.1
5369,11/16/19 07:50:53 PM,0.6,26.325,48.5,1.5,4.47,22.5,0.0413,23.463,9.5
5370,11/16/19 08:00:53 PM,0.6,25.686,49.6,1.5,2.24,312.5,0.0405,23.463,9.5
5371,11/16/19 08:10:53 PM,0.6,26.112,49.4,1.5,4.47,22.5,0.0384,23.189,9.7
5372,11/16/19 08:20:53 PM,0.6,25.738,49.1,1.5,3.74,25.3,0.0363,23.409,9.3
5373,11/16/19 08:30:53 PM,0.6,25.578,50.1,1.5,3.74,32.4,0.035,23.133,9.5
5374,11/16/19 08:40:53 PM,0.6,25.632,50.9,1.5,3.74,31,0.0328,22.968,10
5375,11/16/19 08:50:53 PM,0.6,25.309,51.7,2.24,4.47,23.9,0.031,22.912,10
5376,11/16/19 09:00:53 PM,0.6,24.987,52.7,2.24,3.74,36.6,0.0288,22.746,10.2
5377,11/16/19 09:10:53 PM,0.6,24.771,53.8,2.24,3.74,35.2,0.0274,22.469,10.4
5378,11/16/19 09:20:53 PM,0.6,24.553,54.7,2.24,3.74,33.8,0.0252,22.248,10.6
5379,11/16/19 09:30:53 PM,0.6,24.228,55.7,2.24,3.74,33.8,0.0238,21.911,10.8
5380,11/16/19 09:40:53 PM,0.6,24.283,56.6,1.5,3.74,31,0.0224,21.632,11.1
5381,11/16/19 09:50:53 PM,0.6,24.01,56.8,1.5,3,77.4,0.02,21.294,10.9
5382,11/16/19 10:00:53 PM,0.6,24.066,54.7,2.24,3.74,43.6,0.0186,21.519,10
5383,11/16/19 10:10:53 PM,0.6,23.572,55.7,1.5,3,38,0.0166,21.124,10
5384,11/16/19 10:20:53 PM,0.6,23.299,56.6,0.74,3,356.2,0.0147,20.215,10.2
5385,11/16/19 10:30:53 PM,0.6,23.189,57.2,0.74,2.24,14.1,0.0127,20.102,10.2
5386,11/16/19 10:40:53 PM,0.6,23.077,57.7,1.5,3,42.2,0.0112,20.273,10.4
5387,11/16/19 10:50:53 PM,0.6,22.802,58.6,1.5,2.24,50.7,0.0087,20.215,10.4
5388,11/16/19 11:00:53 PM,0.6,22.413,60.4,0.74,3,57.7,0.0071,19.987,10.8
5389,11/16/19 11:10:53 PM,0.6,21.967,62.1,0,2.24,104.2,0.005,19.411,10.9
5390,11/16/19 11:20:53 PM,0.6,22.136,61.6,1.5,2.24,101.4,0.0029,19.411,10.9
5391,11/16/19 11:30:53 PM,0.6,22.192,61.5,1.5,2.24,61.9,0.0008,19.526,10.9
5392,11/16/19 11:40:53 PM,0.6,22.08,63.1,0.74,1.5,45.1,-0.0008,19.468,11.5
5393,11/16/19 11:50:53 PM,0.6,22.024,63,1.5,2.24,77.4,-0.0036,19.468,11.3
5394,11/17/19 12:00:53 AM,0.6,21.911,63.2,1.5,3.74,71.8,-0.0052,19.756,11.3
5395,11/17/19 12:10:53 AM,0.6,21.911,62.6,2.24,5.23,60.5,-0.008,20.158,11.1
5396,11/17/19 12:20:53 AM,0.6,21.744,63.1,1.5,3.74,53.5,-0.0097,19.814,11.1
5397,11/17/19 12:30:53 AM,0.6,21.744,62.6,1.5,3.74,81.7,-0.0115,19.526,10.9
5398,11/17/19 12:40:53 AM,0.6,21.688,62.2,1.5,3.74,66.2,-0.0132,19.411,10.8
5399,11/17/19 12:50:53 AM,0.6,21.463,62.7,0.74,2.24,57.7,-0.015,19.18,10.8
5400,11/17/19 01:00:53 AM,0.6,20.784,66.4,0.74,2.24,301.3,-0.0173,18.714,11.3
5401,11/17/19 01:10:53 AM,0.6,20.955,71.7,0.74,3,16.9,-0.0191,18.072,13.3
5402,11/17/19 01:20:53 AM,0.6,20.955,69.8,1.5,3.74,49.3,-0.021,18.831,12.6
5403,11/17/19 01:30:53 AM,0.6,21.011,68.4,1.5,3,64.8,-0.0228,19.18,12.2
5404,11/17/19 01:40:53 AM,0.6,21.011,69.8,1.5,3,31,-0.0247,18.831,12.7
5405,11/17/19 01:50:53 AM,0.6,21.407,70.1,2.24,4.47,47.9,-0.0265,19.238,13.1
5406,11/17/19 02:00:53 AM,0.6,23.902,63.7,2.24,5.23,92.9,-0.0284,20.502,13.5
5407,11/17/19 02:10:53 AM,0.6,24.391,54.5,2.24,5.97,126.7,-0.0297,22.357,10.4
5408,11/17/19 02:20:53 AM,0.6,24.066,55.5,1.5,5.23,49.3,-0.0316,21.744,10.4
5409,11/17/19 02:30:53 AM,0.6,24.391,51.7,3,8.21,101.4,-0.0329,22.08,9.1
5410,11/17/19 02:40:53 AM,0.6,24.283,49.4,3.74,7.47,109.8,-0.0349,22.581,8.1
5411,11/17/19 02:50:53 AM,0.6,24.228,48,4.47,8.21,109.8,-0.0369,22.636,7.3
5412,11/17/19 03:00:53 AM,0.6,23.846,48.5,3,8.21,122.5,-0.0382,22.413,7.3
5413,11/17/19 03:10:53 AM,0.6,23.628,48.7,3,5.97,114,-0.0402,21.967,7.2
5414,11/17/19 03:20:53 AM,0.6,23.353,48.9,2.24,4.47,121.1,-0.0416,21.744,7
5415,11/17/19 03:30:53 AM,0.6,22.802,50.3,1.5,5.23,88.7,-0.0436,20.728,7.2
5416,11/17/19 03:40:53 AM,0.6,22.968,51.1,2.24,5.23,109.8,-0.045,20.215,7.5
5417,11/17/19 03:50:53 AM,0.6,22.525,50.8,2.24,7.47,77.4,-0.0457,20.728,7
5418,11/17/19 04:00:53 AM,0.6,22.357,52.6,1.5,3,74.6,-0.0478,19.872,7.7
5419,11/17/19 04:10:53 AM,0.6,22.024,54.1,1.5,3.74,81.7,-0.0499,19.526,8.1
5420,11/17/19 04:20:53 AM,0.6,21.182,58.5,0.74,2.24,40.8,-0.0506,18.889,9
5421,11/17/19 04:30:53 AM,0.6,20.955,60.7,1.5,3,39.4,-0.0528,18.306,9.5
5422,11/17/19 04:40:53 AM,0.6,20.331,62.6,1.5,2.24,43.6,-0.0535,17.953,9.7
5423,11/17/19 04:50:53 AM,0.6,20.102,63.8,1.5,2.24,33.8,-0.055,17.541,9.9
5424,11/17/19 05:00:53 AM,0.6,19.756,65.2,0.74,2.24,42.2,-0.0572,17.125,10
5425,11/17/19 05:10:53 AM,0.6,20.158,64.7,1.5,3.74,76,-0.0579,16.945,10.2
5426,11/17/19 05:20:53 AM,0.6,19.929,61.3,0.74,1.5,39.4,-0.0601,17.244,8.8
5427,11/17/19 05:30:53 AM,0.6,20.158,60.9,1.5,3,56.3,-0.0609,17.184,8.8
5428,11/17/19 05:40:53 AM,0.6,20.444,60.3,1.5,3.74,49.3,-0.0616,17.541,9
5429,11/17/19 05:50:53 AM,0.6,20.386,58.8,2.24,3.74,56.3,-0.0632,18.012,8.2
5430,11/17/19 06:00:53 AM,0.6,20.502,58,1.5,4.47,69,-0.0654,18.072,8.1
5431,11/17/19 06:10:53 AM,0.6,20.102,57.2,1.5,4.47,56.3,-0.0662,18.423,7.3
5432,11/17/19 06:20:53 AM,0.6,19.872,63.1,1.5,3.74,353.4,-0.067,17.184,9.3
5433,11/17/19 06:30:53 AM,0.6,19.929,60.7,1.5,3,42.2,-0.0685,17.362,8.6
5434,11/17/19 06:40:53 AM,0.6,20.331,60.1,1.5,3,54.9,-0.0693,17.422,8.8
5435,11/17/19 06:50:53 AM,0.6,20.386,58.7,2.24,3.74,52.1,-0.0701,17.776,8.2
5436,11/17/19 07:00:53 AM,4.4,19.872,59.1,0.74,2.24,139.4,-0.0717,17.658,7.9
5437,11/17/19 07:10:53 AM,9.4,20.842,57.9,2.24,6.73,108.4,-0.0725,18.012,8.4
5438,11/17/19 07:20:53 AM,13.1,20.728,54.6,3.74,5.97,109.8,-0.0733,19.468,7
5439,11/17/19 07:30:53 AM,16.9,20.044,59.6,0.74,3,2.8,-0.0733,18.774,8.2
5440,11/17/19 07:40:53 AM,19.4,20.502,60.2,1.5,4.47,166.1,-0.0749,18.714,9
5441,11/17/19 07:50:53 AM,35.6,19.929,62.5,1.5,2.24,295.6,-0.0757,18.831,9.1
5442,11/17/19 08:00:53 AM,114.4,21.069,62.5,0.74,3,306.9,-0.0757,24.933,10.2
5443,11/17/19 08:10:53 AM,136.9,23.077,55.5,1.5,3.74,92.9,-0.0765,30.58,9.5
5444,11/17/19 08:20:53 AM,158.1,22.746,57.2,0.74,3,280.2,-0.0781,33.78,9.9
5445,11/17/19 08:30:53 AM,179.4,24.228,53.4,2.24,4.47,135.2,-0.0781,33.78,9.7
5446,11/17/19 08:40:53 AM,200.6,25.471,48.5,4.47,10.47,125.3,-0.0781,32.542,8.8
5447,11/17/19 08:50:53 AM,221.9,26.271,45.8,5.23,11.21,115.4,-0.0765,32.142,8.2
5448,11/17/19 09:00:53 AM,243.1,25.524,46.3,3,8.97,133.7,-0.0781,34.516,7.7
5449,11/17/19 09:10:53 AM,263.1,25.738,47.7,2.24,5.97,146.4,-0.0781,36.842,8.6
5450,11/17/19 09:20:53 AM,284.4,27.064,47.5,2.24,8.97,136.6,-0.0781,38.557,9.7
5451,11/17/19 09:30:53 AM,303.1,29.354,46.6,5.23,10.47,107,-0.0781,37.609,11.5
5452,11/17/19 09:40:53 AM,320.6,29.304,46,8.97,17.94,98.5,-0.0781,35.443,11.1
5453,11/17/19 09:50:53 AM,338.1,30.376,45.9,7.47,14.94,100,-0.0781,36.41,12
5454,11/17/19 10:00:53 AM,354.4,31.44,45.4,5.23,11.21,111.2,-0.0765,38.984,12.7
5455,11/17/19 10:10:53 AM,369.4,32.342,43.9,5.23,10.47,125.3,-0.0765,39.36,12.9
5456,11/17/19 10:20:53 AM,381.9,33.287,42.4,2.24,7.47,143.6,-0.0781,43.9,12.9
5457,11/17/19 10:30:53 AM,393.1,33.188,40.1,5.23,11.95,121.1,-0.0781,42.341,11.5
5458,11/17/19 10:40:53 AM,404.4,33.633,38.2,6.73,12.71,105.6,-0.0781,41.23,10.9
5459,11/17/19 10:50:53 AM,413.1,34.272,38.6,5.97,11.21,100,-0.0781,42.341,11.7
5460,11/17/19 11:00:53 AM,419.4,34.615,40.1,7.47,12.71,101.4,-0.0781,42.202,12.9
5461,11/17/19 11:10:53 AM,426.9,35.2,42.1,7.47,13.44,118.3,-0.0765,42.109,14.5
5462,11/17/19 11:20:53 AM,433.1,35.541,43.4,6.73,11.95,123.9,-0.0757,42.892,15.4
5463,11/17/19 11:30:53 AM,436.9,36.459,44.5,7.47,11.95,121.1,-0.0757,43.853,16.9
5464,11/17/19 11:40:53 AM,448.1,36.603,45.7,6.73,12.71,111.2,-0.0749,46.886,17.6
5465,11/17/19 11:50:53 AM,450.6,37.465,46.3,6.73,12.71,109.8,-0.0733,47.914,18.7
5466,11/17/19 12:00:53 PM,448.1,37.656,46.3,5.97,13.44,119.7,-0.0725,49.294,18.9
5467,11/17/19 12:10:53 PM,448.1,37.656,47.8,8.21,15.68,123.9,-0.0733,46.931,19.6
5468,11/17/19 12:20:53 PM,441.9,38.842,48.1,8.21,13.44,118.3,-0.0725,47.064,20.8
5469,11/17/19 12:30:53 PM,434.4,38.889,47.9,7.47,16.44,123.9,-0.0725,49.825,20.8
5470,11/17/19 12:40:53 PM,436.9,38.937,48.5,7.47,14.2,123.9,-0.0717,47.602,21.2
5471,11/17/19 12:50:53 PM,480.6,39.313,49,7.47,14.94,119.7,-0.0717,47.512,21.7
5472,11/17/19 01:00:53 PM,236.9,37.989,49.9,7.47,15.68,109.8,-0.0701,43.853,21
5473,11/17/19 01:10:53 PM,210.6,38.653,50.8,7.47,13.44,102.8,-0.0701,42.525,22.1
5474,11/17/19 01:20:53 PM,226.9,38.557,50.7,6.73,13.44,109.8,-0.0693,43.396,21.9
5475,11/17/19 01:30:53 PM,230.6,39.031,51.5,7.47,14.2,105.6,-0.0685,42.478,22.6
5476,11/17/19 01:40:53 PM,244.4,39.031,51.6,5.97,14.94,111.2,-0.0685,43.075,22.8
5477,11/17/19 01:50:53 PM,200.6,39.83,52.2,5.97,14.2,114,-0.067,42.663,23.7
5478,11/17/19 02:00:53 PM,174.4,39.078,52.5,8.21,16.44,108.4,-0.0662,42.017,23.2
5479,11/17/19 02:10:53 PM,184.4,39.22,53.2,7.47,14.94,116.9,-0.0654,41.369,23.7
5480,11/17/19 02:20:53 PM,186.9,39.549,53.5,6.73,13.44,112.6,-0.0639,41.787,24.1
5481,11/17/19 02:30:53 PM,171.9,39.454,53.6,8.21,15.68,109.8,-0.0609,41.74,24.1
5482,11/17/19 02:40:53 PM,150.6,39.454,53.7,7.47,14.2,107,-0.0587,41.416,24.1
5483,11/17/19 02:50:53 PM,141.9,39.643,53.7,6.73,12.71,119.7,-0.0579,41.23,24.3
5484,11/17/19 03:00:53 PM,131.9,39.877,53.6,6.73,11.95,109.8,-0.0557,41.554,24.4
5485,11/17/19 03:10:53 PM,125.6,40.017,53.4,5.97,10.47,108.4,-0.0535,42.247,24.4
5486,11/17/19 03:20:53 PM,96.9,40.204,53.2,4.47,8.97,104.2,-0.0528,42.156,24.6
5487,11/17/19 03:30:53 PM,84.4,40.111,53.3,4.47,8.97,108.4,-0.0521,41.369,24.4
5488,11/17/19 03:40:53 PM,64.4,40.251,53.6,3.74,6.73,105.6,-0.0499,41.09,24.8
5489,11/17/19 03:50:53 PM,50.6,40.158,53.8,3.74,5.97,88.7,-0.0485,40.764,24.8
5490,11/17/19 04:00:53 PM,44.4,40.111,54.3,3.74,8.21,104.2,-0.0478,40.392,25
5491,11/17/19 04:10:53 PM,35.6,39.736,55,2.24,4.47,77.4,-0.0471,40.392,25
5492,11/17/19 04:20:53 PM,24.4,39.83,55.6,3,5.23,83.1,-0.0471,39.783,25.3
5493,11/17/19 04:30:53 PM,9.4,39.83,55.7,3,5.97,109.8,-0.0471,39.173,25.3
5494,11/17/19 04:40:53 PM,3.1,39.643,56.4,3.74,7.47,104.2,-0.0471,38.937,25.3
5495,11/17/19 04:50:53 PM,0.6,39.454,57,3,5.23,91.5,-0.0471,38.511,25.5
5496,11/17/19 05:00:53 PM,0.6,39.267,57.4,3,5.97,90.1,-0.0471,38.322,25.5
5497,11/17/19 05:10:53 PM,0.6,39.124,57.7,3,5.97,87.3,-0.0457,38.226,25.5
5498,11/17/19 05:20:53 PM,0.6,39.031,58,3.74,7.47,97.1,-0.0457,38.179,25.5
5499,11/17/19 05:30:53 PM,0.6,38.795,58.5,3.74,7.47,95.7,-0.0457,38.131,25.5
5500,11/17/19 05:40:53 PM,0.6,38.606,58.9,3.74,7.47,87.3,-0.0457,37.893,25.5
5501,11/17/19 05:50:53 PM,0.6,38.511,59.2,4.47,7.47,98.5,-0.0457,37.846,25.5
5502,11/17/19 06:00:53 PM,0.6,38.226,59.5,3.74,6.73,95.7,-0.045,37.465,25.3
5503,11/17/19 06:10:53 PM,0.6,38.131,59.9,3.74,9.71,98.5,-0.045,37.179,25.5
5504,11/17/19 06:20:53 PM,0.6,38.037,60.3,3.74,7.47,94.3,-0.045,37.369,25.5
5505,11/17/19 06:30:53 PM,0.6,37.846,60.8,4.47,9.71,92.9,-0.045,37.13,25.5
5506,11/17/19 06:40:53 PM,0.6,37.609,61.5,4.47,9.71,102.8,-0.045,36.603,25.5
5507,11/17/19 06:50:53 PM,0.6,37.513,62.2,4.47,6.73,95.7,-0.0436,36.747,25.7
5508,11/17/19 07:00:53 PM,0.6,37.416,62.7,5.23,9.71,100,-0.0436,36.747,25.9
5509,11/17/19 07:10:53 PM,0.6,37.225,63.2,5.23,9.71,107,-0.0436,36.361,25.9
5510,11/17/19 07:20:53 PM,0.6,37.081,63.8,5.23,10.47,101.4,-0.0436,36.266,26.1
5511,11/17/19 07:30:53 PM,0.6,36.795,64.8,4.47,9.71,94.3,-0.0436,36.313,26.1
5512,11/17/19 07:40:53 PM,0.6,36.505,65.6,5.23,9.71,88.7,-0.043,36.025,26.1
5513,11/17/19 07:50:53 PM,0.6,36.313,66.3,3.74,8.97,91.5,-0.043,35.638,26.2
5514,11/17/19 08:00:53 PM,0.6,36.361,66.8,4.47,7.47,101.4,-0.043,35.685,26.4
5515,11/17/19 08:10:53 PM,0.6,36.217,67.1,3.74,6.73,101.4,-0.043,35.685,26.4
5516,11/17/19 08:20:53 PM,0.6,36.169,67.5,3.74,7.47,95.7,-0.043,35.589,26.4
5517,11/17/19 08:30:53 PM,0.6,36.025,68,3,5.23,90.1,-0.043,35.492,26.4
5518,11/17/19 08:40:53 PM,0.6,35.976,68.5,3.74,6.73,98.5,-0.043,35.395,26.6
5519,11/17/19 08:50:53 PM,0.6,36.025,68.6,2.24,5.23,107,-0.0416,35.395,26.8
5520,11/17/19 09:00:53 PM,0.6,35.685,68.5,3.74,6.73,115.4,-0.0416,35.346,26.4
5521,11/17/19 09:10:53 PM,0.6,35.589,69,4.47,7.47,111.2,-0.0416,35.103,26.4
5522,11/17/19 09:20:53 PM,0.6,35.541,69.2,3.74,7.47,115.4,-0.0416,35.055,26.4
5523,11/17/19 09:30:53 PM,0.6,35.541,69.5,4.47,10.47,105.6,-0.0416,35.006,26.6
5524,11/17/19 09:40:53 PM,0.6,35.298,69.8,5.97,10.47,102.8,-0.0416,34.713,26.4
5525,11/17/19 09:50:53 PM,0.6,35.249,70.3,5.97,10.47,100,-0.0416,34.371,26.6
5526,11/17/19 10:00:53 PM,0.6,34.907,71.1,5.97,9.71,98.5,-0.0416,34.174,26.4
5527,11/17/19 10:10:53 PM,0.6,34.761,71.5,5.97,10.47,98.5,-0.0416,33.879,26.4
5528,11/17/19 10:20:53 PM,0.6,34.419,72.3,4.47,9.71,102.8,-0.0416,33.534,26.4
5529,11/17/19 10:30:53 PM,0.6,34.419,72.8,3.74,8.21,109.8,-0.0416,33.534,26.6
5530,11/17/19 10:40:53 PM,0.6,34.223,73.1,3,7.47,116.9,-0.0416,33.336,26.6
5531,11/17/19 10:50:53 PM,0.6,33.831,73.9,3.74,6.73,121.1,-0.0416,32.94,26.4
5532,11/17/19 11:00:53 PM,0.6,33.681,74.4,3.74,7.47,121.1,-0.0409,32.443,26.4
5533,11/17/19 11:10:53 PM,0.6,33.534,74.7,3.74,5.97,114,-0.0416,32.243,26.4
5534,11/17/19 11:20:53 PM,0.6,33.336,74.9,3,7.47,126.7,-0.0416,31.942,26.2
5535,11/17/19 11:30:53 PM,0.6,33.435,75.1,3,7.47,122.5,-0.0416,31.892,26.4
5536,11/17/19 11:40:53 PM,0.6,33.336,75.1,2.24,5.97,135.2,-0.0416,32.342,26.2
5537,11/17/19 11:50:53 PM,0.6,32.891,75.5,1.5,5.97,119.7,-0.0416,31.942,26.1
5538,11/18/19 12:00:53 AM,0.6,33.287,76.1,2.24,4.47,119.7,-0.0416,31.44,26.6
5539,11/18/19 12:10:53 AM,0.6,32.491,76.8,0.74,2.24,226.7,-0.0416,31.591,26.1
5540,11/18/19 12:20:53 AM,0.6,32.243,78.5,0.74,3.74,157.7,-0.0416,31.037,26.2
5541,11/18/19 12:30:53 AM,0.6,31.993,81,1.5,3.74,74.6,-0.0409,31.037,26.8
5542,11/18/19 12:40:53 AM,0.6,31.842,82.4,1.5,3.74,161.9,-0.0409,30.834,27.1
5543,11/18/19 12:50:53 AM,0.6,31.892,83,0.74,2.24,111.2,-0.0409,30.834,27.3
5544,11/18/19 01:00:53 AM,0.6,31.642,83.5,0.74,3,67.6,-0.0409,30.682,27.1
5545,11/18/19 01:10:53 AM,0.6,31.44,83.9,0.74,2.24,85.9,-0.0409,29.764,27.1
5546,11/18/19 01:20:53 AM,0.6,31.743,84.1,0.74,3,70.4,-0.0416,30.123,27.5
5547,11/18/19 01:30:53 AM,0.6,31.993,84,0.74,2.24,304.1,-0.0416,30.987,27.7
5548,11/18/19 01:40:53 AM,0.6,32.342,83.6,1.5,4.47,112.6,-0.0416,31.541,27.9
5549,11/18/19 01:50:53 AM,0.6,32.641,83,1.5,3,128.1,-0.0416,31.892,28
5550,11/18/19 02:00:53 AM,0.6,32.79,82.4,1.5,4.47,114,-0.0409,32.092,28
5551,11/18/19 02:10:53 AM,0.6,33.584,80.8,2.24,6.73,108.4,-0.0409,32.542,28.4
5552,11/18/19 02:20:53 AM,0.6,33.879,78.6,3.74,7.47,107,-0.0409,33.188,27.9
5553,11/18/19 02:30:53 AM,0.6,33.831,78.4,3,7.47,116.9,-0.0409,33.386,27.9
5554,11/18/19 02:40:53 AM,0.6,33.188,79.3,0.74,3,167.5,-0.0409,33.089,27.5
5555,11/18/19 02:50:53 AM,0.6,33.435,80.3,2.24,5.23,123.9,-0.0409,32.742,28
5556,11/18/19 03:00:53 AM,0.6,33.435,80.5,3.74,7.47,111.2,-0.0409,33.039,28
5557,11/18/19 03:10:53 AM,0.6,33.138,81.3,2.24,5.23,126.7,-0.0409,32.742,28
5558,11/18/19 03:20:53 AM,0.6,32.94,82.4,2.24,4.47,135.2,-0.0409,32.641,28.2
5559,11/18/19 03:30:53 AM,0.6,32.592,84.5,2.24,5.23,128.1,-0.0409,32.342,28.4
5560,11/18/19 03:40:53 AM,0.6,32.592,85.8,3.74,7.47,123.9,-0.0409,32.092,28.8
5561,11/18/19 03:50:53 AM,0.6,32.592,86.3,2.24,7.47,118.3,-0.0409,32.092,28.9
5562,11/18/19 04:00:53 AM,0.6,32.542,86.7,3.74,6.73,122.5,-0.0409,32.043,28.9
5563,11/18/19 04:10:53 AM,0.6,32.641,86.8,3.74,7.47,114,-0.0409,32.043,29.1
5564,11/18/19 04:20:53 AM,0.6,32.742,87,3.74,5.97,122.5,-0.0409,32.193,29.3
5565,11/18/19 04:30:53 AM,0.6,32.691,87.2,3,5.23,125.3,-0.0409,32.243,29.3
5566,11/18/19 04:40:53 AM,0.6,32.742,87.3,2.24,5.97,118.3,-0.0409,32.193,29.3
5567,11/18/19 04:50:53 AM,0.6,32.742,87.2,2.24,5.23,119.7,-0.0409,32.043,29.3
5568,11/18/19 05:00:53 AM,0.6,32.342,87.3,1.5,4.47,150.6,-0.0409,32.193,28.9
5569,11/18/19 05:10:53 AM,0.6,32.043,87.8,0.74,3,152,-0.0409,31.642,28.8
5570,11/18/19 05:20:53 AM,0.6,31.892,88.4,0.74,3,119.7,-0.0409,31.188,28.9
5571,11/18/19 05:30:53 AM,0.6,31.942,88.8,0.74,3,121.1,-0.0409,31.289,28.9
5572,11/18/19 05:40:53 AM,0.6,32.043,89.2,1.5,3.74,109.8,-0.0409,31.39,29.3
5573,11/18/19 05:50:53 AM,0.6,32.392,89.3,1.5,3,97.1,-0.0409,31.642,29.7
5574,11/18/19 06:00:53 AM,0.6,33.039,88.8,2.24,5.23,90.1,-0.0409,31.993,30
5575,11/18/19 06:10:53 AM,0.6,33.089,87.6,1.5,3.74,116.9,-0.0409,32.392,29.8
5576,11/18/19 06:20:53 AM,0.6,32.641,87.4,0.74,2.24,128.1,-0.0409,32.243,29.3
5577,11/18/19 06:30:53 AM,0.6,32.94,87.9,2.24,5.23,109.8,-0.0409,32.243,29.7
5578,11/18/19 06:40:53 AM,0.6,32.94,87.6,3.74,6.73,114,-0.0409,32.293,29.7
5579,11/18/19 06:50:53 AM,0.6,33.039,87.1,3,5.97,118.3,-0.0409,32.443,29.7
5580,11/18/19 07:00:53 AM,3.1,33.039,86.9,2.24,5.23,119.7,-0.0409,32.542,29.5
5581,11/18/19 07:10:53 AM,11.9,33.039,86.8,3,5.23,119.7,-0.0409,32.592,29.5
5582,11/18/19 07:20:53 AM,19.4,33.237,86.8,2.24,5.97,133.7,-0.0409,32.891,29.7
5583,11/18/19 07:30:53 AM,43.1,33.237,86.7,3,6.73,119.7,-0.0409,33.237,29.7
5584,11/18/19 07:40:53 AM,60.6,33.435,86.8,1.5,4.47,135.2,-0.0402,33.978,29.8
5585,11/18/19 07:50:53 AM,75.6,33.831,86.6,1.5,5.23,123.9,-0.0402,34.761,30.2
5586,11/18/19 08:00:53 AM,81.9,34.32,85.8,3,5.23,122.5,-0.0402,35.2,30.6
5587,11/18/19 08:10:53 AM,113.1,34.664,84.4,3,8.21,119.7,-0.0409,36.025,30.4
5588,11/18/19 08:20:53 AM,159.4,35.055,83.1,3.74,6.73,118.3,-0.0402,36.651,30.4
5589,11/18/19 08:30:53 AM,198.1,35.638,81.5,3.74,8.97,109.8,-0.0382,39.173,30.6
5590,11/18/19 08:40:53 AM,195.6,36.266,80.4,3.74,8.21,105.6,-0.0382,39.267,30.7
5591,11/18/19 08:50:53 AM,249.4,36.891,79.3,3,6.73,97.1,-0.0389,41.184,31.1
5592,11/18/19 09:00:53 AM,165.6,36.41,78.3,3,7.47,87.3,-0.0382,42.341,30.4
5593,11/18/19 09:10:53 AM,154.4,36.603,78.4,3,7.47,87.3,-0.0382,39.596,30.6
5594,11/18/19 09:20:53 AM,154.4,36.939,78.2,3,7.47,105.6,-0.0369,38.795,30.7
5595,11/18/19 09:30:53 AM,161.9,37.081,77.8,2.24,5.23,101.4,-0.0369,39.407,30.7
5596,11/18/19 09:40:53 AM,169.4,36.986,77.8,3.74,8.21,112.6,-0.0362,39.22,30.7
5597,11/18/19 09:50:53 AM,195.6,37.321,77.5,3,7.47,102.8,-0.0349,39.596,30.9
5598,11/18/19 10:00:53 AM,211.9,37.179,77.1,4.47,9.71,101.4,-0.0349,40.204,30.7
