Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
4301,06/29/19 05:00:00 AM,21,80,0.738,223,0,0,17,0.2,2.021
4302,06/29/19 06:00:00 AM,20.83,86,0.541,119,4.65,0,18.03,0.5,1.1
4303,06/29/19 07:00:00 AM,20.17,87,0.46,216,48.85,0,17.57,0.8,1.377
4304,06/29/19 08:00:00 AM,21.67,83,0.76,225,90.71,0,18.27,0.8,1.837
4305,06/29/19 09:00:00 AM,21.89,78,0.8,224,130.26,0,17.49,0,1.48
4306,06/29/19 10:00:00 AM,22.61,74,0.818,164,254.7,0,17.41,0,1.641
4307,06/29/19 11:00:00 AM,24.28,70,1.641,272,598.95,0,18.28,0,2.477
4308,06/29/19 12:00:00 PM,25.61,67,1.279,309,723.39,0,19.01,0,2.378
4309,06/29/19 01:00:00 PM,26.61,65,1.198,307,572.2,0,19.61,0.8,1.918
4310,06/29/19 02:00:00 PM,26.83,63,1.457,315,359.37,0,19.43,0.8,2.557
4311,06/29/19 03:00:00 PM,27.67,59,1.819,316,544.28,0,19.47,0.5,3.277
4312,06/29/19 04:00:00 PM,28.33,64,1.94,308,750.14,0,21.13,0.5,3.375
4313,06/29/19 05:00:00 PM,27.78,65,1.6,324,458.22,0,20.78,0.5,2.736
4314,06/29/19 06:00:00 PM,27.44,65,1.578,321,405.89,0,20.44,0.5,2.839
4315,06/29/19 07:00:00 PM,26.78,64,1.319,299,198.87,0,19.58,0,2.097
4316,06/29/19 08:00:00 PM,26.39,69,1.019,300,87.23,0,20.19,0.5,2.097
4317,06/29/19 09:00:00 PM,25.17,74,0.639,301,9.3,0,19.97,0,1.198
4318,06/29/19 10:00:00 PM,23.22,86,0.478,3,0,0,20.42,0,0.921
4319,06/29/19 11:00:00 PM,20.61,90,0.438,122,0,0,18.61,0.5,0.697
4320,06/30/19 12:00:00 AM,19.56,92,0.438,101,0,0,17.96,0.5,0.662
4321,06/30/19 01:00:00 AM,18.33,94,0.581,117,0,0,17.13,0,0.979
4322,06/30/19 02:00:00 AM,17.28,95,0.559,123,0,0,16.28,0,0.979
4323,06/30/19 03:00:00 AM,16.33,96,0.72,132,0,0,15.53,0,1.059
4324,06/30/19 04:00:00 AM,15.94,97,0.76,139,0,0,15.34,0,0.979
4325,06/30/19 05:00:00 AM,15.5,97,0.72,140,0,0,14.9,0,1.1
4326,06/30/19 06:00:00 AM,14.72,97,0.621,139,2.33,0,14.12,0,0.979
4327,06/30/19 07:00:00 AM,15.67,90,0.738,239,69.78,0,13.67,0,1.918
4328,06/30/19 08:00:00 AM,19.06,76,1.238,291,215.16,0,14.26,0,2.959
4329,06/30/19 09:00:00 AM,19.89,71,2.258,309,252.37,0,14.09,0.2,4.135
4330,06/30/19 10:00:00 AM,20,75,2.517,311,418.68,0,15,0.8,4.377
4331,06/30/19 11:00:00 AM,20.67,71,2.199,303,652.44,0,14.87,0.8,3.836
4332,06/30/19 12:00:00 PM,21.5,72,2.557,307,726.88,0,15.9,0.8,4.318
4333,06/30/19 01:00:00 PM,20.83,72,2.579,300,617.55,0,15.23,0.8,4.377
4334,06/30/19 02:00:00 PM,21,64,2.539,305,758.28,0,13.8,0.8,4.095
4335,06/30/19 03:00:00 PM,20.72,63,2.378,302,518.7,0,13.32,0.8,4.318
4336,06/30/19 04:00:00 PM,20.67,57,2.097,323,384.95,0,12.07,0.8,3.518
4337,06/30/19 05:00:00 PM,20.94,59,2.039,307,482.65,0,12.74,0.8,3.375
4338,06/30/19 06:00:00 PM,21.17,58,2.217,312,438.45,0,12.77,0.8,3.836
4339,06/30/19 07:00:00 PM,20.94,59,2.021,326,303.54,0,12.74,0,3.456
4340,06/30/19 08:00:00 PM,20.44,62,1.52,339,126.77,0,12.84,0,2.919
4341,06/30/19 09:00:00 PM,18.89,67,1.077,353,8.14,0,12.29,0,2.28
4342,06/30/19 10:00:00 PM,16.72,84,0.621,154,0,0,13.52,0,1.059
4343,06/30/19 11:00:00 PM,14.22,90,0.72,126,0,0,12.22,0,1.301
4344,07/01/19 12:00:00 AM,13.22,91,0.541,121,0,0,11.42,0,0.979
4345,07/01/19 01:00:00 AM,12.17,94,0.72,133,0,0,10.97,0,0.979
4346,07/01/19 02:00:00 AM,11.61,95,0.621,106,0,0,10.61,0,0.979
4347,07/01/19 03:00:00 AM,11.22,96,0.581,95,0,0,10.42,0,0.84
4348,07/01/19 04:00:00 AM,10.78,96,0.559,96,0,0,9.98,0,0.921
4349,07/01/19 05:00:00 AM,10.33,96,0.501,83,0,0,9.53,0,0.881
4350,07/01/19 06:00:00 AM,10,97,0.519,90,4.65,0,9.4,0,0.921
4351,07/01/19 07:00:00 AM,10.94,96,0.581,78,84.9,0,10.14,0,0.778
4352,07/01/19 08:00:00 AM,13.78,88,0.438,62,222.13,0,11.38,0,0.84
4353,07/01/19 09:00:00 AM,16.56,77,0.599,299,380.3,0,11.96,0,1.158
4354,07/01/19 10:00:00 AM,18.94,71,0.961,294,546.61,0,13.14,0,1.837
4355,07/01/19 11:00:00 AM,20.89,64,1.301,273,694.31,0,13.69,0.2,2.816
4356,07/01/19 12:00:00 PM,22.11,59,1.538,303,814.1,0,13.91,0,2.638
4357,07/01/19 01:00:00 PM,23.06,50,1.14,313,879.23,0,13.06,0,2.021
4358,07/01/19 02:00:00 PM,23.89,53,1.158,329,881.55,0,14.49,0,2.839
4359,07/01/19 03:00:00 PM,24.39,52,1.359,331,797.82,0,14.79,0,2.517
4360,07/01/19 04:00:00 PM,25.06,51,1.22,320,709.43,0,15.26,0,2.459
4361,07/01/19 05:00:00 PM,25.5,54,1.158,324,596.62,0,16.3,0,2.199
4362,07/01/19 06:00:00 PM,25.67,51,0.858,333,432.64,0,15.87,0,1.958
4363,07/01/19 07:00:00 PM,26.17,52,0.8,288,273.31,0,16.57,0,1.918
4364,07/01/19 08:00:00 PM,26.22,52,0.639,302,112.81,0,16.62,0,1.059
4365,07/01/19 09:00:00 PM,23.83,75,0.541,76,4.65,0,18.83,0,1.019
4366,07/01/19 10:00:00 PM,19.89,84,0.76,132,0,0,16.69,0,1.019
4367,07/01/19 11:00:00 PM,17.83,89,0.84,117,0,0,15.63,0,1.198
4368,07/02/19 12:00:00 AM,16.67,90,0.621,123,0,0,14.67,0,1.1
4369,07/02/19 01:00:00 AM,15.67,93,0.72,117,0,0,14.27,0,0.979
4370,07/02/19 02:00:00 AM,15,94,0.881,113,0,0,13.8,0,1.301
4371,07/02/19 03:00:00 AM,14.5,95,0.738,108,0,0,13.5,0,1.1
4372,07/02/19 04:00:00 AM,14.17,96,0.76,101,0,0,13.37,0,1.198
4373,07/02/19 05:00:00 AM,13.94,96,0.818,88,0,0,13.14,0.5,1.301
4374,07/02/19 06:00:00 AM,14,97,0.899,62,1.16,0,13.4,1,1.158
4375,07/02/19 07:00:00 AM,14.44,96,0.899,58,17.45,0,13.64,0.8,1.279
4376,07/02/19 08:00:00 AM,15.22,96,0.778,61,43.03,0,14.42,0.8,1.14
4377,07/02/19 09:00:00 AM,17.44,89,0.818,115,100.02,0,15.24,1,1.341
4378,07/02/19 10:00:00 AM,20.44,77,1.14,130,291.91,0,15.84,0.5,1.659
4379,07/02/19 11:00:00 AM,22.5,80,0.639,229,169.8,0,18.5,1,1.279
4380,07/02/19 12:00:00 PM,22.78,77,0.621,207,290.75,0,18.18,0.8,1.279
4381,07/02/19 01:00:00 PM,23.22,77,0.84,240,273.31,0,18.62,1,1.48
4382,07/02/19 02:00:00 PM,24.72,74,0.921,267,526.84,0,19.52,1,2.097
4383,07/02/19 03:00:00 PM,25.39,76,0.939,311,341.92,0,20.59,0.8,1.918
4384,07/02/19 04:00:00 PM,25.39,72,1.439,310,361.69,0,19.79,0.8,3.237
4385,07/02/19 05:00:00 PM,24.89,74,1.538,302,265.16,0,19.69,0.2,3.339
4386,07/02/19 06:00:00 PM,24.67,74,1.399,306,218.64,0,19.47,0,2.638
4387,07/02/19 07:00:00 PM,24.44,73,1.457,315,163.98,0,19.04,0.2,2.517
4388,07/02/19 08:00:00 PM,24.39,74,0.899,308,87.23,0,19.19,0,1.739
4389,07/02/19 09:00:00 PM,23.22,83,0.3,36,12.79,0,19.82,0,0.662
4390,07/02/19 10:00:00 PM,20.78,90,0.501,107,0,0,18.78,0,0.697
4391,07/02/19 11:00:00 PM,19.22,94,0.621,129,0,0,18.02,0,0.979
4392,07/03/19 12:00:00 AM,18.44,95,0.738,136,0,0,17.44,0,1.1
4393,07/03/19 01:00:00 AM,17.78,96,0.639,95,0,0,16.98,0,0.979
4394,07/03/19 02:00:00 AM,17.33,96,0.599,87,0,0,16.53,0,0.921
4395,07/03/19 03:00:00 AM,17.28,97,0.68,84,0,0,16.68,1,0.961
4396,07/03/19 04:00:00 AM,17.39,97,0.738,49,0,0,16.79,0.5,0.921
4397,07/03/19 05:00:00 AM,16.94,97,0.899,46,0,0,16.34,0,1.341
4398,07/03/19 06:00:00 AM,16.83,97,0.921,45,5.82,0,16.23,1,1.301
4399,07/03/19 07:00:00 AM,17.11,97,0.881,47,66.29,0,16.51,0.2,1.238
4400,07/03/19 08:00:00 AM,18.28,95,0.899,41,88.39,0,17.28,1,1.279
4401,07/03/19 09:00:00 AM,19.33,93,0.738,38,104.67,0,17.93,0.8,1.1
4402,07/03/19 10:00:00 AM,21.22,84,0.398,335,269.82,0,18.02,0.8,1.059
4403,07/03/19 11:00:00 AM,23.5,78,0.84,274,351.23,0,19.1,1,1.417
4404,07/03/19 12:00:00 PM,24.67,71,1.077,279,622.21,0,18.87,0.5,1.699
4405,07/03/19 01:00:00 PM,26.33,67,1.077,275,918.77,0,19.73,0.5,1.958
4406,07/03/19 02:00:00 PM,27.39,62,0.921,285,817.59,0,19.79,0.5,1.819
4407,07/03/19 03:00:00 PM,28.17,58,0.72,12,647.79,0,19.77,0.8,1.48
4408,07/03/19 04:00:00 PM,28.94,59,0.76,186,661.75,0,20.74,0.8,1.739
4409,07/03/19 05:00:00 PM,28.33,59,0.68,170,215.16,0,20.13,0.8,1.198
4410,07/03/19 06:00:00 PM,28.06,56,0.398,104,197.71,0,19.26,0.5,1.341
4411,07/03/19 07:00:00 PM,28.72,59,0.501,46,234.93,0,20.52,0,0.881
4412,07/03/19 08:00:00 PM,28.61,66,0.42,84,89.55,0,21.81,0,0.881
4413,07/03/19 09:00:00 PM,25.78,81,0.621,110,6.98,0,21.98,0,0.979
4414,07/03/19 10:00:00 PM,22.78,86,0.72,139,0,0,19.98,0.5,1.198
4415,07/03/19 11:00:00 PM,21.56,89,0.639,118,0,0,19.36,0,0.881
4416,07/04/19 12:00:00 AM,20.22,93,0.697,110,0,0,18.82,0,0.921
4417,07/04/19 01:00:00 AM,19.33,93,0.541,118,0,0,17.93,0,1.019
4418,07/04/19 02:00:00 AM,18.61,94,0.478,98,0,0,17.41,0,0.778
4419,07/04/19 03:00:00 AM,17.72,95,0.519,101,0,0,16.72,0,0.738
4420,07/04/19 04:00:00 AM,16.89,96,0.599,106,0,0,16.09,0,0.84
4421,07/04/19 05:00:00 AM,16.22,96,0.662,112,0,0,15.42,0,0.961
4422,07/04/19 06:00:00 AM,15.89,97,0.599,106,3.49,0,15.29,0,0.738
4423,07/04/19 07:00:00 AM,16.5,96,0.581,89,55.82,0,15.7,0,0.881
4424,07/04/19 08:00:00 AM,18.78,89,0.778,54,188.41,0,16.58,0,1.158
4425,07/04/19 09:00:00 AM,21.72,81,0.398,24,355.88,0,17.92,0,0.921
4426,07/04/19 10:00:00 AM,25.28,65,0.559,66,507.07,0,18.28,0,1.238
4427,07/04/19 11:00:00 AM,28,64,1.22,139,561.73,0,20.8,0,1.878
4428,07/04/19 12:00:00 PM,29.17,55,1.819,157,776.88,0,20.17,0.5,2.557
4429,07/04/19 01:00:00 PM,30.06,54,1.417,154,781.54,0,20.86,0.5,2.959
4430,07/04/19 02:00:00 PM,30.56,52,1.341,149,771.07,0,20.96,0.5,2.839
4431,07/04/19 03:00:00 PM,30.78,53,1.198,165,508.23,0,21.38,0.5,2.056
4432,07/04/19 04:00:00 PM,31.67,49,1.341,167,719.9,0,21.47,0.5,2.919
4433,07/04/19 05:00:00 PM,31.5,50,1.238,171,468.69,0,21.5,0,2.597
4434,07/04/19 06:00:00 PM,30.94,55,0.921,188,294.24,0,21.94,0.2,1.819
4435,07/04/19 07:00:00 PM,30.11,62,0.662,184,112.81,0,22.51,0.8,1.238
4436,07/04/19 08:00:00 PM,28.17,72,1.48,219,79.08,0,22.57,0.8,3.196
4437,07/04/19 09:00:00 PM,25.94,79,0.559,12,3.49,0,21.74,0.5,1.457
4438,07/04/19 10:00:00 PM,24.78,84,0.662,101,0,0,21.58,0.8,1.198
4439,07/04/19 11:00:00 PM,24.78,76,1.22,137,0,0,19.98,0.8,3.138
4440,07/05/19 12:00:00 AM,25.22,79,1.399,166,0,0,21.02,0.8,2.32
4441,07/05/19 01:00:00 AM,24.5,80,1.578,147,0,0,20.5,0.8,2.66
4442,07/05/19 02:00:00 AM,24.11,86,1.958,148,0,0,21.31,0.8,3.138
4443,07/05/19 03:00:00 AM,23.61,89,2.021,157,0,0,21.41,0.2,2.879
4444,07/05/19 04:00:00 AM,23.33,90,2.217,154,0,0,21.33,0,2.977
4445,07/05/19 05:00:00 AM,23.17,91,1.94,152,0,0,21.37,0,2.776
4446,07/05/19 06:00:00 AM,22.89,92,1.757,154,4.65,0,21.29,0,2.816
4447,07/05/19 07:00:00 AM,23,91,1.279,146,44.19,0,21.2,0,2.137
4448,07/05/19 08:00:00 AM,23.89,86,1.498,159,153.52,0,21.09,0.5,2.24
4449,07/05/19 09:00:00 AM,25.39,78,1.757,172,333.78,0,20.99,0.5,2.959
4450,07/05/19 10:00:00 AM,26.28,76,1.779,171,433.8,0,21.48,1,2.816
4451,07/05/19 11:00:00 AM,26.72,74,1.699,165,404.72,0,21.52,0.8,2.736
4452,07/05/19 12:00:00 PM,27.83,67,1.94,170,604.76,0,21.23,0.8,3.415
4453,07/05/19 01:00:00 PM,29.06,65,1.6,176,612.9,0,22.06,0.8,2.959
4454,07/05/19 02:00:00 PM,29.67,61,1.301,197,534.98,0,21.87,0.8,2.459
4455,07/05/19 03:00:00 PM,30.44,59,1.417,194,625.69,0,22.24,0.8,2.517
4456,07/05/19 04:00:00 PM,30.78,61,1.18,187,531.49,0,22.98,0.8,2.477
4457,07/05/19 05:00:00 PM,30.44,64,1.48,166,500.09,0,23.24,0,2.517
4458,07/05/19 06:00:00 PM,30.39,65,1.261,190,324.48,0,23.39,0.8,2.28
4459,07/05/19 07:00:00 PM,28.06,75,0.738,275,73.27,0,23.06,0,1.819
4460,07/05/19 08:00:00 PM,26.11,78,0.697,270,17.45,0,21.71,0.2,1.158
4461,07/05/19 09:00:00 PM,25.33,83,0.282,214,6.98,0,21.93,0,0.8
4462,07/05/19 10:00:00 PM,24,89,0.738,143,0,0,21.8,0,1.059
4463,07/05/19 11:00:00 PM,23.78,84,0.921,146,0,0,20.58,0,2.021
4464,07/06/19 12:00:00 AM,25,84,0.621,202,0,0,21.8,0.5,1.48
4465,07/06/19 01:00:00 AM,24,90,0.72,183,0,0,22,0.2,1.14
4466,07/06/19 02:00:00 AM,23.33,88,0.541,160,0,0,20.93,0,1.1
4467,07/06/19 03:00:00 AM,22.83,90,0.438,154,0,0,20.83,0,0.921
4468,07/06/19 04:00:00 AM,22.28,90,0.697,163,0,0,20.28,0,1.417
4469,07/06/19 05:00:00 AM,22.5,88,0.738,149,0,0,20.1,0,1.158
4470,07/06/19 06:00:00 AM,22.56,89,0.8,154,1.16,0,20.36,0.5,1.417
4471,07/06/19 07:00:00 AM,22.56,90,0.8,151,24.42,0,20.56,0,1.457
4472,07/06/19 08:00:00 AM,23.06,87,0.738,150,81.41,0,20.46,0,1.059
4473,07/06/19 09:00:00 AM,24.06,83,0.818,151,154.68,0,20.66,0,1.279
4474,07/06/19 10:00:00 AM,25.61,75,0.921,167,411.7,0,20.61,0,1.417
4475,07/06/19 11:00:00 AM,27.72,71,0.778,270,601.27,0,21.92,0.5,1.56
4476,07/06/19 12:00:00 PM,28.89,70,0.68,286,510.56,0,22.89,0.5,1.641
4477,07/06/19 01:00:00 PM,29.44,74,1.1,326,624.53,0,24.24,0.8,1.837
4478,07/06/19 02:00:00 PM,28.17,91,1.6,355,340.76,0.04,26.37,0.8,4.377
4479,07/06/19 03:00:00 PM,22.06,97,1.819,274,11.63,0.67,21.46,0.8,3.777
4480,07/06/19 04:00:00 PM,21.5,98,1.1,296,44.19,0.09,21.1,0.8,2.839
4481,07/06/19 05:00:00 PM,21.94,97,0.881,275,95.37,0.02,21.34,1,1.417
4482,07/06/19 06:00:00 PM,22.28,95,0.939,283,120.95,0,21.28,0.8,1.301
4483,07/06/19 07:00:00 PM,22.61,95,0.778,297,86.06,0,21.61,1,1.301
4484,07/06/19 08:00:00 PM,23.11,94,0.559,309,48.85,0,21.91,1,0.979
4485,07/06/19 09:00:00 PM,23.17,95,0.179,234,11.63,0,22.17,1,0.519
4486,07/06/19 10:00:00 PM,22.89,95,0.241,142,0,0,21.89,0.5,0.559
4487,07/06/19 11:00:00 PM,22.61,96,0.34,0,0,0,21.81,0.8,0.621
4488,07/07/19 12:00:00 AM,22.39,97,0.34,219,0,0,21.79,1,0.778
4489,07/07/19 01:00:00 AM,22.56,97,0.72,325,0,0,21.96,0.5,1.301
4490,07/07/19 02:00:00 AM,22.22,97,0.46,311,0,0,21.62,0,1.198
4491,07/07/19 03:00:00 AM,21.5,97,0.778,306,0,0,20.9,1,1.457
4492,07/07/19 04:00:00 AM,20.61,93,0.921,319,0,0,19.21,0,1.457
4493,07/07/19 05:00:00 AM,19.72,94,0.639,318,0,0,18.52,0,1.457
4494,07/07/19 06:00:00 AM,19,95,0.639,321,4.65,0,18,0,1.238
4495,07/07/19 07:00:00 AM,18.78,95,0.76,284,43.03,0,17.78,0,1.341
4496,07/07/19 08:00:00 AM,18.44,90,0.961,294,160.49,0,16.44,0,1.659
4497,07/07/19 09:00:00 AM,18.89,84,1.498,301,258.19,0,15.69,0.5,2.66
4498,07/07/19 10:00:00 AM,18.78,82,1.077,306,212.83,0,15.18,0.5,1.699
4499,07/07/19 11:00:00 AM,19.06,78,1.077,304,331.46,0,14.66,0,1.6
4500,07/07/19 12:00:00 PM,20.56,75,1.158,299,564.06,0,15.56,0.5,2.159
4501,07/07/19 01:00:00 PM,21.67,69,1.319,294,782.7,0,15.47,0,2.32
4502,07/07/19 02:00:00 PM,22.83,68,1.417,287,662.91,0,16.43,0,2.24
4503,07/07/19 03:00:00 PM,23.78,64,1.319,299,626.86,0,16.58,0.2,2.097
4504,07/07/19 04:00:00 PM,24.56,63,1.52,296,722.22,0,17.16,0.2,2.517
4505,07/07/19 05:00:00 PM,24.72,60,1.739,301,594.29,0,16.72,0.2,3.058
4506,07/07/19 06:00:00 PM,24.67,58,1.797,301,421.01,0,16.27,0,3.018
4507,07/07/19 07:00:00 PM,24.06,58,1.641,298,252.37,0,15.66,0,2.776
4508,07/07/19 08:00:00 PM,22.5,64,1.279,296,100.02,0,15.3,0.5,2.557
4509,07/07/19 09:00:00 PM,21,64,1.118,297,15.12,0,13.8,0.2,1.958
4510,07/07/19 10:00:00 PM,19.56,80,0.541,275,0,0,15.56,0.2,1.14
4511,07/07/19 11:00:00 PM,17.83,88,0.398,103,0,0,15.43,1,0.8
4512,07/08/19 12:00:00 AM,17.56,90,0.322,105,0,0,15.56,0.8,0.559
4513,07/08/19 01:00:00 AM,17.17,92,0.259,115,0,0,15.57,0.8,0.559
4514,07/08/19 02:00:00 AM,16.83,93,0.3,97,0,0,15.43,0.8,0.599
4515,07/08/19 03:00:00 AM,16.44,93,0.42,80,0,0,15.04,0.8,0.778
4516,07/08/19 04:00:00 AM,16.56,92,0.259,12,0,0,14.96,1,0.599
4517,07/08/19 05:00:00 AM,16.39,93,0.282,59,0,0,14.99,0,0.559
4518,07/08/19 06:00:00 AM,16.06,92,0.519,300,1.16,0,14.46,0,0.961
4519,07/08/19 07:00:00 AM,16,92,0.259,75,61.64,0,14.4,0,0.8
4520,07/08/19 08:00:00 AM,17,88,0.438,314,159.33,0,14.6,0,0.881
4521,07/08/19 09:00:00 AM,17.83,83,0.501,267,334.94,0,14.43,0,0.979
4522,07/08/19 10:00:00 AM,19.56,78,0.8,274,515.21,0,15.16,0,1.457
4523,07/08/19 11:00:00 AM,21.22,69,0.939,266,673.38,0,15.02,0,1.659
4524,07/08/19 12:00:00 PM,22.56,66,1.019,265,775.72,0,15.76,0,1.779
4525,07/08/19 01:00:00 PM,23.78,63,1.18,298,837.36,0,16.38,0,2.021
4526,07/08/19 02:00:00 PM,24.44,62,1.22,296,843.18,0,16.84,0,2.021
4527,07/08/19 03:00:00 PM,25.28,62,1.22,295,785.03,0,17.68,0.2,2.021
4528,07/08/19 04:00:00 PM,26.06,58,1.158,298,681.52,0,17.66,0.5,2.021
4529,07/08/19 05:00:00 PM,26.11,59,1.279,312,543.12,0,17.91,0.5,1.878
4530,07/08/19 06:00:00 PM,25.78,59,1.52,306,380.3,0,17.58,0.2,2.7
4531,07/08/19 07:00:00 PM,25.44,55,1.158,299,217.48,0,16.44,0,2.097
4532,07/08/19 08:00:00 PM,24.72,66,0.8,291,82.57,0,17.92,0,1.341
4533,07/08/19 09:00:00 PM,22.44,76,0.899,311,9.3,0,17.64,0,1.52
4534,07/08/19 10:00:00 PM,20.5,87,0.34,345,0,0,17.9,0,0.979
4535,07/08/19 11:00:00 PM,17.89,91,0.38,107,0,0,16.09,0,0.559
4536,07/09/19 12:00:00 AM,16.17,95,0.738,135,0,0,15.17,0,1.059
4537,07/09/19 01:00:00 AM,15.44,95,0.738,134,0,0,14.44,0,1.1
4538,07/09/19 02:00:00 AM,14.44,95,0.738,108,0,0,13.44,0,0.979
4539,07/09/19 03:00:00 AM,13.44,96,0.662,92,0,0,12.64,0,1.059
4540,07/09/19 04:00:00 AM,12.44,96,0.621,72,0,0,11.64,0,1.14
4541,07/09/19 05:00:00 AM,11.83,96,0.541,70,0,0,11.03,0,0.778
4542,07/09/19 06:00:00 AM,10.89,97,0.599,63,3.49,0,10.29,0,0.961
4543,07/09/19 07:00:00 AM,10.89,97,0.599,80,50.01,0,10.29,0,0.979
4544,07/09/19 08:00:00 AM,12.06,98,0.738,51,172.12,0,11.66,0,0.961
4545,07/09/19 09:00:00 AM,14.72,93,0.8,51,346.57,0,13.32,0,1.279
4546,07/09/19 10:00:00 AM,18.11,73,0.438,257,497.76,0,12.71,0,0.961
4547,07/09/19 11:00:00 AM,20.89,66,0.639,262,665.24,0,14.09,0,1.1
4548,07/09/19 12:00:00 PM,23.22,55,0.621,315,764.09,0,14.22,0,1.377
4549,07/09/19 01:00:00 PM,25,49,0.76,272,830.38,0,14.8,0,1.641
4550,07/09/19 02:00:00 PM,26.33,40,0.858,239,843.18,0,14.33,0,1.878
4551,07/09/19 03:00:00 PM,27.22,41,1.14,284,821.08,0,15.42,0,1.98
4552,07/09/19 04:00:00 PM,27.78,33,0.921,251,726.88,0,14.38,0,1.98
4553,07/09/19 05:00:00 PM,28.28,31,0.84,185,586.15,0,14.48,0,1.641
4554,07/09/19 06:00:00 PM,28.44,36,1.019,233,403.56,0,15.64,0,1.819
4555,07/09/19 07:00:00 PM,28.39,46,0.599,296,220.97,0,17.59,0,1.1
4556,07/09/19 08:00:00 PM,26,64,0.541,97,79.08,0,18.8,0,0.961
4557,07/09/19 09:00:00 PM,22.22,76,0.76,119,8.14,0,17.42,0,0.979
4558,07/09/19 10:00:00 PM,19.61,80,0.76,125,0,0,15.61,0,0.961
4559,07/09/19 11:00:00 PM,17.83,84,0.76,117,0,0,14.63,0,0.979
4560,07/10/19 12:00:00 AM,16.61,85,0.858,111,0,0,13.61,0,1.14
4561,07/10/19 01:00:00 AM,16,86,0.76,107,0,0,13.2,0,1.198
4562,07/10/19 02:00:00 AM,15.56,88,0.68,88,0,0,13.16,0,0.961
4563,07/10/19 03:00:00 AM,15,91,0.738,78,0,0,13.2,0,0.979
4564,07/10/19 04:00:00 AM,14.72,93,0.818,60,0,0,13.32,0.2,1.059
4565,07/10/19 05:00:00 AM,14.89,92,0.979,65,0,0,13.29,0.2,1.341
4566,07/10/19 06:00:00 AM,14.78,94,1.037,61,1.16,0,13.58,0.5,1.377
4567,07/10/19 07:00:00 AM,15,94,1.001,55,38.38,0,13.8,0.8,1.457
4568,07/10/19 08:00:00 AM,16.78,89,0.818,64,148.86,0,14.58,0.2,1.341
4569,07/10/19 09:00:00 AM,21.11,80,1.158,109,310.52,0,17.11,0,1.819
4570,07/10/19 10:00:00 AM,24.44,73,1.001,147,474.5,0,19.04,0,1.739
4571,07/10/19 11:00:00 AM,26.5,66,0.8,166,590.8,0,19.7,0,1.457
4572,07/10/19 12:00:00 PM,28.28,55,0.899,166,751.3,0,19.28,0.5,2.137
4573,07/10/19 01:00:00 PM,29.33,48,0.961,260,764.09,0,18.93,0.5,2.338
4574,07/10/19 02:00:00 PM,29.78,49,0.778,45,685.01,0,19.58,0.5,1.918
4575,07/10/19 03:00:00 PM,30.56,44,0.899,149,808.29,0,19.36,0.5,2.24
4576,07/10/19 04:00:00 PM,31.06,50,1.077,159,693.15,0,21.06,0,2.28
4577,07/10/19 05:00:00 PM,30.83,48,1.457,150,522.19,0,20.43,0.2,2.378
4578,07/10/19 06:00:00 PM,30.28,50,1.498,150,282.61,0,20.28,0,2.459
4579,07/10/19 07:00:00 PM,30,51,1.319,152,227.95,0,20.2,0,2.097
4580,07/10/19 08:00:00 PM,29.39,58,0.979,149,102.34,0,20.99,0.5,1.48
4581,07/10/19 09:00:00 PM,26.72,74,1.118,119,9.3,0,21.52,0,1.417
4582,07/10/19 10:00:00 PM,24.17,76,1.417,124,0,0,19.37,0,1.699
4583,07/10/19 11:00:00 PM,23.22,79,1.1,127,0,0,19.02,0.5,1.819
4584,07/11/19 12:00:00 AM,23.83,73,1.48,144,0,0,18.43,0.2,2.32
4585,07/11/19 01:00:00 AM,24.11,77,1.717,140,0,0,19.51,0,2.418
4586,07/11/19 02:00:00 AM,23.89,78,1.797,147,0,0,19.49,0.8,2.477
4587,07/11/19 03:00:00 AM,24.06,80,1.918,151,0,0,20.06,1,2.816
4588,07/11/19 04:00:00 AM,23.83,81,1.498,154,0,0,20.03,0.8,2.378
4589,07/11/19 05:00:00 AM,23.61,87,1.681,158,0,0,21.01,0.5,2.839
4590,07/11/19 06:00:00 AM,22.61,90,0.939,147,0,0.01,20.61,0.5,2.097
4591,07/11/19 07:00:00 AM,22.17,91,0.881,106,40.71,0,20.37,0.2,1.837
4592,07/11/19 08:00:00 AM,22.72,88,1.377,132,138.4,0,20.32,0.2,2.517
4593,07/11/19 09:00:00 AM,24.17,83,1.757,138,314.01,0,20.77,0,2.816
4594,07/11/19 10:00:00 AM,25.56,83,1.659,132,323.31,0,22.16,0,2.477
4595,07/11/19 11:00:00 AM,25.06,83,1.94,142,224.46,0,21.66,0,2.557
4596,07/11/19 12:00:00 PM,25.28,86,1.158,168,213.99,0,22.48,0.8,2.378
