Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
2198,04/02/19 01:00:00 PM,46.8,35,12.5,180,487.297,0
2199,04/02/19 02:00:00 PM,47.2,32,13,183,446.592,0
2200,04/02/19 03:00:00 PM,47.8,31,10.3,191,367.508,0
2201,04/02/19 04:00:00 PM,47.3,29,11.1,173,234.926,0
2202,04/02/19 05:00:00 PM,47.2,32,11.3,171,187.243,0
2203,04/02/19 06:00:00 PM,46.4,32,9.5,168,68.617,0
2204,04/02/19 07:00:00 PM,44.5,32,7.2,174,8.141,0
2205,04/02/19 08:00:00 PM,42.3,50,2.8,170,0,0
2206,04/02/19 09:00:00 PM,38.9,50,4.7,166,0,0
2207,04/02/19 10:00:00 PM,35.1,60,4.7,140,0,0
2208,04/02/19 11:00:00 PM,32.6,62,5.1,143,0,0
2209,04/03/19 12:00:00 AM,32,60,5.1,142,0,0
2210,04/03/19 01:00:00 AM,32.3,66,4.5,133,0,0
2211,04/03/19 02:00:00 AM,33.4,60,7.4,142,0,0
2212,04/03/19 03:00:00 AM,35.4,60,9.5,140,0,0
2213,04/03/19 04:00:00 AM,34.9,66,9,149,0,0
2214,04/03/19 05:00:00 AM,34.1,73,7.2,156,0,0
2215,04/03/19 06:00:00 AM,33.6,73,8.2,152,1.163,0
2216,04/03/19 07:00:00 AM,34.7,67,7.3,163,53.498,0
2217,04/03/19 08:00:00 AM,40.2,51,6.1,180,219.807,0
2218,04/03/19 09:00:00 AM,46,47,9.9,254,403.561,0
2219,04/03/19 10:00:00 AM,48.9,46,16.4,275,554.751,0
2220,04/03/19 11:00:00 AM,50.3,44,20.9,276,539.632,0
2221,04/03/19 12:00:00 PM,50.5,43,18.7,285,581.5,0
2222,04/03/19 01:00:00 PM,49.9,35,19.1,283,573.359,0
2223,04/03/19 02:00:00 PM,51,32,17.9,285,703.615,0
2224,04/03/19 03:00:00 PM,50.5,37,18.2,287,602.434,0
2225,04/03/19 04:00:00 PM,49.7,34,18.9,283,446.592,0
2226,04/03/19 05:00:00 PM,47.9,32,18.4,290,291.913,0
2227,04/03/19 06:00:00 PM,45.3,30,20.4,283,120.952,0
2228,04/03/19 07:00:00 PM,42.2,35,17.1,286,11.63,0
2229,04/03/19 08:00:00 PM,40.3,39,8.4,289,0,0
2230,04/03/19 09:00:00 PM,37.9,46,2.9,311,0,0
2231,04/03/19 10:00:00 PM,32.9,68,1.4,319,0,0
2232,04/03/19 11:00:00 PM,29.1,75,1.9,19,0,0
2233,04/04/19 12:00:00 AM,28.6,76,2.8,338,0,0
2234,04/04/19 01:00:00 AM,26,82,1.8,90,0,0
2235,04/04/19 02:00:00 AM,25.1,78,2.1,101,0,0
2236,04/04/19 03:00:00 AM,24.6,87,2.1,23,0,0
2237,04/04/19 04:00:00 AM,23.3,88,1.4,82,0,0
2238,04/04/19 05:00:00 AM,22.3,88,2.2,132,0,0
2239,04/04/19 06:00:00 AM,22.7,91,1.9,74,1.163,0
2240,04/04/19 07:00:00 AM,26.5,77,2.9,303,52.335,0
2241,04/04/19 08:00:00 AM,32.1,64,5.3,283,312.847,0
2242,04/04/19 09:00:00 AM,35.2,58,8.2,286,426.821,0
2243,04/04/19 10:00:00 AM,37.1,48,10.2,307,573.359,0
2244,04/04/19 11:00:00 AM,38.7,44,11.1,312,589.641,0
2245,04/04/19 12:00:00 PM,39.4,45,12.1,317,695.474,0
2246,04/04/19 01:00:00 PM,39.6,43,11.1,329,618.716,0
2247,04/04/19 02:00:00 PM,40,37,10,322,552.425,0
2248,04/04/19 03:00:00 PM,40.4,35,9.8,319,472.178,0
2249,04/04/19 04:00:00 PM,40.2,34,9.3,330,345.411,0
2250,04/04/19 05:00:00 PM,39.7,30,7.2,326,189.569,0
2251,04/04/19 06:00:00 PM,38.6,32,6.2,335,76.758,0
2252,04/04/19 07:00:00 PM,36.7,39,5.9,341,8.141,0
2253,04/04/19 08:00:00 PM,34.1,44,4.7,351,0,0
2254,04/04/19 09:00:00 PM,32.4,47,3.2,19,0,0
2255,04/04/19 10:00:00 PM,30.1,64,1.6,91,0,0
2256,04/04/19 11:00:00 PM,28.3,71,1.9,208,0,0
2257,04/05/19 12:00:00 AM,27.3,62,2,107,0,0
2258,04/05/19 01:00:00 AM,27.1,77,1.8,168,0,0
2259,04/05/19 02:00:00 AM,26.2,75,3.3,125,0,0
2260,04/05/19 03:00:00 AM,26.8,72,2,84,0,0
2261,04/05/19 04:00:00 AM,27.3,77,2.4,45,0,0
2262,04/05/19 05:00:00 AM,27.9,64,2.2,77,0,0
2263,04/05/19 06:00:00 AM,29.6,50,6.6,153,1.163,0
2264,04/05/19 07:00:00 AM,30.8,48,7.8,143,24.423,0
2265,04/05/19 08:00:00 AM,32.4,39,9.8,138,38.379,0
2266,04/05/19 09:00:00 AM,33.8,45,10.2,147,68.617,0
2267,04/05/19 10:00:00 AM,34.4,64,7.8,142,83.736,0
2268,04/05/19 11:00:00 AM,32.9,89,7.7,126,68.617,0.1
2269,04/05/19 12:00:00 PM,33.3,92,8.6,151,111.648,0.04
2270,04/05/19 01:00:00 PM,34.5,93,8.4,150,113.974,0.02
2271,04/05/19 02:00:00 PM,35.4,91,9.6,156,122.115,0
2272,04/05/19 03:00:00 PM,35.9,90,12.7,164,147.701,0
2273,04/05/19 04:00:00 PM,36.5,90,13.6,158,98.855,0
2274,04/05/19 05:00:00 PM,36.6,90,11.9,164,37.216,0
2275,04/05/19 06:00:00 PM,36.5,92,11.2,163,8.141,0
2276,04/05/19 07:00:00 PM,36.2,94,11,158,1.163,0.01
2277,04/05/19 08:00:00 PM,36.2,94,9.8,159,0,0
2278,04/05/19 09:00:00 PM,36.5,91,10.1,164,0,0
2279,04/05/19 10:00:00 PM,37,89,10.2,172,0,0
2280,04/05/19 11:00:00 PM,37.3,91,9.3,150,0,0
2281,04/06/19 12:00:00 AM,37.2,90,9.3,144,0,0
2282,04/06/19 01:00:00 AM,37.4,91,8.9,154,0,0
2283,04/06/19 02:00:00 AM,37.7,90,7.4,158,0,0
2284,04/06/19 03:00:00 AM,38.1,90,6.2,162,0,0
2285,04/06/19 04:00:00 AM,38.5,91,5.2,169,0,0
2286,04/06/19 05:00:00 AM,38.3,92,5.7,156,0,0
2287,04/06/19 06:00:00 AM,38.4,92,5.1,155,1.163,0
2288,04/06/19 07:00:00 AM,39,92,6.1,148,19.771,0
2289,04/06/19 08:00:00 AM,39.9,91,7.3,138,43.031,0
2290,04/06/19 09:00:00 AM,41,90,6.5,141,69.78,0
2291,04/06/19 10:00:00 AM,43.5,87,5.5,130,177.939,0
2292,04/06/19 11:00:00 AM,47,82,3.2,27,232.6,0
2293,04/06/19 12:00:00 PM,49.2,80,7,326,402.398,0
2294,04/06/19 01:00:00 PM,51.7,76,8.2,333,675.703,0
2295,04/06/19 02:00:00 PM,54.1,71,7.2,316,717.571,0
2296,04/06/19 03:00:00 PM,56.2,65,7,315,582.663,0
2297,04/06/19 04:00:00 PM,56.9,65,7.4,336,419.843,0
2298,04/06/19 05:00:00 PM,57.1,63,7.2,327,272.142,0
2299,04/06/19 06:00:00 PM,56.4,66,5.1,338,111.648,0
2300,04/06/19 07:00:00 PM,54.2,70,3.5,342,8.141,0
2301,04/06/19 08:00:00 PM,48.4,82,2.6,82,0,0
2302,04/06/19 09:00:00 PM,43.2,90,2.8,107,0,0
2303,04/06/19 10:00:00 PM,40.4,93,3.6,105,0,0
2304,04/06/19 11:00:00 PM,39,94,3.3,103,0,0
2305,04/07/19 12:00:00 AM,38.1,95,4,80,0,0
2306,04/07/19 01:00:00 AM,36.9,95,3.5,101,0,0
2307,04/07/19 02:00:00 AM,35.7,96,5.2,66,0,0
2308,04/07/19 03:00:00 AM,35.2,96,5.3,62,0,0
2309,04/07/19 04:00:00 AM,34.6,96,5.7,55,0,0
2310,04/07/19 05:00:00 AM,34.6,97,5.7,50,0,0
2311,04/07/19 06:00:00 AM,34.6,96,5.2,54,3.489,0
2312,04/07/19 07:00:00 AM,35.8,96,5.2,53,79.084,0
2313,04/07/19 08:00:00 AM,40.5,88,5.3,55,204.688,0
2314,04/07/19 09:00:00 AM,51.7,71,5.7,131,327.966,0
2315,04/07/19 10:00:00 AM,56.9,63,4,141,360.53,0
2316,04/07/19 11:00:00 AM,61.7,53,4.3,155,553.588,0
2317,04/07/19 12:00:00 PM,65.3,48,4.5,243,504.742,0
2318,04/07/19 01:00:00 PM,67.1,43,6.2,221,433.799,0
2319,04/07/19 02:00:00 PM,68.3,40,6.8,193,461.711,0
2320,04/07/19 03:00:00 PM,69.1,43,8,195,368.671,0
2321,04/07/19 04:00:00 PM,67.9,48,9.9,169,176.776,0
2322,04/07/19 05:00:00 PM,66.7,52,9,175,87.225,0
2323,04/07/19 06:00:00 PM,65.4,55,8,181,36.053,0
2324,04/07/19 07:00:00 PM,63.8,59,6.8,175,3.489,0
2325,04/07/19 08:00:00 PM,62.2,63,7.3,165,0,0
2326,04/07/19 09:00:00 PM,60.9,65,8.8,153,0,0
2327,04/07/19 10:00:00 PM,60.4,65,11.6,154,0,0
2328,04/07/19 11:00:00 PM,60,67,12.2,150,0,0
2329,04/08/19 12:00:00 AM,58.7,71,8.6,141,0,0
2330,04/08/19 01:00:00 AM,56.3,92,7.5,149,0,0.07
2331,04/08/19 02:00:00 AM,54.2,93,9.9,150,0,0.01
2332,04/08/19 03:00:00 AM,54.6,93,10.7,157,0,0
2333,04/08/19 04:00:00 AM,54.6,93,8.6,165,0,0
2334,04/08/19 05:00:00 AM,55.3,92,7.7,161,0,0
2335,04/08/19 06:00:00 AM,55.7,92,7.8,164,1.163,0
2336,04/08/19 07:00:00 AM,55.3,92,7.3,144,18.608,0
2337,04/08/19 08:00:00 AM,56.5,92,5.9,141,50.009,0
2338,04/08/19 09:00:00 AM,59.9,86,5.6,177,204.688,0
2339,04/08/19 10:00:00 AM,63.6,79,6.7,215,250.045,0
2340,04/08/19 11:00:00 AM,68.1,65,12.5,241,545.447,0
2341,04/08/19 12:00:00 PM,68.8,53,14.7,279,486.134,0
2342,04/08/19 01:00:00 PM,70.5,52,15.7,278,661.747,0
2343,04/08/19 02:00:00 PM,69.7,52,13.2,291,317.499,0
2344,04/08/19 03:00:00 PM,68.6,51,11.7,305,277.957,0
2345,04/08/19 04:00:00 PM,67,56,10.9,303,251.208,0
2346,04/08/19 05:00:00 PM,65.3,54,9.3,300,182.591,0
2347,04/08/19 06:00:00 PM,63.5,60,10.3,309,72.106,0
2348,04/08/19 07:00:00 PM,61.2,65,7,316,9.304,0
2349,04/08/19 08:00:00 PM,58.8,72,6.9,326,0,0
2350,04/08/19 09:00:00 PM,56.8,76,5.2,336,0,0
2351,04/08/19 10:00:00 PM,54.6,83,3.3,322,0,0
2352,04/08/19 11:00:00 PM,49.4,90,2.8,173,0,0
2353,04/09/19 12:00:00 AM,50.7,90,3.2,295,0,0
2354,04/09/19 01:00:00 AM,50,91,2.8,280,0,0
2355,04/09/19 02:00:00 AM,49.2,92,2.3,247,0,0
2356,04/09/19 03:00:00 AM,47.6,94,2.2,128,0,0
2357,04/09/19 04:00:00 AM,45.7,94,2.3,268,0,0
2358,04/09/19 05:00:00 AM,41.5,97,4.4,150,0,0
2359,04/09/19 06:00:00 AM,41.9,98,4,145,4.652,0
2360,04/09/19 07:00:00 AM,47.1,97,8.2,138,44.194,0
2361,04/09/19 08:00:00 AM,51.4,84,13.2,151,195.384,0
2362,04/09/19 09:00:00 AM,56.6,74,10.3,157,311.684,0
2363,04/09/19 10:00:00 AM,62.7,62,8.8,181,559.403,0
2364,04/09/19 11:00:00 AM,65.1,63,12.2,239,193.058,0
2365,04/09/19 12:00:00 PM,64.5,58,16.9,265,245.393,0
2366,04/09/19 01:00:00 PM,63.2,38,16.6,277,590.804,0
2367,04/09/19 02:00:00 PM,65.4,37,18.8,284,733.853,0
2368,04/09/19 03:00:00 PM,62.3,39,16.3,304,632.672,0
2369,04/09/19 04:00:00 PM,59.6,44,17.2,296,477.993,0
2370,04/09/19 05:00:00 PM,56.4,50,15.3,297,323.314,0
2371,04/09/19 06:00:00 PM,51.8,53,13.3,312,59.313,0
2372,04/09/19 07:00:00 PM,49.5,57,12.4,295,3.489,0
2373,04/09/19 08:00:00 PM,47.9,62,11,299,0,0
2374,04/09/19 09:00:00 PM,46.5,66,9,313,0,0
2375,04/09/19 10:00:00 PM,45.3,68,10.3,306,0,0
2376,04/09/19 11:00:00 PM,43.8,69,9.1,320,0,0
2377,04/10/19 12:00:00 AM,43,73,7.4,311,0,0
2378,04/10/19 01:00:00 AM,41.8,79,6.2,314,0,0
2379,04/10/19 02:00:00 AM,40.5,81,7,321,0,0
2380,04/10/19 03:00:00 AM,39.4,86,7.4,322,0,0
2381,04/10/19 04:00:00 AM,38,92,7,313,0,0
2382,04/10/19 05:00:00 AM,35.3,94,7.7,314,0,0
2383,04/10/19 06:00:00 AM,33.6,95,6.7,310,2.326,0
2384,04/10/19 07:00:00 AM,33.5,85,6.4,318,36.053,0
2385,04/10/19 08:00:00 AM,34.1,83,6.7,332,105.833,0
2386,04/10/19 09:00:00 AM,34.9,83,7.1,317,175.613,0
2387,04/10/19 10:00:00 AM,35.3,85,7.3,305,182.591,0
2388,04/10/19 11:00:00 AM,35.7,83,7.9,307,204.688,0
2389,04/10/19 12:00:00 PM,36,80,8.7,314,273.305,0
2390,04/10/19 01:00:00 PM,37.5,75,9,322,458.222,0
2391,04/10/19 02:00:00 PM,39.5,67,10.2,316,543.121,0
2392,04/10/19 03:00:00 PM,39.7,67,11.5,313,322.151,0
2393,04/10/19 04:00:00 PM,38.7,66,9.4,318,129.093,0
2394,04/10/19 05:00:00 PM,38.3,63,8.4,318,73.269,0
2395,04/10/19 06:00:00 PM,38,62,7.5,326,44.194,0
2396,04/10/19 07:00:00 PM,37.2,61,6,333,4.652,0
2397,04/10/19 08:00:00 PM,35.3,70,2.7,317,0,0
2398,04/10/19 09:00:00 PM,31.1,83,2.4,110,0,0
2399,04/10/19 10:00:00 PM,28.8,84,2.8,89,0,0
2400,04/10/19 11:00:00 PM,28.1,87,2.3,115,0,0
2401,04/11/19 12:00:00 AM,28.1,86,2.9,107,0,0
2402,04/11/19 01:00:00 AM,28.2,87,2,96,0,0
2403,04/11/19 02:00:00 AM,28.5,84,4.2,55,0,0
2404,04/11/19 03:00:00 AM,29.7,81,2.8,34,0,0
2405,04/11/19 04:00:00 AM,30,83,2.1,33,0,0
2406,04/11/19 05:00:00 AM,30,82,3.3,51,0,0
2407,04/11/19 06:00:00 AM,30.5,81,2.3,72,4.652,0
2408,04/11/19 07:00:00 AM,31.4,80,2.1,83,38.379,0
2409,04/11/19 08:00:00 AM,33.4,68,3.8,72,111.648,0
2410,04/11/19 09:00:00 AM,35.6,63,4.9,149,159.331,0
2411,04/11/19 10:00:00 AM,37.2,58,3.8,135,183.754,0
2412,04/11/19 11:00:00 AM,38.3,55,4.9,104,184.917,0
2413,04/11/19 12:00:00 PM,39.8,55,5.4,121,248.882,0
2414,04/11/19 01:00:00 PM,39.9,56,6.3,103,194.221,0
2415,04/11/19 02:00:00 PM,39.9,61,7.9,105,134.908,0
2416,04/11/19 03:00:00 PM,40.5,56,6.7,93,137.234,0
2417,04/11/19 04:00:00 PM,42.8,50,10.1,105,300.054,0
2418,04/11/19 05:00:00 PM,44.3,50,10.3,116,201.199,0
2419,04/11/19 06:00:00 PM,44.6,50,9.1,113,86.062,0
2420,04/11/19 07:00:00 PM,43.3,56,6.8,93,11.63,0
2421,04/11/19 08:00:00 PM,41.2,56,3.9,74,0,0
2422,04/11/19 09:00:00 PM,40.3,59,5.9,118,0,0
2423,04/11/19 10:00:00 PM,41.6,53,12.4,128,0,0
2424,04/11/19 11:00:00 PM,42.2,53,10.8,127,0,0
2425,04/12/19 12:00:00 AM,44.3,53,10.8,132,0,0
2426,04/12/19 01:00:00 AM,45.2,55,11.3,140,0,0
2427,04/12/19 02:00:00 AM,45.3,57,11.8,141,0,0
2428,04/12/19 03:00:00 AM,45.2,60,12.5,149,0,0
2429,04/12/19 04:00:00 AM,45.2,68,12.4,157,0,0
2430,04/12/19 05:00:00 AM,46.1,75,14.9,158,0,0
2431,04/12/19 06:00:00 AM,46.9,80,16.4,160,2.326,0
2432,04/12/19 07:00:00 AM,47.6,82,16.9,161,38.379,0
2433,04/12/19 08:00:00 AM,49.1,82,15.9,162,116.3,0
2434,04/12/19 09:00:00 AM,51.1,79,14.8,154,198.873,0
2435,04/12/19 10:00:00 AM,55.4,73,11.8,159,361.693,0
2436,04/12/19 11:00:00 AM,58.9,73,14.8,159,482.645,0
2437,04/12/19 12:00:00 PM,61.5,67,16.7,170,590.804,0
2438,04/12/19 01:00:00 PM,64.4,65,19,174,637.324,0
2439,04/12/19 02:00:00 PM,65,70,17.5,175,266.327,0
2440,04/12/19 03:00:00 PM,64.6,71,14.4,183,188.406,0.01
2441,04/12/19 04:00:00 PM,64.2,72,8.9,187,62.802,0
2442,04/12/19 05:00:00 PM,64.2,74,9.8,181,29.075,0
2443,04/12/19 06:00:00 PM,60.9,91,9.8,180,8.141,0.07
2444,04/12/19 07:00:00 PM,59.3,86,7.4,159,1.163,0
2445,04/12/19 08:00:00 PM,59.2,88,9,162,0,0.01
2446,04/12/19 09:00:00 PM,58.5,87,8.3,157,0,0
2447,04/12/19 10:00:00 PM,59.2,88,11.1,165,0,0
2448,04/12/19 11:00:00 PM,58.5,90,9,154,0,0
2449,04/13/19 12:00:00 AM,58,92,7.8,150,0,0
2450,04/13/19 01:00:00 AM,57.8,93,8.6,142,0,0
2451,04/13/19 02:00:00 AM,58.1,93,5.1,152,0,0
2452,04/13/19 03:00:00 AM,58.8,92,3.4,167,0,0
2453,04/13/19 04:00:00 AM,57.6,94,4,142,0,0
2454,04/13/19 05:00:00 AM,56.4,93,4,153,0,0
2455,04/13/19 06:00:00 AM,54.6,65,7.6,321,6.978,0
2456,04/13/19 07:00:00 AM,53.7,62,5.3,313,58.15,0
2457,04/13/19 08:00:00 AM,54.4,57,2.6,301,196.547,0
2458,04/13/19 09:00:00 AM,56.1,51,7.3,275,301.217,0
2459,04/13/19 10:00:00 AM,58.4,44,10,272,554.751,0
2460,04/13/19 11:00:00 AM,61,35,8.9,249,615.227,0
2461,04/13/19 12:00:00 PM,63.1,40,10.3,259,754.787,0
2462,04/13/19 01:00:00 PM,64.8,32,8.5,256,586.152,0
2463,04/13/19 02:00:00 PM,66.5,31,9.7,247,576.848,0
2464,04/13/19 03:00:00 PM,68,30,9.6,245,484.971,0
2465,04/13/19 04:00:00 PM,69.4,26,7.5,235,416.354,0
2466,04/13/19 05:00:00 PM,69.6,26,11,268,241.904,0
2467,04/13/19 06:00:00 PM,68.4,29,8.3,284,112.811,0
2468,04/13/19 07:00:00 PM,63.5,38,6.9,318,18.608,0
2469,04/13/19 08:00:00 PM,57.9,56,2.7,264,0,0
2470,04/13/19 09:00:00 PM,50.7,65,3.4,121,0,0
2471,04/13/19 10:00:00 PM,47.3,79,2.5,69,0,0
2472,04/13/19 11:00:00 PM,43.6,79,2.5,125,0,0
2473,04/14/19 12:00:00 AM,41.7,85,2,94,0,0
2474,04/14/19 01:00:00 AM,40,87,2.7,90,0,0
2475,04/14/19 02:00:00 AM,38.2,88,2.4,102,0,0
2476,04/14/19 03:00:00 AM,38.2,90,3.1,82,0,0
2477,04/14/19 04:00:00 AM,39.6,88,2.2,68,0,0
2478,04/14/19 05:00:00 AM,40.8,88,2.2,85,0,0
2479,04/14/19 06:00:00 AM,41.8,79,2.1,40,2.326,0
2480,04/14/19 07:00:00 AM,43.3,74,2.9,2,31.401,0
2481,04/14/19 08:00:00 AM,44.9,71,3.7,9,68.617,0
2482,04/14/19 09:00:00 AM,45.4,78,4.4,304,89.551,0
2483,04/14/19 10:00:00 AM,45.8,72,5.3,290,219.807,0
2484,04/14/19 11:00:00 AM,47.7,67,5.2,284,223.296,0
2485,04/14/19 12:00:00 PM,47.3,71,6.3,304,95.366,0
2486,04/14/19 01:00:00 PM,45,91,5.8,298,55.824,0.11
2487,04/14/19 02:00:00 PM,42.7,93,4.6,303,79.084,0.15
2488,04/14/19 03:00:00 PM,43.5,95,3.4,180,117.463,0.08
2489,04/14/19 04:00:00 PM,46.1,96,4,162,106.996,0
2490,04/14/19 05:00:00 PM,50.4,95,6.7,160,48.846,0
2491,04/14/19 06:00:00 PM,51.8,96,8.2,147,25.586,0
2492,04/14/19 07:00:00 PM,55.5,95,6.5,154,4.652,0
2493,04/14/19 08:00:00 PM,61.1,89,12.1,152,0,0
2494,04/14/19 09:00:00 PM,63.6,88,17.1,156,1.163,0
2495,04/14/19 10:00:00 PM,64.7,88,17.5,150,0,0.01
2496,04/14/19 11:00:00 PM,65.1,86,15.6,157,0,0
2497,04/15/19 12:00:00 AM,61.2,95,10.7,278,0,0.52
2498,04/15/19 01:00:00 AM,55.5,96,6.9,304,0,0.21
2499,04/15/19 02:00:00 AM,53.8,97,5.6,93,0,0.08
2500,04/15/19 03:00:00 AM,53.6,93,7.1,149,0,0
2501,04/15/19 04:00:00 AM,55,87,9.8,167,0,0
2502,04/15/19 05:00:00 AM,55.6,88,4.9,170,0,0
2503,04/15/19 06:00:00 AM,54.5,90,5.9,201,3.489,0
2504,04/15/19 07:00:00 AM,45.2,95,10.9,332,10.467,0.08
2505,04/15/19 08:00:00 AM,43.1,92,10.3,306,33.727,0.1
2506,04/15/19 09:00:00 AM,42.4,89,7.5,310,89.551,0
2507,04/15/19 10:00:00 AM,42.8,84,7.8,319,127.93,0
2508,04/15/19 11:00:00 AM,43.5,72,13.2,280,115.137,0
2509,04/15/19 12:00:00 PM,41.6,76,15.8,277,89.551,0
2510,04/15/19 01:00:00 PM,40,85,16.1,275,168.635,0
2511,04/15/19 02:00:00 PM,38.6,92,11.3,286,118.626,0.01
2512,04/15/19 03:00:00 PM,37.1,90,13.9,297,113.974,0.01
2513,04/15/19 04:00:00 PM,36.2,88,14.8,290,68.617,0
2514,04/15/19 05:00:00 PM,36.3,82,16.4,285,26.749,0
2515,04/15/19 06:00:00 PM,37.8,75,14.4,288,17.445,0
2516,04/15/19 07:00:00 PM,39.1,73,12.2,297,6.978,0
2517,04/15/19 08:00:00 PM,38.3,77,6.9,299,0,0
2518,04/15/19 09:00:00 PM,37.2,74,6.6,307,0,0
2519,04/15/19 10:00:00 PM,36.7,73,6,290,0,0
2520,04/15/19 11:00:00 PM,35.8,72,4.8,290,0,0
2521,04/16/19 12:00:00 AM,35.9,65,5.6,289,0,0
2522,04/16/19 01:00:00 AM,36.7,55,8.3,294,0,0
2523,04/16/19 02:00:00 AM,36.1,58,5.7,299,0,0
2524,04/16/19 03:00:00 AM,34.7,59,5.1,309,0,0
2525,04/16/19 04:00:00 AM,33.8,59,5.3,312,0,0
2526,04/16/19 05:00:00 AM,33.5,62,5.3,317,0,0
2527,04/16/19 06:00:00 AM,32.6,77,3.2,290,8.141,0
2528,04/16/19 07:00:00 AM,33.4,60,4.5,286,122.115,0
2529,04/16/19 08:00:00 AM,37.3,58,7.6,299,297.728,0
2530,04/16/19 09:00:00 AM,40.1,57,8.5,304,475.667,0
2531,04/16/19 10:00:00 AM,42.7,54,8.4,304,626.857,0
2532,04/16/19 11:00:00 AM,45.7,45,8.5,310,722.223,0
2533,04/16/19 12:00:00 PM,48.2,42,8.2,306,807.122,0
2534,04/16/19 01:00:00 PM,50.2,42,8.9,319,608.249,0
2535,04/16/19 02:00:00 PM,50.6,34,8.6,323,320.988,0
2536,04/16/19 03:00:00 PM,50,46,9.2,289,179.102,0
2537,04/16/19 04:00:00 PM,48.1,59,13.4,259,133.745,0
2538,04/16/19 05:00:00 PM,46.1,73,11.9,263,101.181,0
2539,04/16/19 06:00:00 PM,43.8,83,7.5,250,18.608,0
2540,04/16/19 07:00:00 PM,42.5,89,3.8,241,2.326,0.04
2541,04/16/19 08:00:00 PM,42,92,2.3,211,0,0.01
2542,04/16/19 09:00:00 PM,41.5,93,1.6,138,0,0.01
2543,04/16/19 10:00:00 PM,41.7,93,1.1,298,0,0.02
2544,04/16/19 11:00:00 PM,40.9,96,3,136,0,0.01
2545,04/17/19 12:00:00 AM,40.6,96,3.3,136,0,0
2546,04/17/19 01:00:00 AM,40.8,96,1.8,169,0,0
2547,04/17/19 02:00:00 AM,40.6,95,1.9,129,0,0
2548,04/17/19 03:00:00 AM,38.4,96,2.4,85,0,0
2549,04/17/19 04:00:00 AM,35.9,98,3.3,106,0,0
2550,04/17/19 05:00:00 AM,35.1,98,4.5,102,0,0
2551,04/17/19 06:00:00 AM,33.8,99,4.6,141,9.304,0
2552,04/17/19 07:00:00 AM,34.2,99,3.8,121,66.291,0
2553,04/17/19 08:00:00 AM,35.8,99,3.7,113,170.961,0
2554,04/17/19 09:00:00 AM,39.8,98,3.3,158,324.477,0
2555,04/17/19 10:00:00 AM,46.5,61,5.1,147,558.24,0
2556,04/17/19 11:00:00 AM,51.4,48,6.5,138,643.139,0
2557,04/17/19 12:00:00 PM,54,46,6,127,753.624,0
2558,04/17/19 01:00:00 PM,56.3,47,6.4,154,792.003,0
2559,04/17/19 02:00:00 PM,58,45,5.5,116,740.831,0
2560,04/17/19 03:00:00 PM,60,38,4.8,155,645.465,0
2561,04/17/19 04:00:00 PM,60.9,44,4.3,131,483.808,0
2562,04/17/19 05:00:00 PM,61.4,43,6,180,319.825,0
2563,04/17/19 06:00:00 PM,60.5,41,7.1,166,140.723,0
2564,04/17/19 07:00:00 PM,58.3,54,6.4,165,25.586,0
2565,04/17/19 08:00:00 PM,53.6,70,4.6,135,0,0
2566,04/17/19 09:00:00 PM,50.2,75,5.1,129,0,0
2567,04/17/19 10:00:00 PM,52.2,63,6.6,151,0,0
2568,04/17/19 11:00:00 PM,54.9,64,12.1,162,0,0
2569,04/18/19 12:00:00 AM,54,63,16,163,0,0
2570,04/18/19 01:00:00 AM,53.2,61,15.9,161,0,0
2571,04/18/19 02:00:00 AM,52.2,62,15.5,157,0,0
2572,04/18/19 03:00:00 AM,51.5,68,15.8,159,0,0
2573,04/18/19 04:00:00 AM,50.7,75,15.2,156,0,0
2574,04/18/19 05:00:00 AM,50.1,73,16.8,155,0,0
2575,04/18/19 06:00:00 AM,49.8,73,17,159,10.467,0
2576,04/18/19 07:00:00 AM,50,75,17.4,157,70.943,0
2577,04/18/19 08:00:00 AM,51.4,74,19.8,156,196.547,0
2578,04/18/19 09:00:00 AM,53.8,75,18.2,158,307.032,0
2579,04/18/19 10:00:00 AM,55.1,76,18.1,157,298.891,0
2580,04/18/19 11:00:00 AM,56.8,76,17.2,159,382.627,0
2581,04/18/19 12:00:00 PM,58.6,71,15,158,365.182,0
2582,04/18/19 01:00:00 PM,61.2,70,17.7,155,557.077,0
2583,04/18/19 02:00:00 PM,63.5,66,18.5,148,619.879,0
2584,04/18/19 03:00:00 PM,64.6,63,15.6,158,310.521,0
2585,04/18/19 04:00:00 PM,64.2,67,13.8,153,98.855,0
2586,04/18/19 05:00:00 PM,64.3,67,15.5,147,56.987,0
2587,04/18/19 06:00:00 PM,63.7,67,13.2,153,16.282,0
2588,04/18/19 07:00:00 PM,64.1,64,10.4,164,4.652,0
2589,04/18/19 08:00:00 PM,64.1,66,8.6,154,0,0
2590,04/18/19 09:00:00 PM,64.3,67,8.3,172,0,0
