title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
2020-03-22 00:00:00-05:00,1.0579946666666669,2.2247690666666666,228.33333333333334,-4.4489814815,-4.187037037,56.46666666666667,0.6,-11.537037036666666
2020-03-22 01:00:00-05:00,1.0609749333333334,2.337274133333333,219.61666666666667,-4.824259259166667,-4.590277777833333,61.71666666666667,0.6,-10.796296296666668
2020-03-22 02:00:00-05:00,0.8910997333333334,2.0593642666666665,222.9,-5.1305555555,-4.803796296333333,64.91666666666667,0.6,-10.37962963
2020-03-22 03:00:00-05:00,0.8910997333333336,1.7255744,215.88333333333333,-5.4288888889999996,-5.064259259166667,68.05000000000001,0.6,-10.0555555555
2020-03-22 04:00:00-05:00,1.1146197333333336,2.3931541333333333,222.91666666666666,-5.828425926,-5.6260185185000005,70.73333333333333,0.6,-10.092592592833332
2020-03-22 05:00:00-05:00,0.8359648000000001,1.7255744000000002,215.41666666666666,-6.394351851833334,-6.122685185333334,72.06666666666666,0.6,-10.351851851666666
2020-03-22 06:00:00-05:00,0.8359648000000001,1.9490944000000001,202.48333333333332,-6.9424074075,-6.925185185166666,75.36666666666667,13.116666666666667,-10.537037036500001
2020-03-22 07:00:00-05:00,0.9469797333333334,2.395389333333333,221.96666666666667,0.19666666666666677,-4.507962963,60.25,193.76666666666665,-11.129629629666667
2020-03-22 08:00:00-05:00,1.3925296000000003,3.3378986666666672,206.01666666666668,4.7539814815,-2.525,47.96666666666666,423.7666666666667,-12.046296295
2020-03-22 09:00:00-05:00,0.8940800000000001,2.0578741333333332,101.38333333333334,9.519722221833334,0.3111111111666666,41.0,601.4499999999999,-11.388888888333334
2020-03-22 10:00:00-05:00,1.116109866666667,2.7269439999999996,61.25,11.314074074666669,2.5262962963333333,36.21666666666667,733.7666666666668,-10.962962963333332
2020-03-22 11:00:00-05:00,1.0579946666666669,2.8938389333333334,82.13333333333334,13.415925926666665,4.3050925925,30.833333333333332,812.9166666666666,-11.379629629999998
2020-03-22 12:00:00-05:00,0.8359648000000002,2.4490341333333334,101.60000000000001,15.76712963,5.967037037000001,28.933333333333334,834.3833333333333,-10.731481481666668
2020-03-22 13:00:00-05:00,1.1727349333333335,2.6718090666666665,59.833333333333336,16.748796296666665,7.438425926000001,27.183333333333337,795.4166666666666,-10.231481481666666
2020-03-22 14:00:00-05:00,1.0594848000000001,2.725453866666667,63.11666666666665,18.318703703333334,8.310833333333333,25.883333333333336,680.6333333333333,-10.101851851666666
2020-03-22 15:00:00-05:00,1.2278698666666668,2.9489738666666665,54.43333333333333,10.996944444999999,7.199444444499999,26.916666666666668,186.46666666666667,-10.592592591666667
2020-03-22 16:00:00-05:00,0.7256949333333335,1.8350992000000002,129.75,7.019166666666667,6.411574074000001,28.566666666666666,31.46666666666667,-10.518518519999999
2020-03-22 17:00:00-05:00,0.6139349333333334,1.8358442666666666,177.41666666666666,6.669629629666666,6.496203703666667,25.98333333333333,24.383333333333336,-11.694444445
2020-03-22 18:00:00-05:00,0.5006848,1.4491546666666668,198.5,6.0889814815,6.2289814815,24.75,2.483333333333333,-12.462962963333332
2020-03-22 19:00:00-05:00,0.2756746666666667,0.8910997333333336,54.666666666666664,5.036388888833333,5.1012962963333335,27.78333333333333,0.6,-11.990740741666665
2020-03-22 20:00:00-05:00,0.8910997333333334,2.781333866666667,250.81666666666663,4.596666666666667,4.9117592593333335,28.216666666666665,0.6,-11.981481480000001
2020-03-22 21:00:00-05:00,1.0594848000000001,3.4511488,250.83333333333334,4.3239814815,4.627222222333334,35.266666666666666,0.6,-9.472222222
2020-03-22 22:00:00-05:00,1.3962549333333334,4.7863082666666665,256.45,4.367499999833333,4.4930555555,43.416666666666664,0.6,-6.870370370333333
2020-03-22 23:00:00-05:00,1.7255744000000002,5.289228266666666,246.83333333333334,3.9493518518333333,3.979814814833334,47.21666666666667,0.6,-6.25
2020-03-23 00:00:00-05:00,2.0571290666666666,6.3457328,252.71666666666667,3.362129629666667,3.384074074166666,53.416666666666664,0.6,-5.185185185166667
2020-03-23 01:00:00-05:00,1.8350992,5.623018133333333,248.25,2.9075,2.920462963,57.916666666666664,0.6,-4.5555555555
2020-03-23 02:00:00-05:00,1.7829445333333336,5.5120032,248.23333333333332,1.2921296295,1.0422222221666664,73.83333333333333,0.6,-3.1388888890000004
2020-03-23 03:00:00-05:00,1.7255744000000002,4.787053333333334,248.03333333333333,0.23620370366666665,0.14379629633333332,88.60000000000001,0.6,-1.5277777778333335
2020-03-23 04:00:00-05:00,1.6160496,5.231858133333334,256.0,0.19481481483333332,0.208425926,89.75,0.6,-1.3055555555
2020-03-23 05:00:00-05:00,2.0593642666666665,6.179582933333333,249.8666666666667,0.20407407416666667,0.37018518516666665,86.59999999999998,0.6,-1.5925925926666666
2020-03-23 06:00:00-05:00,1.8894890666666664,6.0111978666666674,252.23333333333335,0.36101851850000005,0.5222222221666667,81.46666666666667,3.3333333333333335,-2.287037037
2020-03-23 07:00:00-05:00,1.7233392,5.623018133333335,262.79999999999995,0.7286111110000001,0.7468518516666666,78.96666666666668,18.96666666666667,-2.4814814815
2020-03-23 08:00:00-05:00,2.0027392,5.845047999999999,255.75,0.9666666665,0.7974074073333334,82.19999999999999,33.949999999999996,-1.9074074073333336
2020-03-23 09:00:00-05:00,1.9461141333333334,6.179582933333333,249.20000000000002,0.9475000000000001,0.709537037,88.88333333333333,49.38333333333333,-0.9166666666666666
2020-03-23 10:00:00-05:00,1.7799642666666669,5.289228266666666,254.58333333333334,2.2038888888333332,1.8673148146666667,80.96666666666665,67.91666666666667,-1.0555555555
2020-03-23 11:00:00-05:00,1.3381397333333334,4.229743466666668,253.63333333333333,1.6463888888333333,1.5473148148333333,82.05000000000001,19.383333333333336,-1.175925926
2020-03-23 12:00:00-05:00,0.5573098666666666,2.0593642666666665,171.0666666666667,1.1529629630000002,1.1071296296666666,87.23333333333333,10.416666666666666,-0.7592592593333333
2020-03-23 13:00:00-05:00,1.0028597333333336,2.949718933333333,271.93333333333334,1.3957407406666666,1.0841666666666667,92.58333333333333,55.61666666666667,0.009259259166666681
2020-03-23 14:00:00-05:00,1.34112,4.006968533333333,244.75,2.029351852,1.8230555554999999,90.25,57.28333333333334,0.38888888899999996
2020-03-23 15:00:00-05:00,1.1146197333333334,3.4526389333333327,245.66666666666666,2.5385185184999997,2.2802777776666665,87.35000000000001,67.93333333333334,0.39814814816666666
2020-03-23 16:00:00-05:00,0.5558197333333333,2.1718693333333334,259.05,2.6859259258333332,2.5883333333333334,86.85000000000001,29.8,0.6296296295
2020-03-23 17:00:00-05:00,0.5573098666666667,1.8924693333333333,244.71666666666667,2.333703703666666,2.4452777778333337,87.23333333333333,9.15,0.537037037
2020-03-23 18:00:00-05:00,0.3308096,1.3947648,204.6,1.6741666666666666,1.8852777778333332,90.2,1.0166666666666664,0.462962963
2020-03-23 19:00:00-05:00,0.38743466666666665,1.2844949333333335,223.36666666666667,1.420740740833333,1.5564814814999999,92.96666666666668,0.6,0.537037037
2020-03-23 20:00:00-05:00,0.33229973333333335,1.0043498666666668,142.43333333333334,1.7420370370000002,1.7913888889999996,93.05,0.6,0.7777777778333334
2020-03-23 21:00:00-05:00,0.38743466666666665,1.0028597333333336,226.21666666666667,1.5610185185,1.5293518519999998,93.75,0.6,0.6481481480000001
2020-03-23 22:00:00-05:00,0.2756746666666667,0.9477248000000001,172.0,1.628888889,1.5611111111666667,94.23333333333333,0.6,0.7407407406666667
2020-03-23 23:00:00-05:00,0.38743466666666665,1.116109866666667,172.91666666666666,1.6108333333333336,1.5610185184999998,94.61666666666667,0.6,0.7685185186666667
2020-03-24 00:00:00-05:00,0.4440597333333333,1.2830048000000003,179.73333333333335,1.4389814815,1.5202777778333332,95.31666666666668,0.6,0.8518518518333332
2020-03-24 01:00:00-05:00,0.3308096,1.0594848000000001,87.98333333333333,1.578888889,1.674259259333333,96.13333333333333,0.6,1.1296296295000001
2020-03-24 02:00:00-05:00,0.7793397333333334,2.1159893333333333,163.53333333333333,1.5973148148333332,1.7691666665,96.88333333333334,0.6,1.3055555556666667
2020-03-24 03:00:00-05:00,1.116109866666667,2.670318933333333,196.63333333333333,1.2848148148333334,1.5475925925,96.78333333333335,0.6,1.111111111
2020-03-24 04:00:00-05:00,0.8359648000000002,2.503424,86.81666666666666,1.0799074075000001,1.3390740741666667,96.58333333333333,0.6,0.8518518518333332
2020-03-24 05:00:00-05:00,0.5006847999999999,2.171124266666667,123.41666666666667,0.595648148,0.9208333331666667,96.71666666666665,0.6,0.462962963
2020-03-24 06:00:00-05:00,0.7242048,1.9483493333333335,73.89999999999999,0.7836111109999999,1.066574074,96.26666666666667,4.3500000000000005,0.5
2020-03-24 07:00:00-05:00,0.6690698666666668,1.8894890666666668,63.81666666666666,1.1617592593333332,1.2664814814999998,95.66666666666667,24.583333333333332,0.6388888888333334
2020-03-24 08:00:00-05:00,0.67056,1.8365893333333334,125.06666666666666,2.1769444445,1.827037037,94.36666666666666,73.11666666666667,1.0185185184999999
2020-03-24 09:00:00-05:00,0.6690698666666668,1.7799642666666669,191.9166666666667,3.0004629630000004,2.3382407406666665,89.43333333333334,86.45,0.7777777776666669
2020-03-24 10:00:00-05:00,0.7242048,1.8909792,105.11666666666666,3.230092592666667,2.6368518518333333,86.13333333333333,87.71666666666665,0.5555555555
2020-03-24 11:00:00-05:00,0.67056,2.0027392,90.11666666666666,3.7224074073333338,2.9651851851666664,81.63333333333333,94.18333333333334,0.13888888866666668
2020-03-24 12:00:00-05:00,0.7256949333333335,1.8939594666666668,74.85,4.001296296333333,3.1504629630000003,79.88333333333334,100.01666666666667,0.02777777766666667
2020-03-24 13:00:00-05:00,0.8359648000000001,2.003484266666667,139.15,4.3455555556666665,3.3225000001666665,78.86666666666666,94.58333333333333,0.009259259333333334
2020-03-24 14:00:00-05:00,0.7242048,1.7821994666666665,72.28333333333333,4.293425926,3.4063888888333334,78.78333333333333,78.96666666666668,0.07407407433333334
2020-03-24 15:00:00-05:00,0.7256949333333335,1.9483493333333335,60.98333333333333,3.9232407408333336,3.371111111,78.10000000000001,50.0,-0.0925925925
2020-03-24 16:00:00-05:00,0.6124448000000001,1.8932144,193.35,3.8361111110000006,3.3710185185,76.55,40.4,-0.34259259266666664
2020-03-24 17:00:00-05:00,0.8344746666666668,2.3395093333333334,182.54999999999998,3.5422222221666666,3.3139814815000004,75.46666666666665,18.133333333333336,-0.6018518518333333
2020-03-24 18:00:00-05:00,0.9492149333333334,2.227749333333333,212.60000000000002,3.181944444333334,3.208055555666667,73.95,0.6,-0.9814814814999999
2020-03-24 19:00:00-05:00,0.7808298666666668,2.003484266666667,221.5,3.0537037036666663,3.0975925926666665,74.2,0.6,-1.0462962963333333
2020-03-24 20:00:00-05:00,0.7808298666666668,2.2836293333333333,233.94999999999996,2.840925926,2.9297222223333335,74.05,0.6,-1.2499999998333333
2020-03-24 21:00:00-05:00,0.5006848,1.3947648000000001,202.73333333333332,2.827870370333333,2.7791666666666663,75.53333333333335,0.6,-1.1203703703333334
2020-03-24 22:00:00-05:00,0.67056,1.8917242666666667,232.28333333333333,2.5432407408333333,2.5164814816666667,76.3,0.6,-1.2407407406666666
2020-03-24 23:00:00-05:00,0.5573098666666667,1.8917242666666667,206.04999999999998,2.49,2.5747222221666664,76.95,0.6,-1.0555555555
2020-03-25 00:00:00-05:00,0.6139349333333334,2.447544,265.1333333333333,2.0922222221666664,2.1057407406666666,78.50000000000001,0.6,-1.2314814815000001
2020-03-25 01:00:00-05:00,0.7256949333333335,2.7805888,205.78333333333333,1.6650925926666666,1.7553703703333332,79.85000000000001,0.6,-1.3611111111666665
2020-03-25 02:00:00-05:00,0.5006848,1.8380794666666667,229.69999999999996,1.2256481483333335,1.4932407408333332,81.48333333333333,0.6,-1.3240740741666668
2020-03-25 03:00:00-05:00,0.5573098666666667,1.8365893333333334,262.56666666666666,1.1575925926666666,1.3935185184999999,82.31666666666666,0.6,-1.2592592593333334
2020-03-25 04:00:00-05:00,0.67056,1.9982688,244.48333333333332,1.3753703703333333,1.5879629629999998,82.85000000000001,0.6,-1.0000000000000002
2020-03-25 05:00:00-05:00,0.6124448,2.391664,233.0,1.854537037,2.0341666666666667,82.1,0.6,-0.7037037036666667
2020-03-25 06:00:00-05:00,0.8925898666666668,3.0041087999999996,215.15,2.1369444443333334,2.2352777778333333,81.05000000000001,5.3999999999999995,-0.6666666665
2020-03-25 07:00:00-05:00,1.2844949333333335,4.509143466666667,268.2,2.836574074,2.6412962963333335,79.98333333333333,42.483333333333334,-0.4907407406666667
2020-03-25 08:00:00-05:00,1.3381397333333334,4.343738666666667,255.30000000000004,3.3306481481666665,2.876388889,81.35000000000001,71.88333333333334,0.009259259333333325
2020-03-25 09:00:00-05:00,1.3381397333333334,4.008458666666666,252.01666666666668,5.388703703666667,4.062592592500001,78.31666666666666,143.75,0.6388888888333334
2020-03-25 10:00:00-05:00,1.0013696,3.172493866666667,270.78333333333336,5.222222222166667,4.458333333333333,76.58333333333333,86.86666666666666,0.6944444445000001
2020-03-25 11:00:00-05:00,1.116109866666667,3.0614789333333334,255.75,6.296111111166667,5.032870370333333,75.61666666666666,147.1,1.0833333333333333
2020-03-25 12:00:00-05:00,1.1712448000000002,3.6746688000000005,250.35000000000002,7.371203703666667,5.645925925999999,74.03333333333333,179.78333333333333,1.3796296296666668
2020-03-25 13:00:00-05:00,1.1697546666666667,3.9533237333333333,252.48333333333332,8.1819444445,6.504814814833334,72.75,179.79999999999998,1.962962963
2020-03-25 14:00:00-05:00,1.2278698666666668,4.0635936,255.5333333333334,10.228981481833333,7.6345370369999985,69.75,266.65000000000003,2.4722222221666663
2020-03-25 15:00:00-05:00,1.0594848000000001,3.6165535999999996,246.85,11.066296297,8.2114814815,66.71666666666667,206.88333333333335,2.398148148166667
2020-03-25 16:00:00-05:00,0.9462346666666668,2.7276890666666667,228.7833333333333,8.600925926,7.949166666666667,67.64999999999999,65.0,2.3240740740000003
2020-03-25 17:00:00-05:00,0.7793397333333334,2.615929066666667,205.79999999999998,7.828148148166666,7.569259259333333,69.05,23.96666666666667,2.2685185185
2020-03-25 18:00:00-05:00,0.38743466666666665,1.7292997333333335,290.2333333333333,7.322314814833334,7.351388888833334,70.01666666666667,1.45,2.25
2020-03-25 19:00:00-05:00,0.6124448,2.338764266666667,265.15,7.036203703666666,7.120648148000001,70.0,0.6,2.0185185185
2020-03-25 20:00:00-05:00,0.9492149333333334,2.782078933333333,246.14999999999998,6.3815740739999995,6.546851851833332,70.83333333333333,0.6,1.6203703703333334
2020-03-25 21:00:00-05:00,1.2844949333333335,3.9533237333333333,243.78333333333333,5.295370370333334,5.663240740833333,74.43333333333334,0.6,1.4814814815000001
2020-03-25 22:00:00-05:00,0.8925898666666668,2.5615392,202.48333333333332,4.717592592666667,5.131666666666667,75.95,0.6,1.2314814815
2020-03-25 23:00:00-05:00,0.8359648000000001,2.559304,244.48333333333332,4.397592592666666,4.972685185166667,76.73333333333333,0.6,1.2314814814999997
2020-03-26 00:00:00-05:00,0.9462346666666668,3.0041087999999996,257.6333333333333,4.336944444499999,4.908148148166667,77.08333333333333,0.6,1.2407407406666666
2020-03-26 01:00:00-05:00,0.7808298666666668,2.1703792,253.89999999999998,4.067129629666668,4.605648148166666,78.28333333333333,0.6,1.1759259258333334
2020-03-26 02:00:00-05:00,0.7256949333333335,2.1152442666666667,274.06666666666666,3.7180555554999994,4.2718518518333335,79.71666666666668,0.6,1.111111111
2020-03-26 03:00:00-05:00,0.67056,1.9461141333333334,257.8666666666667,3.2786111111666667,3.7615740740000003,81.4,0.6,0.8796296296666667
2020-03-26 04:00:00-05:00,0.7808298666666668,2.337274133333333,273.81666666666666,3.4061111111666666,3.949722222166667,82.01666666666665,0.6,1.1666666666666667
2020-03-26 05:00:00-05:00,0.8359648000000002,2.5607941333333333,257.8833333333333,3.577314814833333,3.9499074073333333,82.69999999999999,0.6,1.2777777778333332
2020-03-26 06:00:00-05:00,0.67056,2.001249066666667,254.11666666666667,3.9793518518333335,3.927777777833333,82.89999999999999,19.583333333333332,1.2777777778333335
2020-03-26 07:00:00-05:00,0.8374549333333334,2.5570688,256.2166666666667,8.494166667333333,5.134444444500001,79.86666666666667,176.86666666666667,1.9537037038333331
2020-03-26 08:00:00-05:00,0.8359648000000002,2.7276890666666667,203.4333333333333,13.488148148333332,7.274351851833333,73.16666666666667,368.56666666666666,2.7870370369999997
2020-03-26 09:00:00-05:00,0.7808298666666668,2.782078933333333,237.0,17.43009259333333,9.92212963,65.46666666666667,563.5500000000001,3.75
2020-03-26 10:00:00-05:00,1.0579946666666669,3.5629088,259.51666666666665,20.484814815,12.946018518333334,58.86666666666667,706.6666666666666,5.092592592666667
2020-03-26 11:00:00-05:00,1.2263797333333335,4.1194736,268.68333333333334,22.968888890000002,15.217407408333335,52.1,785.65,5.435185185166667
2020-03-26 12:00:00-05:00,1.4498997333333332,5.1208431999999995,232.51666666666665,21.684907408333334,15.99824074,49.36666666666667,558.9666666666667,5.398148148166666
2020-03-26 13:00:00-05:00,1.6704394666666669,4.563533333333333,259.98333333333335,22.239444445000004,17.157222221666668,45.63333333333333,498.75,5.324074074166667
2020-03-26 14:00:00-05:00,1.8373343999999998,5.288483200000001,246.61666666666665,21.01240740833333,17.363425926666668,43.0,320.2166666666667,4.685185185166667
2020-03-26 15:00:00-05:00,1.7792192,4.788543466666667,251.7833333333333,19.285833333333333,17.395185186666666,41.9,173.53333333333333,4.324074074166667
2020-03-26 16:00:00-05:00,1.8939594666666668,5.2311130666666665,242.60000000000002,17.728333333333335,17.121666666666666,40.24999999999999,64.78333333333332,3.5185185185
2020-03-26 17:00:00-05:00,1.6160496000000002,4.230488533333333,243.81666666666663,15.970185184999998,15.72787037,44.18333333333334,29.366666666666664,3.574074074
2020-03-26 18:00:00-05:00,0.9477248000000001,3.3393888000000005,247.30000000000004,14.19361111,14.321296296666667,48.050000000000004,3.9500000000000006,3.5
2020-03-26 19:00:00-05:00,1.0594848000000001,2.8938389333333334,220.76666666666668,13.108518518333334,13.329166666666666,52.23333333333333,0.6,3.7314814815
2020-03-26 20:00:00-05:00,0.7242048000000002,2.280649066666667,185.8166666666667,12.328148148333334,12.50925926,56.63333333333333,0.6,4.148148148
2020-03-26 21:00:00-05:00,0.27716480000000004,1.2822597333333334,184.9,11.685185186666667,11.587962963333332,63.916666666666664,0.6,4.935185185333334
2020-03-26 22:00:00-05:00,0.38743466666666665,1.3947648000000001,140.55,9.890185184833333,9.873888889,82.93333333333334,0.6,7.0925925925
2020-03-26 23:00:00-05:00,0.67056,1.5616597333333335,124.61666666666667,8.778981481499999,8.749999999999998,91.46666666666665,0.6,7.453703703666666
2020-03-27 00:00:00-05:00,0.7808298666666668,2.171124266666667,69.7,7.246111111166667,7.376203703666666,93.06666666666666,0.6,6.314814814833333
2020-03-27 01:00:00-05:00,0.4440597333333333,1.560914666666667,74.85,6.568240740666666,6.753981481500001,93.59999999999998,0.6,5.796296296333334
2020-03-27 02:00:00-05:00,0.5006848,1.7829445333333336,115.2,5.953333333333333,6.1319444445,93.18333333333334,0.6,5.101851851833334
2020-03-27 03:00:00-05:00,0.67056,1.7807093333333333,84.46666666666667,5.4450925925,5.628981481499999,92.10000000000001,0.6,4.435185185166667
2020-03-27 04:00:00-05:00,0.7242048000000002,1.8909792,146.86666666666667,5.192314814833333,5.3896296296666675,92.0,0.6,4.212962962833333
2020-03-27 05:00:00-05:00,0.6124448,2.0578741333333332,168.9333333333333,4.8300925926666665,4.851666666666667,91.45,0.6,3.5833333333333335
2020-03-27 06:00:00-05:00,0.4440597333333333,1.8373344000000003,75.8,4.345648148166667,4.310925926,91.03333333333335,3.966666666666667,2.9629629630000003
2020-03-27 07:00:00-05:00,0.5573098666666667,1.8343541333333333,119.66666666666667,4.510277777833333,4.241666666666667,88.06666666666668,23.75,2.4537037036666667
2020-03-27 08:00:00-05:00,0.6690698666666668,2.227004266666667,128.35,4.666388888833333,4.2019444445000005,85.85000000000001,35.833333333333336,2.0555555556666665
2020-03-27 09:00:00-05:00,0.7256949333333335,2.3350389333333332,84.46666666666667,5.032962963,4.2025,83.39999999999999,69.78333333333335,1.6574074073333334
2020-03-27 10:00:00-05:00,0.7808298666666668,2.1137541333333334,82.60000000000001,5.820277777833333,4.653148148166667,80.60000000000001,107.08333333333333,1.6111111110000003
2020-03-27 11:00:00-05:00,1.0028597333333336,2.5600490666666667,60.06666666666666,7.283888888833334,5.5775925925,76.61666666666667,167.08333333333334,1.7777777778333332
2020-03-27 12:00:00-05:00,0.8925898666666668,2.616674133333333,79.78333333333335,12.287129629666666,7.721759259333332,69.60000000000001,464.5833333333333,2.4907407408333335
2020-03-27 13:00:00-05:00,1.2263797333333335,3.4511488,134.91666666666666,17.397499999999997,9.400740741333333,62.06666666666666,736.4666666666667,2.5
2020-03-27 14:00:00-05:00,1.0594848000000001,2.7835690666666664,70.38333333333333,20.821388888333335,11.616759260000002,54.75,700.4166666666666,2.851851851833333
2020-03-27 15:00:00-05:00,1.0594848000000001,2.6151839999999997,61.46666666666666,14.769722223333334,10.637222221666665,56.099999999999994,229.16666666666663,2.25
2020-03-27 16:00:00-05:00,0.7808298666666668,2.112264,99.23333333333335,10.209814814833335,10.013518518166666,58.48333333333333,18.75,2.259259259166667
2020-03-27 17:00:00-05:00,0.7808298666666668,1.7799642666666669,207.65,9.299166666666668,9.418611111166667,60.449999999999996,10.833333333333334,2.148148148166667
2020-03-27 18:00:00-05:00,0.5573098666666667,1.560914666666667,198.51666666666668,8.164259259333335,8.401296296333333,62.550000000000004,2.283333333333333,1.675925925833333
2020-03-27 19:00:00-05:00,0.6139349333333334,1.3396298666666668,193.33333333333337,6.724351851833333,7.0443518518333335,65.05,0.6,0.888888889
2020-03-27 20:00:00-05:00,0.27716480000000004,0.8910997333333334,159.33333333333334,5.3961111111666655,5.597222222166667,70.61666666666666,0.6,0.6851851851666667
2020-03-27 21:00:00-05:00,0.3308096,1.0028597333333333,181.38333333333333,4.358611111166667,4.6444444445,75.28333333333335,0.6,0.675925926
2020-03-27 22:00:00-05:00,0.2756746666666667,1.0579946666666666,221.26666666666665,3.7000925925000003,3.9099074073333333,76.10000000000001,0.6,0.09259259233333333
2020-03-27 23:00:00-05:00,0.4440597333333334,1.1146197333333336,158.85,2.8764814815000004,3.101851851833333,78.23333333333333,0.6,-0.3055555555
2020-03-28 00:00:00-05:00,0.38743466666666665,1.2278698666666668,207.20000000000002,2.3957407406666666,2.591574074166667,79.9,0.6,-0.5
2020-03-28 01:00:00-05:00,0.3308096,1.2263797333333335,221.03333333333333,1.907870370333333,2.1234259258333332,80.81666666666666,0.6,-0.8611111109999999
2020-03-28 02:00:00-05:00,0.2756746666666667,1.0594848000000001,129.53333333333333,2.1103703703333334,2.1413888888333337,79.39999999999999,0.6,-1.0555555555
2020-03-28 03:00:00-05:00,0.3308096,1.0028597333333333,114.28333333333335,2.6855555555,2.6855555555,78.51666666666667,0.6,-0.6388888890000001
2020-03-28 04:00:00-05:00,0.3308096,1.2256346666666669,195.20000000000002,3.2433333333333336,3.1418518518333336,75.68333333333332,0.6,-0.7314814815
2020-03-28 05:00:00-05:00,0.2756746666666667,0.8910997333333334,181.61666666666667,4.1053703703333335,4.205555555666667,71.13333333333333,0.6,-0.5555555555
2020-03-28 06:00:00-05:00,0.33229973333333335,1.1146197333333332,228.53333333333333,4.7261111111666665,4.867222222333333,68.55,4.366666666666666,-0.43518518516666665
2020-03-28 07:00:00-05:00,0.6690698666666668,2.1144992,211.15,6.372962963,6.305555555500001,57.98333333333333,21.266666666666666,-1.3333333335
2020-03-28 08:00:00-05:00,0.7242048000000002,3.007089066666667,231.35,6.698425926,6.827777777833333,59.866666666666674,19.983333333333334,-0.42592592599999995
2020-03-28 09:00:00-05:00,0.8344746666666668,2.838704,235.35,6.402314814833333,6.215555555666666,68.51666666666667,25.616666666666664,0.824074074
2020-03-28 10:00:00-05:00,0.5006848,2.001249066666667,191.70000000000002,6.2039814815000005,5.893703703666666,79.93333333333334,42.28333333333334,2.7037037036666667
2020-03-28 11:00:00-05:00,0.7227146666666667,2.4497792,234.65,6.766574074166666,6.381759259333333,84.81666666666666,54.79999999999999,4.0
2020-03-28 12:00:00-05:00,1.2263797333333335,4.116493333333334,244.26666666666665,6.871851851833333,6.673888888833333,86.13333333333333,56.666666666666664,4.527777777833333
2020-03-28 13:00:00-05:00,1.0594848000000001,3.561418666666667,254.35,6.334722222333333,6.382222222166667,89.58333333333333,29.150000000000002,4.787037037166667
2020-03-28 14:00:00-05:00,0.8910997333333334,3.117358933333333,245.20000000000002,5.6460185185,6.064166666666668,89.81666666666666,12.299999999999999,4.527777777833333
2020-03-28 15:00:00-05:00,0.9477248000000001,3.005598933333333,268.66666666666663,5.385092592499999,5.723148148166666,90.46666666666668,11.883333333333335,4.277777777833333
2020-03-28 16:00:00-05:00,0.8359648000000001,2.5041690666666665,245.43333333333337,5.552407407333334,5.8425,89.89999999999999,7.083333333333333,4.305555555666667
2020-03-28 17:00:00-05:00,0.8374549333333334,2.559304,271.9666666666667,5.530740740833334,5.829722222166667,90.98333333333335,3.75,4.4814814815
2020-03-28 18:00:00-05:00,0.9462346666666668,3.3945237333333336,247.31666666666663,5.560462963,5.974722222166666,90.55000000000001,0.6,4.574074073999999
2020-03-28 19:00:00-05:00,1.0028597333333336,2.726198933333334,210.23333333333332,5.880833333333334,6.191666666666666,90.7,0.6,4.805555555666667
2020-03-28 20:00:00-05:00,0.9462346666666668,2.8938389333333334,245.65,6.394814814833333,6.593888888833334,90.26666666666667,0.6,5.129629629499999
2020-03-28 21:00:00-05:00,0.8359648000000002,2.783569066666667,247.3166666666667,6.496203703833333,6.640462962833333,90.38333333333333,0.6,5.2037037034999996
2020-03-28 22:00:00-05:00,0.8910997333333334,2.5585589333333334,203.88333333333333,6.483703703833334,6.6531481480000005,90.51666666666667,0.6,5.231481481333334
2020-03-28 23:00:00-05:00,0.67056,2.5585589333333334,236.78333333333333,6.521759259333334,6.707962963,91.21666666666665,0.6,5.370370370500001
2020-03-29 00:00:00-05:00,0.8910997333333336,3.1158688,248.48333333333332,6.707685185166667,6.8174074075,90.81666666666666,0.6,5.425925926000001
2020-03-29 01:00:00-05:00,1.116109866666667,3.3378986666666663,242.61666666666667,6.627777777666666,6.800555555666667,91.36666666666667,0.6,5.4814814815
2020-03-29 02:00:00-05:00,1.1146197333333336,3.5062837333333334,241.21666666666667,6.724722222333331,6.905833333333334,91.25,0.6,5.611111111
2020-03-29 03:00:00-05:00,1.3381397333333336,4.008458666666667,247.0833333333333,6.8425,7.099722222166666,91.58333333333333,0.6,5.833333333500001
2020-03-29 04:00:00-05:00,1.6153045333333333,4.509143466666667,245.68333333333337,6.716388888833333,7.053425925833333,92.48333333333335,0.6,5.9074074075
2020-03-29 05:00:00-05:00,1.5065248,4.675293333333333,253.16666666666666,6.863796296166666,7.305277777833333,92.5,0.6,6.194444444333333
2020-03-29 06:00:00-05:00,1.9461141333333334,5.897947733333333,247.7833333333333,7.452037037166668,7.699166666666667,91.26666666666667,5.0,6.370370370500001
2020-03-29 07:00:00-05:00,1.7821994666666667,5.6759178666666665,254.11666666666665,7.7575,8.015833333333333,91.36666666666667,12.283333333333333,6.722222222166667
2020-03-29 08:00:00-05:00,1.6689493333333332,5.343618133333334,255.98333333333332,8.348148148166667,8.447962963,90.89999999999999,20.416666666666668,7.037037037
2020-03-29 09:00:00-05:00,2.4482890666666663,6.6817578666666675,248.9666666666667,9.137962963,9.039074074,89.89999999999999,50.61666666666667,7.490740740666666
2020-03-29 10:00:00-05:00,1.7248293333333333,5.458358400000001,249.4166666666667,10.234166666833334,9.968333332999999,87.63333333333333,68.75,8.0185185185
